DateTime,Temperature,Dew Point,Relative Humidity
6/20/2023 9:50,91.4,34.18,13.1
6/20/2023 10:35,95,34.29,11.72
6/20/2023 11:25,98.6,30.83,9.08
6/20/2023 12:05,98.6,29.07,8.44
6/20/2023 12:51,98.96,27.64,7.86
6/20/2023 13:40,104,27.52,6.67
6/20/2023 14:25,102.2,30.96,8.15
6/20/2023 15:15,102.2,27.43,7.03
6/20/2023 16:05,102.2,29.19,7.57
6/20/2023 16:51,102.02,31.68,8.44
6/20/2023 17:40,100.4,32.67,9.25
6/20/2023 18:25,100.4,30.9,8.6
6/20/2023 19:10,98.6,32.61,9.77
6/20/2023 20:00,96.8,34.32,11.09
6/20/2023 20:51,96.08,36.43,12.35
6/20/2023 21:40,95,34.29,11.72
6/20/2023 22:25,89.6,37.69,15.98
6/20/2023 23:10,87.8,37.63,16.91
6/20/2023 23:55,86,37.6,17.91
6/21/2023 0:45,84.2,37.56,18.97
6/21/2023 1:30,87.8,37.63,16.91
6/21/2023 2:15,82.4,37.53,20.1
6/21/2023 3:00,80.6,37.47,21.3
6/21/2023 3:50,80.6,41.07,24.52
6/21/2023 4:35,78.8,39.24,24.25
6/21/2023 5:20,78.8,39.24,24.25
6/21/2023 6:05,78.8,35.65,21.04
6/21/2023 6:51,82.04,37.17,20.05
6/21/2023 7:40,84.2,37.56,18.97
6/21/2023 8:25,87.8,34.07,14.66
6/21/2023 9:10,89.6,35.89,14.88
6/21/2023 9:55,93.2,36.01,13.31
6/21/2023 10:45,98.6,29.07,8.44
6/21/2023 11:30,98.6,29.07,8.44
6/21/2023 12:15,100.4,32.67,9.25
6/21/2023 13:00,102.2,27.43,7.03
6/21/2023 13:50,104,27.52,6.67
6/21/2023 14:35,105.8,22.26,5.04
6/21/2023 15:20,104,23.97,5.74
6/21/2023 16:05,102.2,27.43,7.03
6/21/2023 16:51,104,26.98,6.52
6/21/2023 17:40,102.2,27.43,7.03
6/21/2023 18:25,100.4,29.12,7.99
6/21/2023 19:10,102.2,30.96,8.15
6/21/2023 19:55,98.6,30.83,9.08
6/21/2023 20:45,96.8,30.78,9.59
6/21/2023 21:30,95,28.92,9.41
6/21/2023 22:15,93.2,25.32,8.57
6/21/2023 23:00,91.4,23.5,8.41
6/21/2023 23:50,91.4,18.19,6.68
6/22/2023 0:35,89.6,11.05,5.14
6/22/2023 1:20,89.6,2.3,3.41
6/22/2023 2:05,87.8,9.23,5.02
6/22/2023 2:51,82.04,22.17,10.81
6/22/2023 3:40,80.6,30.33,15.97
6/22/2023 4:25,78.8,24.94,13.56
6/22/2023 5:10,78.8,21.36,11.65
6/22/2023 5:55,77,24.89,14.38
6/22/2023 6:45,78.8,33.87,19.59
6/22/2023 7:30,82.4,33.94,17.42
6/22/2023 8:15,84.2,28.63,13.21
6/22/2023 9:00,87.8,25.18,10.15
6/22/2023 9:50,91.4,18.19,6.68
6/22/2023 10:35,93.2,14.74,5.4
6/22/2023 11:20,95,9.48,4.01
6/22/2023 12:05,96.8,7.83,3.5
6/22/2023 12:51,98.06,12.96,4.26
6/22/2023 13:40,100.4,13.23,4
6/22/2023 14:25,102.2,18.57,4.8
6/22/2023 15:10,100.4,18.52,5.07
6/22/2023 15:55,102.2,16.81,4.44
6/22/2023 16:45,105.8,18.75,4.32
6/22/2023 17:30,104,20.43,4.92
6/22/2023 18:15,102.2,27.43,7.03
6/22/2023 19:00,100.4,27.36,7.42
6/22/2023 19:50,100.4,23.81,6.38
6/22/2023 20:35,96.8,21.92,6.6
6/22/2023 21:20,93.2,21.79,7.37
6/22/2023 22:05,93.2,20.01,6.82
6/22/2023 22:51,91.94,17.67,6.41
6/22/2023 23:40,89.6,12.81,5.57
6/23/2023 0:25,89.6,11.05,5.14
6/23/2023 1:10,86,16.25,7.32
6/23/2023 1:55,84.2,16.18,7.75
6/23/2023 2:45,82.4,21.45,10.36
6/23/2023 3:30,80.6,21.4,10.98
6/23/2023 4:15,82.4,16.12,8.21
6/23/2023 5:00,78.8,21.36,11.65
6/23/2023 5:50,78.8,23.14,12.57
6/23/2023 6:35,78.8,30.29,16.94
6/23/2023 7:20,80.6,26.76,13.78
6/23/2023 8:05,84.2,21.51,9.78
6/23/2023 8:51,86,18.37,8.04
6/23/2023 9:40,89.6,18.12,7.06
6/23/2023 10:25,91.4,18.19,6.68
6/23/2023 11:10,91.4,16.41,6.17
6/23/2023 11:55,93.2,16.48,5.84
6/23/2023 12:45,93.2,16.48,5.84
6/23/2023 13:30,98.6,18.45,5.35
6/23/2023 14:15,98.6,18.45,5.35
6/23/2023 15:00,102.2,15.1,4.11
6/23/2023 15:50,100.4,7.99,3.14
6/23/2023 16:35,98.6,7.88,3.31
6/23/2023 17:20,98.6,7.88,3.31
6/23/2023 18:05,98.6,9.68,3.6
6/23/2023 18:51,98.06,6.12,3.1
6/23/2023 19:40,96.8,2.59,2.73
6/23/2023 20:25,95,-4.5,2.04
6/23/2023 21:10,91.4,-1.12,2.72
6/23/2023 21:55,87.8,7.48,4.63
6/23/2023 22:45,84.2,10.9,6.11
6/23/2023 23:30,87.8,2.23,3.61
6/24/2023 0:15,87.8,3.96,3.92
6/24/2023 1:00,86,3.88,4.15
6/24/2023 1:50,82.4,10.83,6.47
6/24/2023 2:35,78.8,12.49,7.88
6/24/2023 3:20,77,17.76,10.59
6/24/2023 4:05,75.2,17.73,11.25
6/24/2023 4:51,73.04,24.1,15.93
6/24/2023 5:40,73.4,24.82,16.22
6/24/2023 6:25,75.2,19.49,12.15
6/24/2023 7:10,78.8,19.6,10.79
6/24/2023 7:55,82.4,17.91,8.88
6/24/2023 8:45,84.2,17.96,8.38
6/24/2023 9:30,87.8,16.29,6.91
6/24/2023 10:15,91.4,12.88,5.27
6/24/2023 11:00,95,9.48,4.01
6/24/2023 11:50,98.6,4.41,2.81
6/24/2023 12:35,98.6,2.64,2.58
6/24/2023 13:20,100.4,1.02,2.25
6/24/2023 14:05,100.4,1.02,2.25
6/24/2023 14:51,102.92,3.4,2.33
6/24/2023 15:40,105.8,1.31,1.92
6/24/2023 16:25,102.2,1.08,2.13
6/24/2023 17:10,102.2,-0.62,1.96
6/24/2023 17:55,102.2,-4.18,1.64
6/24/2023 18:45,102.2,-0.62,1.96
6/24/2023 19:30,100.4,-0.78,2.06
6/24/2023 20:15,98.6,-0.81,2.18
6/24/2023 21:00,98.6,0.88,2.37
6/24/2023 21:50,91.4,16.41,6.17
6/24/2023 22:35,91.4,18.19,6.68
6/24/2023 23:20,89.6,19.89,7.63
6/25/2023 0:05,89.6,12.81,5.57
6/25/2023 0:51,89.06,15.64,6.44
6/25/2023 1:40,84.2,26.83,12.26
6/25/2023 2:25,NaN,NaN,NaN
6/25/2023 3:10,80.6,24.96,12.78
6/25/2023 3:55,80.6,24.96,12.78
6/25/2023 4:45,80.6,19.63,10.17
6/25/2023 5:30,78.8,23.14,12.57
6/25/2023 6:15,80.6,21.4,10.98
6/25/2023 7:00,82.4,21.45,10.36
6/25/2023 7:50,87.8,19.85,8.08
6/25/2023 8:35,89.6,19.89,7.63
6/25/2023 9:20,93.2,21.79,7.37
6/25/2023 10:05,96.8,20.16,6.11
6/25/2023 10:51,98.96,13.03,4.15
6/25/2023 11:40,100.4,9.75,3.41
6/25/2023 12:25,104,9.88,3.06
6/25/2023 13:10,104,9.88,3.06
6/25/2023 13:55,105.8,11.75,3.15
6/25/2023 14:45,107.6,15.3,3.5
6/25/2023 15:30,109.4,20.66,4.2
6/25/2023 16:15,109.4,22.44,4.54
6/25/2023 17:00,107.6,22.33,4.78
6/25/2023 17:50,107.6,22.33,4.78
6/25/2023 18:35,107.6,22.33,4.78
6/25/2023 19:20,105.8,25.83,5.87
6/25/2023 20:05,105.8,24.04,5.44
6/25/2023 20:51,102.92,25.84,6.43
6/25/2023 21:40,100.4,22.06,5.92
6/25/2023 22:25,98.6,20.19,5.78
6/25/2023 23:10,93.2,27.1,9.24
6/25/2023 23:55,93.2,25.32,8.57
6/26/2023 0:45,96.8,16.63,5.23
6/26/2023 1:30,93.2,12.94,4.98
6/26/2023 2:15,89.6,25.21,9.59
6/26/2023 3:00,87.8,30.51,12.68
6/26/2023 3:50,84.2,35.76,17.66
6/26/2023 4:35,84.2,35.76,17.66
6/26/2023 5:20,82.4,37.53,20.1
6/26/2023 6:05,82.4,37.53,20.1
6/26/2023 6:51,84.92,38.1,18.93
6/26/2023 7:40,87.8,37.63,16.91
6/26/2023 8:25,91.4,35.94,14.07
6/26/2023 9:10,95,27.16,8.74
6/26/2023 9:55,96.8,13.08,4.46
6/26/2023 10:45,100.4,13.23,4
6/26/2023 11:30,102.2,9.82,3.23
6/26/2023 12:15,105.8,11.75,3.15
6/26/2023 13:00,105.8,11.75,3.15
6/26/2023 13:50,107.6,11.84,2.99
6/26/2023 14:35,107.6,13.59,3.24
6/26/2023 15:20,109.4,17.17,3.6
6/26/2023 16:05,109.4,15.37,3.32
6/26/2023 16:51,109.94,15.4,3.27
6/26/2023 17:40,109.4,17.17,3.6
6/26/2023 18:25,109.4,17.17,3.6
6/26/2023 19:10,107.6,15.3,3.5
6/26/2023 19:55,104,13.42,3.6
6/26/2023 20:45,100.4,16.75,4.69
6/26/2023 21:30,98.6,18.45,5.35
6/26/2023 22:15,95,20.07,6.45
6/26/2023 23:00,93.2,23.56,7.95
6/26/2023 23:50,95,16.54,5.52
6/27/2023 0:35,91.4,19.94,7.21
6/27/2023 1:20,91.4,19.94,7.21
6/27/2023 2:05,91.4,19.94,7.21
6/27/2023 2:51,89.96,23.45,8.79
6/27/2023 3:40,84.2,30.42,14.22
6/27/2023 4:25,84.2,30.42,14.22
6/27/2023 5:10,82.4,35.73,18.72
6/27/2023 5:55,80.6,35.69,19.84
6/27/2023 6:45,84.2,33.98,16.44
6/27/2023 7:30,87.8,28.72,11.78
6/27/2023 8:15,91.4,27.05,9.77
6/27/2023 9:00,91.4,25.27,9.06
6/27/2023 9:50,96.8,21.92,6.6
6/27/2023 10:35,98.6,21.99,6.25
6/27/2023 11:15,100.4,22.06,5.92
6/27/2023 12:00,102.2,22.14,5.61
6/27/2023 12:50,107.6,18.84,4.1
6/27/2023 13:35,107.6,18.84,4.1
6/27/2023 14:20,107.6,20.59,4.43
6/27/2023 15:00,107.6,17.06,3.79
6/27/2023 15:50,109.4,15.37,3.32
6/27/2023 16:35,107.6,17.06,3.79
6/27/2023 17:20,107.6,15.3,3.5
6/27/2023 18:05,105.8,13.48,3.41
6/27/2023 18:51,105.98,17.2,4.01
6/27/2023 19:40,102.2,29.19,7.57
6/27/2023 20:25,98.6,30.83,9.08
6/27/2023 21:10,98.6,34.39,10.5
6/27/2023 21:55,96.8,37.89,12.79
6/27/2023 22:45,93.2,30.67,10.71
6/27/2023 23:35,91.4,28.83,10.52
6/28/2023 0:20,89.6,34.11,13.85
6/28/2023 1:05,89.6,34.11,13.85
6/28/2023 1:51,87.98,31.23,12.98
6/28/2023 2:40,86,34.02,15.52
6/28/2023 3:25,84.2,35.76,17.66
6/28/2023 4:10,84.2,35.76,17.66
6/28/2023 4:55,82.4,35.73,18.72
6/28/2023 5:45,80.6,35.69,19.84
6/28/2023 6:30,82.4,37.53,20.1
6/28/2023 7:15,84.2,37.56,18.97
6/28/2023 8:00,87.8,39.43,18.15
6/28/2023 8:50,91.4,37.74,15.11
6/28/2023 9:35,93.2,34.21,12.38
6/28/2023 10:20,96.8,36.12,11.92
6/28/2023 11:05,98.6,34.39,10.5
6/28/2023 11:51,100.04,35.67,10.57
6/28/2023 12:40,100.4,37.99,11.47
6/28/2023 13:25,102.2,36.3,10.13
6/28/2023 14:10,102.2,38.07,10.87
6/28/2023 14:55,105.8,39.97,10.49
6/28/2023 15:45,107.6,40.03,9.95
6/28/2023 16:30,105.8,36.41,9.1
6/28/2023 17:15,105.8,34.65,8.47
6/28/2023 18:00,105.8,34.65,8.47
6/28/2023 18:50,105.8,36.41,9.1
6/28/2023 19:35,102.2,34.52,9.43
6/28/2023 20:20,98.6,34.39,10.5
6/28/2023 21:05,96.8,32.56,10.32
6/28/2023 21:51,93.92,32.47,11.27
6/28/2023 22:40,91.4,30.6,11.32
6/28/2023 23:25,89.6,30.56,11.98
6/29/2023 0:10,89.6,32.34,12.89
6/29/2023 0:55,87.8,34.07,14.66
6/29/2023 1:45,84.2,28.63,13.21
6/29/2023 2:30,82.4,26.8,12.99
6/29/2023 3:15,82.4,25.02,12.06
6/29/2023 4:00,80.6,26.76,13.78
6/29/2023 4:50,80.6,30.33,15.97
6/29/2023 5:35,80.6,28.54,14.84
6/29/2023 6:20,82.4,26.8,12.99
6/29/2023 7:05,84.2,28.63,13.21
6/29/2023 7:51,86,28.33,12.29
6/29/2023 8:50,89.6,28.78,11.13
6/29/2023 9:35,93.2,32.43,11.52
6/29/2023 10:20,95,28.92,9.41
6/29/2023 11:05,98.6,34.39,10.5
6/29/2023 11:51,98.96,28.71,8.22
6/29/2023 12:40,98.6,25.52,7.27
6/29/2023 13:25,105.8,31.12,7.33
6/29/2023 14:10,105.8,27.55,6.32
6/29/2023 14:55,104,25.7,6.18
6/29/2023 15:45,104,22.17,5.31
6/29/2023 16:30,104,22.17,5.31
6/29/2023 17:15,105.8,20.52,4.67
6/29/2023 18:00,105.8,20.52,4.67
6/29/2023 18:50,104,20.43,4.92
6/29/2023 19:35,102.2,20.35,5.19
6/29/2023 20:20,100.4,20.28,5.48
6/29/2023 21:05,100.4,22.06,5.92
6/29/2023 21:51,93.92,26.62,8.84
6/29/2023 22:40,93.2,27.1,9.24
6/29/2023 23:25,91.4,30.6,11.32
6/30/2023 0:10,89.6,30.56,11.98
6/30/2023 0:55,86,35.82,16.68
6/30/2023 1:45,84.2,33.98,16.44
6/30/2023 2:30,84.2,35.76,17.66
6/30/2023 3:15,82.4,35.73,18.72
6/30/2023 4:00,82.4,35.73,18.72
6/30/2023 4:50,80.6,35.69,19.84
6/30/2023 5:35,80.6,30.33,15.97
6/30/2023 6:20,82.4,28.6,14
6/30/2023 7:05,84.2,33.98,16.44
6/30/2023 7:51,86,32.23,14.44
6/30/2023 8:40,89.6,34.11,13.85
6/30/2023 9:25,91.4,35.94,14.07
6/30/2023 10:10,93.2,34.21,12.38
6/30/2023 10:55,98.6,34.39,10.5
6/30/2023 11:45,100.4,30.9,8.6
6/30/2023 12:30,105.8,31.12,7.33
6/30/2023 13:15,105.8,27.55,6.32
6/30/2023 14:00,107.6,25.86,5.56
6/30/2023 14:50,107.6,20.59,4.43
6/30/2023 15:30,107.6,22.33,4.78
6/30/2023 16:15,107.6,24.12,5.16
