DateTime,Temperature,Dew Point,Relative Humidity
9/2/2023 7:35,82.4,68.04,61.9
9/2/2023 8:20,82.4,69.82,65.83
9/2/2023 9:05,87.8,68.09,52.09
9/2/2023 9:51,89.06,68.11,50.07
9/2/2023 10:40,91.4,66.34,43.73
9/2/2023 11:25,93.2,66.38,41.36
9/2/2023 12:10,95,66.42,39.13
9/2/2023 12:55,95,66.42,39.13
9/2/2023 13:45,96.8,64.67,34.79
9/2/2023 14:30,96.8,64.67,34.79
9/2/2023 15:15,96.8,66.45,37.04
9/2/2023 16:00,96.8,64.67,34.79
9/2/2023 16:50,98.6,62.92,30.93
9/2/2023 17:35,95,64.63,36.76
9/2/2023 18:20,93.2,62.8,36.48
9/2/2023 19:05,91.4,64.56,41.08
9/2/2023 19:51,87.08,64.13,46.46
9/2/2023 20:40,87.8,64.51,45.99
9/2/2023 21:25,86,64.47,48.69
9/2/2023 22:10,84.2,64.45,51.58
9/2/2023 22:55,84.2,64.45,51.58
9/2/2023 23:45,82.4,66.24,58.18
9/3/2023 0:30,84.2,66.25,54.9
9/3/2023 1:15,82.4,66.24,58.18
9/3/2023 2:00,82.4,66.24,58.18
9/3/2023 2:50,82.4,66.24,58.18
9/3/2023 3:35,82.4,66.24,58.18
9/3/2023 4:20,82.4,64.44,54.65
9/3/2023 5:05,80.6,64.42,57.94
9/3/2023 5:51,80.06,66.04,62.38
9/3/2023 6:40,80.6,66.22,61.67
9/3/2023 7:25,80.6,66.22,61.67
9/3/2023 8:10,84.2,64.45,51.58
9/3/2023 8:55,87.8,64.51,45.99
9/3/2023 9:45,89.6,64.53,43.46
9/3/2023 10:30,91.4,64.56,41.08
9/3/2023 11:15,93.2,62.8,36.48
9/3/2023 12:00,96.8,61.09,30.66
9/3/2023 12:50,96.8,62.89,32.67
9/3/2023 13:30,98.6,61.14,29.03
9/3/2023 14:15,98.6,57.56,25.53
9/3/2023 15:00,98.6,59.34,27.23
9/3/2023 15:50,100.4,59.4,25.79
9/3/2023 16:35,100.4,57.61,24.18
9/3/2023 17:20,100.4,57.61,24.18
9/3/2023 18:05,98.6,55.78,23.92
9/3/2023 18:51,96.98,60.39,29.72
9/3/2023 19:40,96.8,61.09,30.66
9/3/2023 20:25,95,61.05,32.39
9/3/2023 21:10,93.2,59.22,32.11
9/3/2023 21:55,93.2,57.43,30.1
9/3/2023 22:45,91.4,57.4,31.83
9/3/2023 23:30,91.4,57.4,31.83
9/4/2023 0:15,89.6,57.36,33.67
9/4/2023 1:00,89.6,57.36,33.67
9/4/2023 1:50,87.8,57.33,35.64
9/4/2023 2:35,89.6,57.36,33.67
9/4/2023 3:20,87.8,60.91,40.52
9/4/2023 4:05,86,64.47,48.69
9/4/2023 4:51,87.08,64.13,46.46
9/4/2023 5:40,87.8,64.51,45.99
9/4/2023 6:25,86,64.47,48.69
9/4/2023 7:10,86,62.69,45.72
9/4/2023 7:55,89.6,64.53,43.46
9/4/2023 8:45,89.6,62.73,40.8
9/4/2023 9:30,91.4,62.76,38.57
9/4/2023 10:15,91.4,64.56,41.08
9/4/2023 11:00,96.8,61.09,30.66
9/4/2023 11:50,96.8,57.52,26.96
9/4/2023 12:35,98.6,55.78,23.92
9/4/2023 13:20,98.6,55.78,23.92
9/4/2023 15:45,102.2,54.1,20.11
9/4/2023 16:35,100.4,54.05,21.22
9/4/2023 17:20,98.6,54,22.4
9/4/2023 18:05,98.6,52.21,20.97
9/4/2023 18:51,96.98,48.4,19.13
9/4/2023 19:40,96.8,48.58,19.37
9/4/2023 20:25,96.8,46.8,18.1
9/4/2023 21:10,91.4,46.65,21.37
9/4/2023 21:55,91.4,44.87,19.96
9/4/2023 22:45,91.4,44.87,19.96
9/4/2023 23:30,87.8,46.58,23.93
9/5/2023 0:15,87.8,44.8,22.35
9/5/2023 1:00,89.6,44.83,21.12
9/5/2023 1:50,87.8,46.58,23.93
9/5/2023 2:35,84.2,48.29,28.71
9/5/2023 3:20,82.4,51.85,34.78
9/5/2023 4:05,80.6,48.24,32.25
9/5/2023 4:51,80.06,48.96,33.72
9/5/2023 5:40,78.8,51.82,39.11
9/5/2023 6:25,78.8,51.82,39.11
9/5/2023 7:10,80.6,51.84,36.87
9/5/2023 7:55,82.4,53.65,37.16
9/5/2023 8:45,86,51.93,30.99
9/5/2023 9:30,87.8,51.94,29.27
9/5/2023 10:15,91.4,50.23,24.46
9/5/2023 11:00,93.2,52.07,24.73
9/5/2023 11:50,98.6,52.21,20.97
9/5/2023 12:35,98.6,48.63,18.34
9/5/2023 13:20,98.6,45.07,16.01
9/5/2023 14:05,100.4,39.78,12.31
9/5/2023 14:51,100.94,37.67,11.13
9/5/2023 15:45,102.2,36.3,10.13
9/5/2023 16:30,104,36.36,9.6
9/5/2023 18:00,102.2,36.3,10.13
9/5/2023 18:50,100.4,37.99,11.47
9/5/2023 19:35,98.6,39.72,13
9/5/2023 20:20,98.6,41.5,13.94
9/5/2023 21:05,96.8,41.45,14.72
9/5/2023 21:51,91.94,43.27,18.45
9/5/2023 22:40,89.6,44.83,21.12
9/5/2023 23:25,87.8,44.8,22.35
9/6/2023 0:10,87.8,44.8,22.35
9/6/2023 0:55,86,46.54,25.33
9/6/2023 1:45,84.2,44.71,25.06
9/6/2023 2:30,84.2,44.71,25.06
9/6/2023 3:15,82.4,48.27,30.43
9/6/2023 4:00,82.4,46.47,28.43
9/6/2023 4:50,82.4,42.89,24.79
9/6/2023 5:35,78.8,46.42,31.97
9/6/2023 6:20,80.6,44.65,28.15
9/6/2023 7:05,80.6,44.65,28.15
9/6/2023 7:51,84.92,43.12,23.02
9/6/2023 8:40,87.8,43,20.86
9/6/2023 9:25,89.6,43.03,19.71
9/6/2023 10:10,93.2,43.12,17.62
9/6/2023 10:55,96.8,43.23,15.78
9/6/2023 11:45,98.6,43.29,14.94
9/6/2023 12:35,100.4,43.36,14.16
9/6/2023 13:20,105.8,43.52,12.06
9/6/2023 14:05,105.8,41.76,11.25
9/6/2023 14:51,105.08,41.72,11.49
9/6/2023 15:40,105.8,41.76,11.25
9/6/2023 16:35,102.2,41.61,12.51
9/6/2023 17:20,104,41.68,11.86
9/6/2023 18:05,102.2,41.61,12.51
9/6/2023 18:51,102.02,41.61,12.58
9/6/2023 19:40,100.4,39.78,12.31
9/6/2023 20:25,100.4,36.23,10.69
9/6/2023 21:15,98.6,39.72,13
9/6/2023 22:00,95,41.4,15.56
9/6/2023 22:50,93.2,39.56,15.33
9/6/2023 23:35,89.6,41.25,18.39
9/7/2023 0:20,87.8,39.43,18.15
9/7/2023 1:05,87.8,39.43,18.15
9/7/2023 1:51,84.92,44.19,23.99
9/7/2023 2:40,84.2,44.71,25.06
9/7/2023 3:25,82.4,42.89,24.79
9/7/2023 4:10,82.4,42.89,24.79
9/7/2023 4:55,82.4,41.11,23.13
9/7/2023 5:45,80.6,42.85,26.28
9/7/2023 6:30,80.6,42.85,26.28
9/7/2023 7:15,82.4,42.89,24.79
9/7/2023 8:00,84.2,39.34,20.35
9/7/2023 8:50,89.6,39.47,17.15
9/7/2023 9:35,93.2,41.34,16.44
9/7/2023 10:20,96.8,41.45,14.72
9/7/2023 11:05,98.6,39.72,13
9/7/2023 11:51,100.04,36.57,10.96
9/7/2023 12:40,102.2,36.3,10.13
9/7/2023 13:25,104,36.36,9.6
9/7/2023 14:10,105.8,31.12,7.33
9/7/2023 14:55,105.8,32.86,7.88
9/7/2023 15:45,107.6,29.41,6.46
9/7/2023 16:30,105.8,31.12,7.33
9/7/2023 17:15,105.8,31.12,7.33
9/7/2023 18:00,105.8,31.12,7.33
9/7/2023 18:50,102.2,30.96,8.15
9/7/2023 19:35,102.2,38.07,10.87
9/7/2023 20:20,100.4,37.99,11.47
9/7/2023 21:05,98.6,37.94,12.11
9/7/2023 21:51,98.06,38.46,12.58
9/7/2023 22:40,96.8,39.67,13.73
9/7/2023 23:25,93.2,43.12,17.62
9/8/2023 0:10,93.2,41.34,16.44
9/8/2023 0:55,91.4,41.31,17.39
9/8/2023 1:45,91.4,43.09,18.64
9/8/2023 2:30,91.4,43.09,18.64
9/8/2023 3:15,91.4,41.31,17.39
9/8/2023 4:00,89.6,43.03,19.71
9/8/2023 4:50,87.8,43,20.86
9/8/2023 5:35,87.8,43,20.86
9/8/2023 6:20,86,44.74,23.66
9/8/2023 7:05,87.8,46.58,23.93
9/8/2023 7:51,91.04,45.23,20.47
9/8/2023 8:40,93.2,46.71,20.21
9/8/2023 9:25,95,43.18,16.67
9/8/2023 10:10,98.6,37.94,12.11
9/8/2023 10:55,98.6,39.72,13
9/8/2023 11:45,102.2,41.61,12.51
9/8/2023 12:25,102.2,45.18,14.37
9/8/2023 13:10,105.8,41.76,11.25
9/8/2023 13:55,107.6,38.25,9.27
9/8/2023 14:45,109.4,40.12,9.45
9/8/2023 15:30,109.4,40.12,9.45
9/8/2023 16:15,107.6,41.81,10.67
9/8/2023 17:00,107.6,43.59,11.44
9/8/2023 17:50,107.6,43.59,11.44
9/8/2023 18:35,107.6,43.59,11.44
9/8/2023 19:20,105.8,45.3,12.92
9/8/2023 20:05,104,47.01,14.58
9/8/2023 20:51,102.92,46.63,14.86
9/8/2023 21:40,100.4,46.92,16.24
9/8/2023 22:25,98.6,48.63,18.34
9/8/2023 23:10,96.8,48.58,19.37
9/8/2023 23:55,96.8,48.58,19.37
9/9/2023 0:45,95,48.54,20.47
9/9/2023 1:30,93.2,48.49,21.63
9/9/2023 2:15,93.2,46.71,20.21
9/9/2023 3:00,91.4,48.45,22.87
9/9/2023 3:50,91.4,46.65,21.37
9/9/2023 4:35,89.6,48.42,24.2
9/9/2023 5:20,89.6,48.42,24.2
9/9/2023 6:05,87.8,51.94,29.27
9/9/2023 6:51,89.06,50.18,26.32
9/9/2023 7:40,93.2,48.49,21.63
9/9/2023 8:25,95,48.54,20.47
9/9/2023 9:10,96.8,48.58,19.37
9/9/2023 9:55,98.6,48.63,18.34
9/9/2023 10:45,102.2,46.98,15.39
9/9/2023 11:30,105.8,47.08,13.83
9/9/2023 12:15,107.6,45.37,12.26
9/9/2023 13:00,107.6,45.37,12.26
9/9/2023 13:50,111.2,43.74,10.31
9/9/2023 14:35,111.2,43.74,10.31
9/9/2023 15:20,114.8,43.86,9.3
9/9/2023 16:05,113,42.03,9.13
9/9/2023 16:51,111.92,43.05,9.82
9/9/2023 17:40,111.2,43.74,10.31
9/9/2023 18:25,109.4,43.66,10.86
9/9/2023 19:10,107.6,45.37,12.26
9/9/2023 19:55,105.8,45.3,12.92
9/9/2023 20:45,105.8,47.08,13.83
9/9/2023 21:30,104,45.23,13.62
9/9/2023 22:15,102.2,45.18,14.37
9/9/2023 23:00,100.4,46.92,16.24
9/9/2023 23:50,96.8,46.8,18.1
9/10/2023 0:35,95,48.54,20.47
9/10/2023 1:20,93.2,48.49,21.63
9/10/2023 2:05,91.4,48.45,22.87
9/10/2023 2:51,91.04,50.23,24.74
9/10/2023 3:40,91.4,50.23,24.46
9/10/2023 4:25,91.4,48.45,22.87
9/10/2023 5:10,91.4,50.23,24.46
9/10/2023 5:55,89.6,51.98,27.66
9/10/2023 6:45,91.4,48.45,22.87
9/10/2023 7:30,91.4,48.45,22.87
9/10/2023 8:15,95,50.32,21.89
9/10/2023 9:00,98.6,48.63,18.34
9/10/2023 9:50,100.4,48.69,17.37
9/10/2023 10:35,104,47.01,14.58
9/10/2023 11:20,105.8,47.08,13.83
9/10/2023 12:05,109.4,47.21,12.45
9/10/2023 12:51,109.94,45.81,11.61
9/10/2023 13:40,111.2,45.5,11.04
9/10/2023 14:25,111.2,45.5,11.04
9/10/2023 15:10,111.2,45.5,11.04
9/10/2023 15:55,111.2,45.5,11.04
9/10/2023 16:45,109.4,47.21,12.45
9/10/2023 17:30,107.6,47.14,13.12
9/10/2023 18:15,105.8,47.08,13.83
9/10/2023 19:00,102.2,46.98,15.39
9/10/2023 19:50,102.2,46.98,15.39
9/10/2023 20:35,102.2,46.98,15.39
9/10/2023 21:20,100.4,48.69,17.37
9/10/2023 22:05,98.6,48.63,18.34
9/10/2023 22:51,96.98,50.38,20.6
9/10/2023 23:40,96.8,50.38,20.72
9/11/2023 0:25,95,50.32,21.89
9/11/2023 1:10,95,48.54,20.47
9/11/2023 1:55,93.2,48.49,21.63
9/11/2023 2:45,91.4,52.03,26.15
9/11/2023 3:30,91.4,52.03,26.15
9/11/2023 4:15,89.6,51.98,27.66
9/11/2023 5:00,89.6,51.98,27.66
9/11/2023 5:50,89.6,53.78,29.55
9/11/2023 6:35,89.6,53.78,29.55
9/11/2023 7:20,89.6,53.78,29.55
9/11/2023 8:05,89.6,53.78,29.55
9/11/2023 8:51,91.04,53.28,27.7
9/11/2023 9:40,95,53.89,24.99
9/11/2023 10:25,96.8,52.16,22.14
9/11/2023 11:10,98.6,52.21,20.97
9/11/2023 11:55,100.4,52.25,19.86
9/11/2023 12:45,100.4,52.25,19.86
9/11/2023 13:30,104,52.36,17.84
9/11/2023 14:15,105.8,54.21,18.08
9/11/2023 15:00,104,54.14,19.06
9/11/2023 15:50,105.8,54.21,18.08
9/11/2023 16:35,104,54.14,19.06
9/11/2023 17:20,105.8,54.21,18.08
9/11/2023 18:05,102.2,54.1,20.11
9/11/2023 18:51,102.02,53.55,19.82
9/11/2023 19:40,100.4,52.25,19.86
9/11/2023 20:25,98.6,52.21,20.97
9/11/2023 21:10,98.6,52.21,20.97
9/11/2023 21:55,96.8,52.16,22.14
9/11/2023 22:45,96.8,53.94,23.66
9/11/2023 23:30,96.8,52.16,22.14
9/12/2023 0:15,93.2,52.07,24.73
9/12/2023 1:00,93.2,53.85,26.42
9/12/2023 1:50,93.2,53.85,26.42
9/12/2023 2:35,91.4,53.82,27.93
9/12/2023 3:20,91.4,53.82,27.93
9/12/2023 4:10,91.4,53.82,27.93
9/12/2023 4:55,91.4,53.82,27.93
9/12/2023 5:45,91.4,53.82,27.93
9/12/2023 6:30,91.4,53.82,27.93
9/12/2023 7:15,91.4,53.82,27.93
9/12/2023 8:00,87.8,60.91,40.52
9/12/2023 8:50,91.4,62.76,38.57
9/12/2023 9:35,89.6,64.53,43.46
9/12/2023 10:20,87.8,66.29,48.96
9/12/2023 11:05,89.6,66.33,46.26
9/12/2023 11:51,93.92,66.22,40.2
9/12/2023 12:40,96.8,62.89,32.67
9/12/2023 13:20,96.8,62.89,32.67
9/12/2023 14:05,98.6,62.92,30.93
9/12/2023 14:51,98.96,62.38,30.02
9/12/2023 15:40,96.8,64.67,34.79
9/12/2023 16:25,93.2,64.58,38.85
9/12/2023 17:10,93.2,64.58,38.85
9/12/2023 17:55,93.2,62.8,36.48
9/12/2023 18:45,93.2,62.8,36.48
9/12/2023 19:30,86,62.69,45.72
9/12/2023 20:10,87.8,60.91,40.52
9/12/2023 20:50,82.4,66.24,58.18
9/12/2023 21:20,82.4,66.24,58.18
9/12/2023 22:05,80.6,64.42,57.94
9/12/2023 22:51,80.06,66.04,62.38
9/12/2023 23:40,80.6,66.22,61.67
9/13/2023 0:20,80.6,66.22,61.67
9/13/2023 1:00,80.6,66.22,61.67
9/13/2023 1:50,78.8,66.2,65.41
9/13/2023 2:35,77,66.2,69.4
9/13/2023 3:20,78.8,64.4,61.44
9/13/2023 4:05,77,64.4,65.2
9/13/2023 4:51,77,64.94,66.43
9/13/2023 5:40,78.8,64.4,61.44
9/13/2023 6:25,78.8,64.4,61.44
9/13/2023 7:05,78.8,62.6,57.69
9/13/2023 7:45,75.2,64.38,69.21
9/13/2023 8:30,78.8,64.4,61.44
9/13/2023 9:15,82.4,64.44,54.65
9/13/2023 10:00,84.2,66.25,54.9
9/13/2023 10:50,87.8,64.51,45.99
9/13/2023 11:35,89.6,64.53,43.46
9/13/2023 12:20,91.4,64.56,41.08
9/13/2023 13:05,96.8,62.89,32.67
9/13/2023 13:51,96.08,62.33,32.76
9/13/2023 14:40,96.8,61.09,30.66
9/13/2023 15:25,96.8,59.31,28.75
9/13/2023 16:10,96.8,62.89,32.67
9/13/2023 16:55,96.8,61.09,30.66
9/13/2023 17:45,95,62.83,34.51
9/13/2023 18:30,93.2,61.02,34.23
9/13/2023 19:15,91.4,62.76,38.57
9/13/2023 20:00,89.6,62.73,40.8
9/13/2023 20:50,91.4,60.98,36.2
9/13/2023 21:35,87.8,62.71,43.18
9/13/2023 22:20,87.8,62.71,43.18
9/13/2023 23:05,87.8,62.71,43.18
9/13/2023 23:51,86,62.15,44.86
9/14/2023 0:40,84.2,62.65,48.42
9/14/2023 1:25,84.2,60.85,45.44
9/14/2023 2:10,84.2,60.85,45.44
9/14/2023 2:55,82.4,60.84,48.15
9/14/2023 3:45,82.4,62.64,51.31
9/14/2023 4:30,82.4,60.84,48.15
9/14/2023 5:15,80.6,59.02,47.88
9/14/2023 6:00,80.6,59.02,47.88
9/14/2023 6:50,80.6,60.82,51.05
9/14/2023 7:35,82.4,60.84,48.15
9/14/2023 8:20,84.2,60.85,45.44
9/14/2023 9:05,87.8,60.91,40.52
9/14/2023 9:51,91.04,61.14,36.84
9/14/2023 10:40,91.4,60.98,36.2
9/14/2023 11:25,91.4,60.98,36.2
9/14/2023 12:15,96.8,59.31,28.75
9/14/2023 13:00,95,53.89,24.99
9/14/2023 13:50,98.6,55.78,23.92
9/14/2023 14:35,98.6,54,22.4
9/14/2023 15:15,100.4,54.05,21.22
9/14/2023 16:00,100.4,52.25,19.86
9/14/2023 16:50,100.4,52.25,19.86
9/14/2023 17:35,100.4,46.92,16.24
9/14/2023 18:20,98.6,45.07,16.01
9/14/2023 19:05,96.8,39.67,13.73
9/14/2023 19:51,96.08,40.35,14.43
9/14/2023 20:40,96.8,37.89,12.79
9/14/2023 21:25,95,37.83,13.52
9/14/2023 22:10,91.4,41.31,17.39
9/14/2023 22:55,89.6,43.03,19.71
9/14/2023 23:45,87.8,46.58,23.93
9/15/2023 0:30,84.2,50.09,30.71
9/15/2023 1:15,84.2,51.89,32.82
9/15/2023 2:00,84.2,50.09,30.71
9/15/2023 2:50,82.4,48.27,30.43
9/15/2023 3:35,80.6,51.84,36.87
9/15/2023 4:20,80.6,53.64,39.39
9/15/2023 5:05,82.4,55.45,39.68
9/15/2023 5:51,80.96,54,39.45
9/15/2023 6:40,80.6,53.64,39.39
9/15/2023 7:25,82.4,55.45,39.68
9/15/2023 8:10,84.2,53.69,35.07
9/15/2023 8:55,87.8,53.74,31.27
9/15/2023 9:45,91.4,53.82,27.93
9/15/2023 10:30,93.2,52.07,24.73
9/15/2023 11:15,96.8,52.16,22.14
9/15/2023 11:55,98.6,52.21,20.97
9/15/2023 12:45,98.6,50.43,19.62
9/15/2023 13:30,102.2,48.74,16.46
9/15/2023 14:15,100.4,46.92,16.24
9/15/2023 15:00,100.4,45.12,15.16
9/15/2023 15:50,102.2,43.39,13.41
9/15/2023 16:35,102.2,39.85,11.67
9/15/2023 17:20,102.2,39.85,11.67
9/15/2023 18:05,100.4,37.99,11.47
9/15/2023 18:51,98.06,40.42,13.59
9/15/2023 19:40,96.8,39.67,13.73
9/15/2023 20:25,95,41.4,15.56
9/15/2023 21:10,93.2,39.56,15.33
9/15/2023 21:55,93.2,39.56,15.33
9/15/2023 22:45,91.4,41.31,17.39
9/15/2023 23:30,87.8,46.58,23.93
9/16/2023 0:15,86,46.54,25.33
9/16/2023 1:00,84.2,44.71,25.06
9/16/2023 1:50,82.4,44.69,26.56
9/16/2023 2:35,82.4,46.47,28.43
9/16/2023 3:20,82.4,46.47,28.43
9/16/2023 4:05,82.4,46.47,28.43
9/16/2023 4:51,82.04,47.01,29.36
9/16/2023 5:40,80.6,48.24,32.25
9/16/2023 6:25,80.6,46.44,30.14
9/16/2023 7:10,80.6,48.24,32.25
9/16/2023 7:55,84.2,46.51,26.83
9/16/2023 8:45,87.8,48.38,25.61
9/16/2023 9:30,91.4,46.65,21.37
9/16/2023 10:15,93.2,43.12,17.62
9/16/2023 10:55,96.8,43.23,15.78
9/16/2023 11:45,98.6,45.07,16.01
9/16/2023 12:30,100.4,41.58,13.21
9/16/2023 13:15,100.4,41.58,13.21
9/16/2023 14:00,102.2,38.07,10.87
9/16/2023 14:50,102.2,39.85,11.67
9/16/2023 15:35,105.8,36.41,9.1
9/16/2023 16:20,104,38.14,10.31
9/16/2023 17:05,102.2,36.3,10.13
9/16/2023 17:51,102.02,32.76,8.82
9/16/2023 18:40,100.4,34.47,9.95
9/16/2023 19:25,98.6,36.16,11.28
9/16/2023 20:10,98.6,37.94,12.11
9/16/2023 20:55,96.8,39.67,13.73
9/16/2023 21:45,93.2,39.56,15.33
9/16/2023 22:30,93.2,39.56,15.33
9/16/2023 23:15,93.2,37.78,14.29
9/17/2023 0:00,93.2,36.01,13.31
9/17/2023 0:50,91.4,37.74,15.11
9/17/2023 1:35,91.4,39.51,16.21
9/17/2023 2:20,87.8,37.63,16.91
9/17/2023 3:05,87.8,37.63,16.91
9/17/2023 3:51,84.02,40.05,21.05
9/17/2023 4:40,82.4,39.31,21.57
9/17/2023 5:25,82.4,42.89,24.79
9/17/2023 6:10,82.4,42.89,24.79
9/17/2023 6:55,82.4,44.69,26.56
9/17/2023 7:45,82.4,44.69,26.56
9/17/2023 8:30,86,44.74,23.66
9/17/2023 9:15,89.6,44.83,21.12
9/17/2023 10:00,93.2,44.92,18.88
9/17/2023 10:50,96.8,43.23,15.78
9/17/2023 11:35,98.6,39.72,13
9/17/2023 12:20,100.4,41.58,13.21
9/17/2023 13:05,102.2,43.39,13.41
9/17/2023 13:51,100.94,39.61,12.03
9/17/2023 14:40,105.8,38.21,9.78
9/17/2023 15:25,105.8,32.86,7.88
9/17/2023 16:10,105.8,34.65,8.47
9/17/2023 16:55,104,34.59,8.94
9/17/2023 17:45,102.2,36.3,10.13
9/17/2023 18:30,100.4,36.23,10.69
9/17/2023 19:15,100.4,37.99,11.47
9/17/2023 20:00,98.6,37.94,12.11
9/17/2023 20:50,96.8,39.67,13.73
9/17/2023 21:35,93.2,39.56,15.33
9/17/2023 22:20,89.6,39.47,17.15
9/17/2023 23:05,91.4,39.51,16.21
9/17/2023 23:51,91.94,39.34,15.83
9/18/2023 0:40,91.4,39.51,16.21
9/18/2023 1:25,89.6,37.69,15.98
9/18/2023 2:10,87.8,39.43,18.15
9/18/2023 2:55,82.4,39.31,21.57
9/18/2023 3:45,82.4,42.89,24.79
9/18/2023 4:30,80.6,44.65,28.15
9/18/2023 5:15,80.6,46.44,30.14
9/18/2023 6:00,78.8,44.62,29.86
9/18/2023 6:50,78.8,44.62,29.86
9/18/2023 7:35,80.6,42.85,26.28
9/18/2023 8:20,84.2,44.71,25.06
9/18/2023 9:05,87.8,44.8,22.35
9/18/2023 9:51,89.96,45.19,21.17
9/18/2023 10:40,93.2,44.92,18.88
9/18/2023 11:25,93.2,43.12,17.62
9/18/2023 12:10,96.8,43.23,15.78
9/18/2023 12:55,98.6,37.94,12.11
9/18/2023 13:45,102.2,39.85,11.67
9/18/2023 14:30,98.6,37.94,12.11
9/18/2023 15:15,98.6,39.72,13
9/18/2023 16:00,98.6,39.72,13
9/18/2023 16:50,98.6,39.72,13
9/18/2023 17:35,98.6,37.94,12.11
9/18/2023 18:20,96.8,30.78,9.59
9/18/2023 19:05,96.8,28.99,8.91
9/18/2023 19:51,95,30.54,10.06
9/18/2023 20:40,93.2,30.67,10.71
9/18/2023 21:30,87.8,34.07,14.66
9/18/2023 22:15,87.8,37.63,16.91
9/18/2023 23:00,86,37.6,17.91
9/18/2023 23:50,84.2,39.34,20.35
9/19/2023 0:35,82.4,39.31,21.57
9/19/2023 1:20,82.4,39.31,21.57
9/19/2023 2:05,80.6,41.07,24.52
9/19/2023 2:51,80.06,43.03,26.93
9/19/2023 3:40,78.8,39.24,24.25
9/19/2023 4:25,77,42.8,29.57
9/19/2023 5:10,77,39.22,25.73
9/19/2023 5:55,75.2,39.18,27.31
9/19/2023 6:45,77,39.22,25.73
9/19/2023 7:30,78.8,39.24,24.25
9/19/2023 8:15,82.4,39.31,21.57
9/19/2023 9:00,84.2,42.93,23.4
9/19/2023 9:50,87.8,41.2,19.46
9/19/2023 10:35,91.4,39.51,16.21
9/19/2023 11:20,91.4,43.09,18.64
9/19/2023 12:05,95,44.96,17.86
9/19/2023 12:51,96.08,39.47,13.94
9/19/2023 13:40,98.6,30.83,9.08
9/19/2023 14:25,98.6,20.19,5.78
9/19/2023 15:10,100.4,18.52,5.07
9/19/2023 15:55,100.4,20.28,5.48
9/19/2023 16:45,98.6,20.19,5.78
9/19/2023 17:30,98.6,21.99,6.25
9/19/2023 18:15,96.8,21.92,6.6
9/19/2023 19:00,96.8,30.78,9.59
9/19/2023 19:50,93.2,30.67,10.71
9/19/2023 20:35,93.2,32.43,11.52
9/19/2023 21:20,89.6,34.11,13.85
9/19/2023 22:05,87.8,32.29,13.64
9/19/2023 22:51,84.92,34.18,16.18
9/19/2023 23:40,82.4,35.73,18.72
9/20/2023 0:25,82.4,32.14,16.2
9/20/2023 1:10,80.6,33.91,18.47
9/20/2023 1:55,78.8,33.87,19.59
9/20/2023 2:45,78.8,32.07,18.22
9/20/2023 3:30,78.8,32.07,18.22
9/20/2023 4:15,77,30.25,17.97
9/20/2023 5:00,77,30.25,17.97
9/20/2023 5:50,77,30.25,17.97
9/20/2023 6:35,77,30.25,17.97
9/20/2023 7:20,77,35.64,22.33
9/20/2023 8:05,78.8,35.65,21.04
9/20/2023 8:51,80.06,34.07,18.93
