DateTime,Temperature,Dew Point,Relative Humidity
7/4/2023 12:40,107.6,41.81,10.67
7/4/2023 13:25,109.4,40.12,9.45
7/4/2023 14:10,111.2,36.63,7.78
7/4/2023 14:55,109.4,38.34,8.8
7/4/2023 15:45,109.4,34.79,7.63
7/4/2023 16:30,111.2,36.63,7.78
7/4/2023 17:15,111.2,34.86,7.24
7/4/2023 18:00,111.2,31.32,6.26
7/4/2023 18:50,109.4,31.26,6.6
7/4/2023 19:35,107.6,34.72,8.04
7/4/2023 20:20,105.8,38.21,9.78
7/4/2023 21:05,102.2,38.07,10.87
7/4/2023 21:51,100.04,39.6,12.36
7/4/2023 22:40,98.6,39.72,13
7/4/2023 23:25,96.8,39.67,13.73
7/5/2023 0:10,95,39.63,14.51
7/5/2023 0:55,95,37.83,13.52
7/5/2023 1:45,96.8,36.12,11.92
7/5/2023 2:30,95,36.05,12.59
7/5/2023 3:15,93.2,36.01,13.31
7/5/2023 4:00,93.2,36.01,13.31
7/5/2023 4:50,93.2,41.34,16.44
7/5/2023 5:40,89.6,41.25,18.39
7/5/2023 9:05,96.8,45.01,16.91
7/5/2023 9:51,100.04,48.49,17.44
7/5/2023 10:51,104,43.63,12.8
7/5/2023 11:40,104,43.47,12.72
7/5/2023 12:25,105.8,47.08,13.83
7/5/2023 13:10,107.6,36.5,8.64
7/5/2023 13:55,109.4,29.48,6.13
7/5/2023 14:45,109.4,33.03,7.1
7/5/2023 15:30,109.4,34.79,7.63
7/5/2023 16:15,109.4,36.57,8.2
7/5/2023 17:00,109.4,36.57,8.2
7/5/2023 17:50,107.6,38.25,9.27
7/5/2023 18:35,105.8,39.97,10.49
7/5/2023 19:20,105.8,38.21,9.78
7/5/2023 20:05,105.8,38.21,9.78
7/5/2023 20:51,104,39.72,10.98
7/5/2023 21:50,100.4,37.99,11.47
7/5/2023 22:35,100.4,39.78,12.31
7/5/2023 23:20,96.8,41.45,14.72
7/6/2023 0:05,95,43.18,16.67
7/6/2023 0:51,93.92,42.44,16.77
7/6/2023 1:40,93.2,43.12,17.62
7/6/2023 2:25,91.4,46.65,21.37
7/6/2023 3:10,91.4,44.87,19.96
7/6/2023 3:55,91.4,46.65,21.37
7/6/2023 4:45,87.8,44.8,22.35
7/6/2023 5:30,84.2,42.93,23.4
7/6/2023 6:15,87.8,44.8,22.35
7/6/2023 7:00,89.6,44.83,21.12
7/6/2023 7:50,91.4,44.87,19.96
7/6/2023 8:35,95,44.96,17.86
7/6/2023 9:20,98.6,45.07,16.01
7/6/2023 10:05,102.2,45.18,14.37
7/6/2023 10:51,102.92,44.67,13.78
7/6/2023 11:40,107.6,45.37,12.26
7/6/2023 12:25,109.4,43.66,10.86
7/6/2023 13:10,109.4,40.12,9.45
7/6/2023 13:55,111.2,41.95,9.62
7/6/2023 14:45,111.2,38.43,8.36
7/6/2023 15:30,114.8,40.33,8.09
7/6/2023 16:10,114.8,38.55,7.54
7/6/2023 16:51,111.02,37,7.94
7/6/2023 17:35,113,38.5,7.94
7/6/2023 18:20,109.4,38.34,8.8
7/6/2023 19:05,109.4,38.34,8.8
7/6/2023 19:51,107.06,39.85,10.04
7/6/2023 20:40,105.8,39.97,10.49
7/6/2023 21:25,104,36.36,9.6
7/6/2023 22:10,102.2,38.07,10.87
7/6/2023 22:55,100.4,36.23,10.69
7/6/2023 23:45,100.4,34.47,9.95
7/7/2023 0:30,98.6,34.39,10.5
7/7/2023 1:15,98.6,34.39,10.5
7/7/2023 2:00,95,36.05,12.59
7/7/2023 2:50,91.4,41.31,17.39
7/7/2023 3:35,89.6,44.83,21.12
7/7/2023 4:25,89.6,44.83,21.12
7/7/2023 5:10,87.8,44.8,22.35
7/7/2023 5:55,87.8,46.58,23.93
7/7/2023 6:45,87.8,43,20.86
7/7/2023 7:30,91.4,41.31,17.39
7/7/2023 8:15,91.4,43.09,18.64
7/7/2023 9:00,96.8,39.67,13.73
7/7/2023 9:50,98.6,39.72,13
7/7/2023 10:35,100.4,37.99,11.47
7/7/2023 11:20,102.2,36.3,10.13
7/7/2023 12:05,104,36.36,9.6
7/7/2023 12:51,107.06,33.98,7.93
7/7/2023 13:40,109.4,31.26,6.6
7/7/2023 14:25,111.2,31.32,6.26
7/7/2023 15:10,111.2,31.32,6.26
7/7/2023 15:55,109.4,33.03,7.1
7/7/2023 16:45,109.4,34.79,7.63
7/7/2023 17:30,109.4,34.79,7.63
7/7/2023 18:15,109.4,41.88,10.13
7/7/2023 19:00,109.4,40.12,9.45
7/7/2023 19:50,105.8,38.21,9.78
7/7/2023 20:35,104,39.9,11.06
7/7/2023 21:20,105.8,41.76,11.25
7/7/2023 22:05,100.4,36.23,10.69
7/7/2023 22:51,100.04,35.67,10.57
7/7/2023 23:40,96.8,34.32,11.09
7/8/2023 0:25,98.6,34.39,10.5
7/8/2023 1:10,98.6,30.83,9.08
7/8/2023 1:55,96.8,34.32,11.09
7/8/2023 2:45,93.2,36.01,13.31
7/8/2023 3:30,93.2,36.01,13.31
7/8/2023 4:15,93.2,34.21,12.38
7/8/2023 5:00,87.8,37.63,16.91
7/8/2023 5:50,87.8,34.07,14.66
7/8/2023 6:35,87.8,35.85,15.75
7/8/2023 7:20,89.6,35.89,14.88
7/8/2023 8:05,93.2,34.21,12.38
7/8/2023 8:51,96.08,33.58,11.01
7/8/2023 9:40,96.8,36.12,11.92
7/8/2023 10:25,100.4,34.47,9.95
7/8/2023 11:10,100.4,30.9,8.6
7/8/2023 11:55,105.8,31.12,7.33
7/8/2023 12:45,107.6,29.41,6.46
7/8/2023 13:30,107.6,32.95,7.48
7/8/2023 14:15,109.4,36.57,8.2
7/8/2023 15:00,111.2,36.63,7.78
7/8/2023 15:50,111.2,36.63,7.78
7/8/2023 16:35,111.2,36.63,7.78
7/8/2023 17:20,111.2,34.86,7.24
7/8/2023 18:05,111.2,36.63,7.78
7/8/2023 18:51,107.96,39.88,9.78
7/8/2023 19:40,107.6,41.81,10.67
7/8/2023 20:25,107.6,40.03,9.95
7/8/2023 21:10,105.8,39.97,10.49
7/8/2023 21:55,102.2,39.85,11.67
7/8/2023 22:45,102.2,36.3,10.13
7/8/2023 23:30,100.4,32.67,9.25
7/9/2023 0:15,98.6,25.52,7.27
7/9/2023 1:00,98.6,27.28,7.83
7/9/2023 1:50,96.8,28.99,8.91
7/9/2023 2:35,96.8,28.99,8.91
7/9/2023 3:20,95,30.7,10.13
7/9/2023 4:10,93.2,30.67,10.71
7/9/2023 4:55,93.2,28.89,9.95
7/9/2023 5:45,89.6,34.11,13.85
7/9/2023 6:30,89.6,34.11,13.85
7/9/2023 7:15,93.2,34.21,12.38
7/9/2023 8:00,93.2,34.21,12.38
7/9/2023 8:50,98.6,30.83,9.08
7/9/2023 9:35,100.4,30.9,8.6
7/9/2023 10:20,102.2,29.19,7.57
7/9/2023 11:05,105.8,27.55,6.32
7/9/2023 11:51,104,25.02,6
7/9/2023 12:40,105.8,24.04,5.44
7/9/2023 13:25,107.6,25.86,5.56
7/9/2023 14:10,111.2,29.57,5.82
7/9/2023 14:55,111.2,31.32,6.26
7/9/2023 15:45,109.4,33.03,7.1
7/9/2023 16:30,111.2,33.1,6.74
7/9/2023 17:15,109.4,34.79,7.63
7/9/2023 18:00,109.4,36.57,8.2
7/9/2023 18:50,107.6,38.25,9.27
7/9/2023 19:35,107.6,41.81,10.67
7/9/2023 20:20,105.8,43.52,12.06
7/9/2023 21:05,105.8,43.52,12.06
7/9/2023 21:51,100.94,45.5,15.13
7/9/2023 22:40,100.4,48.69,17.37
7/9/2023 23:25,98.6,52.21,20.97
7/10/2023 0:10,98.6,50.43,19.62
7/10/2023 0:55,98.6,48.63,18.34
7/10/2023 1:45,96.8,43.23,15.78
7/10/2023 2:30,96.8,39.67,13.73
7/10/2023 3:15,93.2,43.12,17.62
7/10/2023 4:00,93.2,44.92,18.88
7/10/2023 4:50,93.2,44.92,18.88
7/10/2023 5:35,91.4,48.45,22.87
7/10/2023 6:20,91.4,46.65,21.37
7/10/2023 7:05,93.2,46.71,20.21
7/10/2023 7:51,93.92,48.33,21.01
7/10/2023 8:40,95,48.54,20.47
7/10/2023 9:25,98.6,48.63,18.34
7/10/2023 10:10,98.6,48.63,18.34
7/10/2023 10:55,100.4,46.92,16.24
7/10/2023 11:45,102.2,46.98,15.39
7/10/2023 12:30,102.2,48.74,16.46
7/10/2023 13:15,105.8,50.65,15.83
7/10/2023 14:00,107.6,50.7,15.02
7/10/2023 14:50,109.4,52.54,15.23
7/10/2023 15:35,109.4,52.54,15.23
7/10/2023 16:20,109.4,52.54,15.23
7/10/2023 17:05,109.4,54.32,16.27
7/10/2023 17:51,107.96,53.74,16.64
7/10/2023 18:40,107.6,54.27,17.15
7/10/2023 19:25,107.6,54.27,17.15
7/10/2023 20:10,104,54.14,19.06
7/10/2023 20:55,104,54.14,19.06
7/10/2023 21:50,102.2,55.87,21.47
7/10/2023 22:35,102.2,57.65,22.91
7/10/2023 23:20,98.6,57.56,25.53
7/11/2023 0:05,98.6,59.34,27.23
7/11/2023 0:51,98.06,60.4,28.76
7/11/2023 1:40,98.6,61.14,29.03
7/11/2023 2:25,96.8,61.09,30.66
7/11/2023 3:10,96.8,61.09,30.66
7/11/2023 4:00,95,61.05,32.39
7/11/2023 4:50,93.2,61.02,34.23
7/11/2023 5:35,91.4,62.76,38.57
7/11/2023 6:20,91.4,62.76,38.57
7/11/2023 7:05,91.4,62.76,38.57
7/11/2023 7:51,93.02,63.16,37.15
7/11/2023 8:40,96.8,62.89,32.67
7/11/2023 9:25,98.6,62.92,30.93
7/11/2023 10:10,100.4,62.96,29.3
7/11/2023 10:55,100.4,62.96,29.3
7/11/2023 11:50,102.2,63.01,27.76
7/11/2023 12:35,102.2,61.23,26.06
7/11/2023 13:20,105.8,61.32,23.42
7/11/2023 14:05,107.6,63.18,23.68
7/11/2023 14:51,107.96,61.57,22.13
7/11/2023 15:40,109.4,61.45,21.09
7/11/2023 16:25,109.4,61.45,21.09
7/11/2023 17:10,109.4,59.67,19.78
7/11/2023 17:55,109.4,57.88,18.55
7/11/2023 18:45,109.4,57.88,18.55
7/11/2023 19:30,107.6,57.83,19.54
7/11/2023 20:15,105.8,57.78,20.6
7/11/2023 21:00,105.8,57.78,20.6
7/11/2023 21:50,102.2,57.65,22.91
7/11/2023 22:35,100.4,57.61,24.18
7/11/2023 23:20,100.4,57.61,24.18
7/12/2023 0:05,100.4,57.61,24.18
7/12/2023 0:51,98.96,56.32,24.13
7/12/2023 1:40,98.6,55.78,23.92
7/12/2023 2:25,98.6,55.78,23.92
7/12/2023 3:10,96.8,55.72,25.26
7/12/2023 3:55,95,55.69,26.69
7/12/2023 4:45,93.2,55.65,28.21
7/12/2023 5:30,96.8,57.52,26.96
7/12/2023 6:15,96.8,57.52,26.96
7/12/2023 7:00,96.8,59.31,28.75
7/12/2023 7:50,96.8,57.52,26.96
7/12/2023 8:35,98.6,57.56,25.53
7/12/2023 9:20,98.6,57.56,25.53
7/12/2023 10:05,100.4,57.61,24.18
7/12/2023 10:51,102.92,58.39,23.01
7/12/2023 11:40,102.2,57.65,22.91
7/12/2023 12:25,102.2,57.65,22.91
7/12/2023 13:10,105.8,57.78,20.6
7/12/2023 13:55,105.8,57.78,20.6
7/12/2023 14:45,109.4,56.1,17.38
7/12/2023 15:30,109.4,56.1,17.38
7/12/2023 16:15,109.4,57.88,18.55
7/12/2023 17:00,109.4,57.88,18.55
7/12/2023 17:50,107.6,57.83,19.54
7/12/2023 18:35,107.6,57.83,19.54
7/12/2023 19:20,107.6,56.05,18.31
7/12/2023 20:05,105.8,55.98,19.3
7/12/2023 20:51,104,57.54,21.58
7/12/2023 21:40,102.2,57.65,22.91
7/12/2023 22:25,102.2,57.65,22.91
7/12/2023 23:10,102.2,57.65,22.91
7/12/2023 23:55,102.2,55.87,21.47
7/13/2023 0:45,98.6,59.34,27.23
7/13/2023 1:30,98.6,61.14,29.03
7/13/2023 2:15,98.6,61.14,29.03
7/13/2023 3:00,96.8,62.89,32.67
7/13/2023 3:50,96.8,62.89,32.67
7/13/2023 4:35,96.8,61.09,30.66
7/13/2023 5:20,95,61.05,32.39
7/13/2023 6:05,95,59.25,30.38
7/13/2023 6:51,96.08,58.21,28.28
7/13/2023 7:40,96.8,57.52,26.96
7/13/2023 8:25,98.6,55.78,23.92
7/13/2023 9:10,100.4,55.83,22.66
7/13/2023 9:55,102.2,55.87,21.47
7/13/2023 10:45,105.8,55.98,19.3
7/13/2023 11:30,107.6,54.27,17.15
7/13/2023 12:15,109.4,54.32,16.27
7/13/2023 13:00,109.4,56.1,17.38
7/13/2023 13:50,111.2,54.39,15.45
7/13/2023 14:40,111.2,56.17,16.5
7/13/2023 15:25,111.2,54.39,15.45
7/13/2023 16:10,113,54.46,14.68
7/13/2023 16:55,113,54.46,14.68
7/13/2023 17:45,113,52.68,13.74
7/13/2023 18:30,109.4,52.54,15.23
7/13/2023 19:15,109.4,52.54,15.23
7/13/2023 20:00,107.6,52.48,16.05
7/13/2023 20:50,105.8,52.43,16.92
7/13/2023 21:35,105.8,52.43,16.92
7/13/2023 22:20,104,52.36,17.84
7/13/2023 23:05,102.2,52.3,18.82
7/13/2023 23:51,102.02,51.58,18.42
7/14/2023 0:40,100.4,52.25,19.86
7/14/2023 1:25,100.4,52.25,19.86
7/14/2023 2:10,98.6,54,22.4
7/14/2023 2:55,100.4,54.05,21.22
7/14/2023 3:45,98.6,54,22.4
7/14/2023 4:30,96.8,53.94,23.66
7/14/2023 5:15,96.8,55.72,25.26
7/14/2023 6:00,93.2,53.85,26.42
7/14/2023 6:50,93.2,55.65,28.21
7/14/2023 7:35,95,57.47,28.48
7/14/2023 8:20,98.6,59.34,27.23
7/14/2023 9:05,100.4,57.61,24.18
7/14/2023 9:51,102.92,56.43,21.43
7/14/2023 10:40,105.8,55.98,19.3
7/14/2023 11:25,109.4,56.1,17.38
7/14/2023 12:10,109.4,56.1,17.38
7/14/2023 12:55,111.2,54.39,15.45
7/14/2023 13:45,113,52.68,13.74
7/14/2023 14:30,114.8,52.75,13.05
7/14/2023 15:15,116.6,52.81,12.4
7/14/2023 16:00,114.8,49.21,11.42
7/14/2023 16:50,114.8,49.21,11.42
7/14/2023 17:35,114.8,47.43,10.67
7/14/2023 18:20,114.8,47.43,10.67
7/14/2023 19:05,111.2,47.28,11.82
7/14/2023 19:51,109.94,48.83,13.03
7/14/2023 20:40,109.4,48.99,13.33
7/14/2023 21:25,107.6,48.92,14.04
7/14/2023 22:10,107.6,50.7,15.02
7/14/2023 22:55,105.8,52.43,16.92
7/14/2023 23:45,102.2,54.1,20.11
7/15/2023 0:30,102.2,55.87,21.47
7/15/2023 1:15,100.4,57.61,24.18
7/15/2023 2:00,98.6,57.56,25.53
7/15/2023 2:50,100.4,57.61,24.18
7/15/2023 3:35,100.4,57.61,24.18
7/15/2023 4:30,96.8,57.52,26.96
7/15/2023 5:15,93.2,55.65,28.21
7/15/2023 6:00,93.2,57.43,30.1
7/15/2023 6:50,95,61.05,32.39
7/15/2023 7:35,96.8,61.09,30.66
7/15/2023 8:20,100.4,61.18,27.5
7/15/2023 9:05,102.2,57.65,22.91
7/15/2023 9:51,105.08,57.56,20.9
7/15/2023 10:40,107.6,56.05,18.31
7/15/2023 11:25,109.4,56.1,17.38
7/15/2023 12:10,109.4,54.32,16.27
7/15/2023 12:55,111.2,54.39,15.45
7/15/2023 13:45,111.2,50.83,13.53
7/15/2023 14:30,114.8,52.75,13.05
7/15/2023 15:15,114.8,50.97,12.21
7/15/2023 16:00,116.6,49.26,10.85
7/15/2023 16:50,114.8,47.43,10.67
7/15/2023 17:35,118.4,44.04,8.41
7/15/2023 18:20,116.6,43.95,8.84
7/15/2023 19:05,114.8,43.86,9.3
7/15/2023 19:51,113,45.03,10.27
7/15/2023 20:40,109.4,50.76,14.25
7/15/2023 21:25,109.4,52.54,15.23
7/15/2023 22:10,107.6,54.27,17.15
7/15/2023 22:55,105.8,54.21,18.08
7/15/2023 23:45,105.8,55.98,19.3
7/16/2023 0:30,104,57.7,21.72
7/16/2023 1:15,102.2,59.45,24.44
7/16/2023 2:00,100.4,61.18,27.5
7/16/2023 2:50,98.6,61.14,29.03
7/16/2023 3:35,98.6,61.14,29.03
7/16/2023 4:20,96.8,61.09,30.66
7/16/2023 5:05,96.8,61.09,30.66
7/16/2023 5:51,93.92,59.23,31.41
7/16/2023 6:40,95,61.05,32.39
7/16/2023 7:25,96.8,61.09,30.66
7/16/2023 8:10,98.6,61.14,29.03
7/16/2023 8:55,100.4,61.18,27.5
7/16/2023 9:45,102.2,61.23,26.06
7/16/2023 10:30,104,61.29,24.7
7/16/2023 11:15,105.8,61.32,23.42
7/16/2023 12:00,107.6,61.38,22.22
7/16/2023 12:50,109.4,61.45,21.09
7/16/2023 13:35,109.4,61.45,21.09
7/16/2023 14:20,109.4,59.67,19.78
7/16/2023 15:05,111.2,59.72,18.78
7/16/2023 15:51,111.02,58.64,18.16
7/16/2023 16:40,113,58.01,16.72
7/16/2023 17:25,113,56.23,15.67
7/16/2023 18:10,111.2,56.17,16.5
7/16/2023 18:55,111.2,54.39,15.45
7/16/2023 19:45,111.2,54.39,15.45
7/16/2023 20:30,107.6,61.38,22.22
7/16/2023 21:15,105.8,61.32,23.42
7/16/2023 22:00,104,61.29,24.7
7/16/2023 22:50,104,57.7,21.72
7/16/2023 23:35,104,59.5,23.17
7/17/2023 0:20,102.2,61.23,26.06
7/17/2023 1:05,100.4,61.18,27.5
7/17/2023 1:51,98.96,60.42,27.99
7/17/2023 2:40,96.8,61.09,30.66
7/17/2023 3:25,96.8,61.09,30.66
7/17/2023 4:10,96.8,61.09,30.66
7/17/2023 4:55,96.8,61.09,30.66
7/17/2023 5:45,95,61.05,32.39
7/17/2023 6:30,95,61.05,32.39
7/17/2023 7:15,96.8,61.09,30.66
7/17/2023 8:00,98.6,57.56,25.53
7/17/2023 8:50,100.4,61.18,27.5
7/17/2023 9:35,102.2,59.45,24.44
7/17/2023 10:20,102.2,57.65,22.91
7/17/2023 11:05,105.8,57.78,20.6
7/17/2023 11:51,109.04,58.59,19.23
7/17/2023 12:40,111.2,57.96,17.61
7/17/2023 13:25,111.2,57.96,17.61
7/17/2023 14:10,114.8,58.08,15.89
7/17/2023 14:55,114.8,56.3,14.89
7/17/2023 15:45,114.8,56.3,14.89
7/17/2023 16:30,114.8,54.52,13.94
7/17/2023 17:15,114.8,52.75,13.05
7/17/2023 18:00,113,54.46,14.68
7/17/2023 18:50,113,54.46,14.68
7/17/2023 19:35,111.2,56.17,16.5
7/17/2023 20:10,102.2,61.23,26.06
7/17/2023 20:55,98.6,61.14,29.03
7/17/2023 21:45,100.4,57.61,24.18
7/17/2023 22:30,98.6,57.56,25.53
7/17/2023 23:15,100.4,57.61,24.18
7/18/2023 0:00,100.4,57.61,24.18
7/18/2023 0:50,98.6,59.34,27.23
7/18/2023 1:35,98.6,57.56,25.53
7/18/2023 2:20,96.8,57.52,26.96
7/18/2023 3:05,96.8,57.52,26.96
7/18/2023 3:51,96.98,57.34,26.64
7/18/2023 4:40,96.8,59.31,28.75
7/18/2023 5:25,95,61.05,32.39
7/18/2023 6:10,93.2,61.02,34.23
7/18/2023 6:55,93.2,61.02,34.23
7/18/2023 7:45,95,61.05,32.39
7/18/2023 8:30,100.4,57.61,24.18
7/18/2023 9:15,104,59.5,23.17
7/18/2023 10:00,105.8,55.98,19.3
7/18/2023 10:50,107.6,56.05,18.31
7/18/2023 11:35,107.6,56.05,18.31
7/18/2023 12:20,109.4,56.1,17.38
7/18/2023 13:05,113,58.01,16.72
7/18/2023 13:51,114.08,56.82,15.5
7/18/2023 14:40,114.8,54.52,13.94
7/18/2023 15:25,116.6,54.59,13.25
7/18/2023 16:10,116.6,54.59,13.25
7/18/2023 16:55,116.6,51.04,11.6
7/18/2023 17:45,114.8,49.21,11.42
7/18/2023 18:30,114.8,49.21,11.42
7/18/2023 19:10,114.8,52.75,13.05
7/18/2023 19:55,113,52.68,13.74
7/18/2023 20:45,111.2,52.61,14.46
7/18/2023 21:30,111.2,52.61,14.46
7/18/2023 22:25,105.8,54.21,18.08
7/18/2023 23:10,105.8,52.43,16.92
7/18/2023 23:55,104,54.14,19.06
7/19/2023 0:45,104,52.36,17.84
7/19/2023 2:30,102.2,54.1,20.11
7/19/2023 3:25,100.4,54.05,21.22
7/19/2023 4:10,98.6,55.78,23.92
7/19/2023 4:55,98.6,55.78,23.92
7/19/2023 5:45,98.6,55.78,23.92
7/19/2023 6:30,98.6,55.78,23.92
7/19/2023 7:15,98.6,57.56,25.53
7/19/2023 8:00,100.4,57.61,24.18
7/19/2023 8:50,102.2,55.87,21.47
7/19/2023 9:35,105.8,55.98,19.3
7/19/2023 10:20,107.6,56.05,18.31
7/19/2023 11:05,109.4,54.32,16.27
7/19/2023 11:51,113,53.92,14.39
7/19/2023 12:40,113,52.68,13.74
7/19/2023 13:25,114.8,49.21,11.42
7/19/2023 14:10,114.8,52.75,13.05
7/19/2023 15:10,118.4,47.57,9.64
7/19/2023 15:55,118.4,47.57,9.64
7/19/2023 16:45,116.6,47.5,10.14
7/19/2023 17:30,116.6,49.26,10.85
7/19/2023 18:15,114.8,47.43,10.67
7/19/2023 19:00,114.8,47.43,10.67
7/19/2023 19:50,111.2,43.74,10.31
7/19/2023 20:35,111.2,47.28,11.82
7/19/2023 21:20,107.6,48.92,14.04
7/19/2023 22:05,105.8,48.87,14.8
7/19/2023 22:51,104,48.61,15.5
7/19/2023 23:40,105.8,48.87,14.8
7/20/2023 0:25,100.4,54.05,21.22
7/20/2023 1:10,98.6,54,22.4
7/20/2023 1:55,98.6,55.78,23.92
7/20/2023 2:45,96.8,53.94,23.66
7/20/2023 3:30,96.8,53.94,23.66
7/20/2023 4:15,95,55.69,26.69
7/20/2023 5:00,95,55.69,26.69
7/20/2023 5:50,93.2,55.65,28.21
7/20/2023 6:35,93.2,57.43,30.1
7/20/2023 7:20,96.8,55.72,25.26
7/20/2023 8:05,98.6,55.78,23.92
7/20/2023 8:51,100.94,54.41,21.15
7/20/2023 9:40,104,54.14,19.06
7/20/2023 10:25,107.6,52.48,16.05
7/20/2023 11:10,111.2,52.61,14.46
7/20/2023 11:55,111.2,52.61,14.46
7/20/2023 12:45,114.8,54.52,13.94
