DateTime,Temperature,Dew Point,Relative Humidity
8/2/2023 17:51,107.96,53.74,16.64
8/2/2023 18:40,107.6,54.27,17.15
8/2/2023 19:25,105.8,54.21,18.08
8/2/2023 20:10,104,52.36,17.84
8/2/2023 20:55,102.2,54.1,20.11
8/2/2023 21:45,100.4,54.05,21.22
8/2/2023 22:30,98.6,55.78,23.92
8/2/2023 23:15,98.6,55.78,23.92
8/3/2023 0:00,98.6,55.78,23.92
8/3/2023 0:50,NaN,NaN,NaN
8/3/2023 1:35,98.6,55.78,23.92
8/3/2023 2:20,96.8,55.72,25.26
8/3/2023 3:05,96.8,55.72,25.26
8/3/2023 3:51,96.08,56.25,26.33
8/3/2023 4:40,95,55.69,26.69
8/3/2023 5:25,93.2,55.65,28.21
8/3/2023 6:10,91.4,57.4,31.83
8/3/2023 6:55,93.2,59.22,32.11
8/3/2023 7:45,95,57.47,28.48
8/3/2023 8:30,96.8,57.52,26.96
8/3/2023 9:15,98.6,55.78,23.92
8/3/2023 10:00,102.2,55.87,21.47
8/3/2023 10:50,104,54.14,19.06
8/3/2023 11:35,104,54.14,19.06
8/3/2023 12:20,107.6,54.27,17.15
8/3/2023 13:05,109.4,56.1,17.38
8/3/2023 13:51,107.06,54.59,17.65
8/3/2023 14:40,111.2,52.61,14.46
8/3/2023 15:20,111.2,47.28,11.82
8/3/2023 16:05,109.4,47.21,12.45
8/3/2023 16:51,109.04,45.79,11.92
8/3/2023 17:40,109.4,43.66,10.86
8/3/2023 18:25,109.4,40.12,9.45
8/3/2023 19:10,107.6,40.03,9.95
8/3/2023 19:55,107.6,38.25,9.27
8/3/2023 20:45,105.8,38.21,9.78
8/3/2023 21:30,100.4,41.58,13.21
8/3/2023 22:15,102.2,43.39,13.41
8/3/2023 23:00,98.6,43.29,14.94
8/3/2023 23:50,96.8,43.23,15.78
8/4/2023 0:35,96.8,43.23,15.78
8/4/2023 1:20,93.2,44.92,18.88
8/4/2023 2:05,91.4,44.87,19.96
8/4/2023 2:51,93.02,44.38,18.6
8/4/2023 3:40,89.6,44.83,21.12
8/4/2023 4:25,89.6,48.42,24.2
8/4/2023 5:10,89.6,48.42,24.2
8/4/2023 5:55,87.8,46.58,23.93
8/4/2023 6:45,87.8,51.94,29.27
8/4/2023 7:30,91.4,48.45,22.87
8/4/2023 8:15,93.2,48.49,21.63
8/4/2023 9:00,96.8,41.45,14.72
8/4/2023 9:50,100.4,45.12,15.16
8/4/2023 10:35,102.2,43.39,13.41
8/4/2023 11:20,105.8,41.76,11.25
8/4/2023 12:05,107.6,38.25,9.27
8/4/2023 12:51,109.94,39.94,9.23
8/4/2023 13:40,109.4,38.34,8.8
8/4/2023 14:20,111.2,38.43,8.36
8/4/2023 15:05,111.2,38.43,8.36
8/4/2023 15:51,111.02,38.05,8.28
8/4/2023 16:40,113,36.72,7.39
8/4/2023 17:25,111.2,36.63,7.78
8/4/2023 18:10,111.2,36.63,7.78
8/4/2023 18:55,109.4,36.57,8.2
8/4/2023 19:45,109.4,38.34,8.8
8/4/2023 20:30,109.4,38.34,8.8
8/4/2023 21:15,107.6,38.25,9.27
8/4/2023 22:00,107.6,40.03,9.95
8/4/2023 22:50,102.2,41.61,12.51
8/4/2023 23:35,100.4,45.12,15.16
8/5/2023 0:20,98.6,45.07,16.01
8/5/2023 1:05,98.6,43.29,14.94
8/5/2023 1:51,98.06,42.57,14.78
8/5/2023 2:40,96.8,45.01,16.91
8/5/2023 3:25,93.2,44.92,18.88
8/5/2023 4:10,93.2,43.12,17.62
8/5/2023 4:55,93.2,39.56,15.33
8/5/2023 5:45,93.2,37.78,14.29
8/5/2023 6:30,89.6,48.42,24.2
8/5/2023 7:15,91.4,46.65,21.37
8/5/2023 8:00,95,46.76,19.13
8/5/2023 8:50,98.6,39.72,13
8/5/2023 9:35,102.2,38.07,10.87
8/5/2023 10:20,102.2,38.07,10.87
8/5/2023 11:05,107.6,38.25,9.27
8/5/2023 11:51,107.96,38.8,9.37
8/5/2023 12:40,109.4,36.57,8.2
8/5/2023 13:25,114.8,35.04,6.54
8/5/2023 14:10,111.2,34.86,7.24
8/5/2023 14:55,114.8,33.26,6.08
8/5/2023 15:45,114.8,27.99,4.88
8/5/2023 16:30,114.8,27.99,4.88
8/5/2023 17:15,114.8,29.71,5.25
8/5/2023 18:00,111.2,29.57,5.82
8/5/2023 18:50,111.2,29.57,5.82
8/5/2023 19:35,109.4,27.72,5.69
8/5/2023 20:20,107.6,27.66,6
8/5/2023 21:05,104,34.59,8.94
8/5/2023 21:51,102.92,32.76,8.58
8/5/2023 22:40,102.2,30.96,8.15
8/5/2023 23:25,102.2,34.52,9.43
8/6/2023 0:10,102.2,36.3,10.13
8/6/2023 0:55,100.4,36.23,10.69
8/6/2023 1:45,98.6,34.39,10.5
8/6/2023 2:30,96.8,34.32,11.09
8/6/2023 3:15,96.8,34.32,11.09
8/6/2023 4:00,96.8,36.12,11.92
8/6/2023 4:50,91.4,37.74,15.11
8/6/2023 5:35,91.4,37.74,15.11
8/6/2023 6:20,91.4,39.51,16.21
8/6/2023 7:05,91.4,43.09,18.64
8/6/2023 7:51,95,42.48,16.22
8/6/2023 8:40,96.8,39.67,13.73
8/6/2023 9:25,100.4,39.78,12.31
8/6/2023 10:10,100.4,41.58,13.21
8/6/2023 10:55,102.2,46.98,15.39
8/6/2023 11:45,105.8,47.08,13.83
8/6/2023 12:30,105.8,47.08,13.83
8/6/2023 13:15,109.4,54.32,16.27
8/6/2023 14:00,109.4,56.1,17.38
8/6/2023 14:50,111.2,56.17,16.5
8/6/2023 15:35,113,56.23,15.67
8/6/2023 16:20,113,58.01,16.72
8/6/2023 17:05,111.2,61.5,20.02
8/6/2023 17:51,109.94,62.71,21.71
8/6/2023 18:40,109.4,65.01,23.94
8/6/2023 19:25,107.6,64.94,25.22
8/6/2023 20:10,107.6,63.18,23.68
8/6/2023 20:55,105.8,64.89,26.58
8/6/2023 21:45,105.8,64.89,26.58
8/6/2023 22:30,102.2,64.8,29.57
8/6/2023 23:15,102.2,64.8,29.57
8/7/2023 0:00,102.2,64.8,29.57
8/7/2023 0:50,100.4,62.96,29.3
8/7/2023 1:35,98.6,64.71,32.94
8/7/2023 2:20,98.6,64.71,32.94
8/7/2023 3:05,96.8,66.45,37.04
8/7/2023 3:51,93.92,67.12,41.47
8/7/2023 4:40,93.2,68.18,44.01
8/7/2023 5:25,93.2,68.18,44.01
8/7/2023 6:10,91.4,68.14,46.53
8/7/2023 6:55,91.4,69.93,49.49
8/7/2023 7:45,93.2,68.18,44.01
8/7/2023 8:30,95,66.42,39.13
8/7/2023 9:15,96.8,66.45,37.04
8/7/2023 10:00,98.6,64.71,32.94
8/7/2023 10:50,102.2,63.01,27.76
8/7/2023 11:35,105.8,61.32,23.42
8/7/2023 12:20,107.6,59.59,20.84
8/7/2023 13:05,107.6,57.83,19.54
8/7/2023 13:51,107.96,55.69,17.88
8/7/2023 14:40,109.4,56.1,17.38
8/7/2023 15:25,109.4,56.1,17.38
8/7/2023 16:05,109.4,56.1,17.38
8/7/2023 16:51,109.04,56.62,17.91
8/7/2023 17:40,109.4,56.1,17.38
8/7/2023 18:25,107.6,57.83,19.54
8/7/2023 19:10,105.8,57.78,20.6
8/7/2023 19:55,105.8,59.54,21.97
8/7/2023 20:45,105.8,59.54,21.97
8/7/2023 21:30,104,61.29,24.7
8/7/2023 22:15,102.2,59.45,24.44
8/7/2023 23:00,102.2,59.45,24.44
8/7/2023 23:50,100.4,57.61,24.18
8/8/2023 0:35,100.4,57.61,24.18
8/8/2023 1:20,98.6,57.56,25.53
8/8/2023 2:05,96.8,59.31,28.75
8/8/2023 2:51,95,59.25,30.38
8/8/2023 3:40,95,57.47,28.48
8/8/2023 4:25,95,57.47,28.48
8/8/2023 5:02,93.92,58.15,30.21
8/8/2023 5:40,91.4,62.76,38.57
8/8/2023 6:25,84.2,66.25,54.9
8/8/2023 7:05,86,66.27,51.84
8/8/2023 7:50,87.8,68.09,52.09
8/8/2023 8:35,91.4,69.93,49.49
8/8/2023 9:20,96.8,64.67,34.79
8/8/2023 10:05,98.6,62.92,30.93
8/8/2023 10:51,100.94,63.34,29.2
8/8/2023 11:40,102.2,63.01,27.76
8/8/2023 12:30,104,61.29,24.7
8/8/2023 13:15,107.6,61.38,22.22
8/8/2023 14:00,107.6,61.38,22.22
8/8/2023 14:50,107.6,61.38,22.22
8/8/2023 15:30,109.4,61.45,21.09
8/8/2023 16:15,109.4,61.45,21.09
8/8/2023 17:00,107.6,61.38,22.22
8/8/2023 17:50,105.8,57.78,20.6
8/8/2023 18:35,105.8,57.78,20.6
8/8/2023 19:20,105.8,59.54,21.97
8/8/2023 20:05,102.2,57.65,22.91
8/8/2023 20:51,95,63.19,34.95
8/8/2023 21:40,93.2,61.02,34.23
8/8/2023 22:30,91.4,60.98,36.2
8/8/2023 23:15,93.2,61.02,34.23
8/9/2023 0:05,91.4,62.76,38.57
8/9/2023 0:51,91.04,61.14,36.84
8/9/2023 1:40,91.4,60.98,36.2
8/9/2023 2:25,91.4,62.76,38.57
8/9/2023 3:10,89.6,62.73,40.8
8/9/2023 3:55,89.6,60.94,38.29
8/9/2023 4:45,89.6,62.73,40.8
8/9/2023 5:30,89.6,62.73,40.8
8/9/2023 6:15,89.6,62.73,40.8
8/9/2023 7:00,91.4,62.76,38.57
8/9/2023 7:50,93.2,62.8,36.48
8/9/2023 8:35,95,64.63,36.76
8/9/2023 9:20,96.8,64.67,34.79
8/9/2023 10:05,98.6,64.71,32.94
8/9/2023 10:51,100.04,64.38,31.15
8/9/2023 11:40,100.4,62.96,29.3
8/9/2023 12:25,102.2,63.01,27.76
8/9/2023 13:10,102.2,61.23,26.06
8/9/2023 13:55,105.8,61.32,23.42
8/9/2023 14:45,109.4,61.45,21.09
8/9/2023 15:30,105.8,59.54,21.97
8/9/2023 16:15,107.6,57.83,19.54
8/9/2023 17:00,107.6,57.83,19.54
8/9/2023 17:50,107.6,57.83,19.54
8/9/2023 18:35,105.8,57.78,20.6
8/9/2023 19:20,105.8,55.98,19.3
8/9/2023 20:05,105.8,55.98,19.3
8/9/2023 20:51,104,57.54,21.58
8/9/2023 21:40,102.2,57.65,22.91
8/9/2023 22:25,100.4,57.61,24.18
8/9/2023 23:10,100.4,57.61,24.18
8/9/2023 23:55,100.4,57.61,24.18
8/10/2023 0:45,98.6,55.78,23.92
8/10/2023 1:35,98.6,55.78,23.92
8/10/2023 2:20,98.6,61.14,29.03
8/10/2023 3:05,96.8,61.09,30.66
8/10/2023 3:51,96.08,62.33,32.76
8/10/2023 4:40,95,62.83,34.51
8/10/2023 5:25,91.4,59.18,33.95
8/10/2023 6:10,91.4,59.18,33.95
8/10/2023 6:55,91.4,57.4,31.83
8/10/2023 7:45,91.4,57.4,31.83
8/10/2023 8:30,93.2,57.43,30.1
8/10/2023 9:15,96.8,57.52,26.96
8/10/2023 10:00,96.8,57.52,26.96
8/10/2023 10:50,98.6,59.34,27.23
8/10/2023 11:35,100.4,59.4,25.79
8/10/2023 12:20,100.4,59.4,25.79
8/10/2023 13:05,102.2,59.45,24.44
8/10/2023 13:51,105.98,57.6,20.36
8/10/2023 14:40,105.8,57.78,20.6
8/10/2023 15:25,105.8,55.98,19.3
8/10/2023 16:10,105.8,55.98,19.3
8/10/2023 16:55,105.8,55.98,19.3
8/10/2023 17:45,105.8,55.98,19.3
8/10/2023 18:30,105.8,55.98,19.3
8/10/2023 19:15,104,55.92,20.35
8/10/2023 20:00,104,55.92,20.35
8/10/2023 20:45,102.2,54.1,20.11
8/10/2023 21:30,100.4,54.05,21.22
8/10/2023 22:15,98.6,55.78,23.92
8/10/2023 23:00,96.8,55.72,25.26
8/10/2023 23:50,96.8,55.72,25.26
8/11/2023 0:35,93.2,55.65,28.21
8/11/2023 1:20,93.2,55.65,28.21
8/11/2023 2:05,93.2,57.43,30.1
8/11/2023 2:51,91.94,57.24,31.1
8/11/2023 3:40,91.4,57.4,31.83
8/11/2023 4:25,91.4,57.4,31.83
8/11/2023 5:10,89.6,57.36,33.67
8/11/2023 5:55,89.6,57.36,33.67
8/11/2023 6:45,89.6,57.36,33.67
8/11/2023 7:30,91.4,57.4,31.83
8/11/2023 8:15,91.4,57.4,31.83
8/11/2023 9:00,93.2,57.43,30.1
8/11/2023 9:50,96.8,57.52,26.96
8/11/2023 10:35,98.6,57.56,25.53
8/11/2023 11:20,98.6,57.56,25.53
8/11/2023 12:05,102.2,57.65,22.91
8/11/2023 12:51,102.02,59.43,24.57
8/11/2023 13:40,104,59.5,23.17
8/11/2023 14:25,102.2,57.65,22.91
8/11/2023 15:05,105.8,57.78,20.6
8/11/2023 15:51,104,57.54,21.58
8/11/2023 16:40,102.2,57.65,22.91
8/11/2023 17:25,104,57.7,21.72
8/11/2023 18:10,102.2,57.65,22.91
8/11/2023 18:55,102.2,57.65,22.91
8/11/2023 19:45,100.4,57.61,24.18
8/11/2023 20:30,100.4,57.61,24.18
8/11/2023 21:15,98.6,57.56,25.53
8/11/2023 22:00,98.6,55.78,23.92
8/11/2023 22:50,96.8,53.94,23.66
8/11/2023 23:35,96.8,52.16,22.14
8/12/2023 0:20,95,53.89,24.99
8/12/2023 1:05,96.8,53.94,23.66
8/12/2023 2:00,93.2,53.85,26.42
8/12/2023 2:50,93.2,48.49,21.63
8/12/2023 3:35,93.2,48.49,21.63
8/12/2023 4:20,91.4,48.45,22.87
8/12/2023 5:05,91.4,46.65,21.37
8/12/2023 5:51,89.96,46.27,22.06
8/12/2023 6:40,89.6,48.42,24.2
8/12/2023 7:25,89.6,51.98,27.66
8/12/2023 8:10,91.4,53.82,27.93
8/12/2023 8:55,93.2,53.85,26.42
8/12/2023 9:45,95,50.32,21.89
8/12/2023 10:30,96.8,48.58,19.37
8/12/2023 11:15,98.6,48.63,18.34
8/12/2023 12:00,100.4,50.47,18.58
8/12/2023 12:50,102.2,50.52,17.61
8/12/2023 13:35,102.2,48.74,16.46
8/12/2023 14:20,107.6,48.92,14.04
8/12/2023 15:05,104,48.81,15.61
8/12/2023 15:51,105.98,48.69,14.62
8/12/2023 16:40,105.8,48.87,14.8
8/12/2023 17:25,105.8,48.87,14.8
8/12/2023 18:10,104,47.01,14.58
8/12/2023 18:55,102.2,52.3,18.82
8/12/2023 19:45,100.4,52.25,19.86
8/12/2023 20:30,100.4,52.25,19.86
8/12/2023 21:15,100.4,52.25,19.86
8/12/2023 22:00,98.6,52.21,20.97
8/12/2023 22:50,96.8,52.16,22.14
8/12/2023 23:35,93.2,52.07,24.73
8/13/2023 0:20,91.4,52.03,26.15
8/13/2023 1:05,91.4,55.62,29.83
8/13/2023 1:51,91.04,55.24,29.77
8/13/2023 2:40,91.4,53.82,27.93
8/13/2023 3:25,89.6,55.56,31.55
8/13/2023 4:10,89.6,53.78,29.55
8/13/2023 4:55,89.6,55.56,31.55
8/13/2023 5:45,89.6,55.56,31.55
8/13/2023 6:30,89.6,55.56,31.55
8/13/2023 7:15,91.4,55.62,29.83
8/13/2023 8:00,93.2,57.43,30.1
8/13/2023 8:50,93.2,55.65,28.21
8/13/2023 9:35,96.8,55.72,25.26
8/13/2023 10:20,98.6,55.78,23.92
8/13/2023 11:05,100.4,57.61,24.18
8/13/2023 11:51,102.92,56.43,21.43
8/13/2023 12:40,105.8,55.98,19.3
8/13/2023 13:25,104,54.14,19.06
8/13/2023 14:10,107.6,50.7,15.02
8/13/2023 14:55,107.6,50.7,15.02
8/13/2023 15:45,105.8,45.3,12.92
8/13/2023 16:30,104,48.81,15.61
8/13/2023 17:15,105.8,47.08,13.83
8/13/2023 18:00,105.8,47.08,13.83
8/13/2023 18:49,102.2,50.52,17.61
8/13/2023 19:30,100.4,52.25,19.86
8/13/2023 20:15,100.4,50.47,18.58
8/13/2023 21:00,98.6,50.43,19.62
8/13/2023 21:50,98.6,48.63,18.34
8/13/2023 22:35,98.6,48.63,18.34
8/13/2023 23:20,93.2,52.07,24.73
8/14/2023 0:05,93.2,53.85,26.42
8/14/2023 0:51,91.94,54.18,27.83
8/14/2023 1:50,91.4,53.82,27.93
8/14/2023 2:35,91.4,53.82,27.93
8/14/2023 3:20,91.4,52.03,26.15
8/14/2023 4:05,91.4,52.03,26.15
8/14/2023 4:51,91.04,52.2,26.62
8/14/2023 5:40,89.6,51.98,27.66
8/14/2023 6:25,91.4,53.82,27.93
8/14/2023 7:10,91.4,55.62,29.83
8/14/2023 7:55,91.4,53.82,27.93
8/14/2023 8:45,91.4,55.62,29.83
8/14/2023 9:30,NaN,NaN,NaN
8/14/2023 10:10,95,53.89,24.99
8/14/2023 10:55,98.6,52.21,20.97
8/14/2023 11:45,102.2,55.87,21.47
8/14/2023 12:30,100.4,54.05,21.22
8/14/2023 13:15,102.2,54.1,20.11
8/14/2023 13:55,102.2,52.3,18.82
8/14/2023 14:45,104,52.36,17.84
8/14/2023 15:30,102.2,52.3,18.82
8/14/2023 16:15,102.2,52.3,18.82
8/14/2023 17:00,102.2,52.3,18.82
8/14/2023 17:50,102.2,52.3,18.82
8/14/2023 18:35,102.2,52.3,18.82
8/14/2023 19:20,102.2,52.3,18.82
8/14/2023 20:05,100.4,52.25,19.86
8/14/2023 20:51,100.04,51.53,19.55
8/14/2023 21:40,98.6,52.21,20.97
8/14/2023 22:25,96.8,53.94,23.66
8/14/2023 23:10,96.8,53.94,23.66
8/14/2023 23:55,96.8,55.72,25.26
8/15/2023 0:45,96.8,55.72,25.26
8/15/2023 1:30,96.8,57.52,26.96
8/15/2023 2:15,95,57.47,28.48
8/15/2023 3:05,93.2,59.22,32.11
8/15/2023 3:51,91.94,59.2,33.39
8/15/2023 4:40,91.4,60.98,36.2
8/15/2023 5:25,91.4,60.98,36.2
8/15/2023 6:10,91.4,60.98,36.2
8/15/2023 6:55,91.4,62.76,38.57
8/15/2023 7:45,95,61.05,32.39
8/15/2023 8:30,98.6,59.34,27.23
8/15/2023 9:15,98.6,57.56,25.53
8/15/2023 10:00,100.4,57.61,24.18
8/15/2023 10:50,100.4,57.61,24.18
8/15/2023 11:35,105.8,57.78,20.6
8/15/2023 12:20,107.6,57.83,19.54
8/15/2023 13:05,105.8,55.98,19.3
8/15/2023 13:51,107.06,55.67,18.36
8/15/2023 14:40,109.4,56.1,17.38
8/15/2023 15:20,111.2,54.39,15.45
8/15/2023 16:05,109.4,54.32,16.27
8/15/2023 16:51,107.96,54.63,17.19
8/15/2023 17:40,107.6,54.27,17.15
8/15/2023 18:25,105.8,55.98,19.3
8/15/2023 19:10,105.8,57.78,20.6
8/15/2023 19:55,104,55.92,20.35
8/15/2023 20:45,100.4,57.61,24.18
8/15/2023 21:20,100.4,59.4,25.79
8/15/2023 22:05,96.8,62.89,32.67
8/15/2023 22:45,96.8,62.89,32.67
8/15/2023 23:30,96.8,59.31,28.75
8/16/2023 0:05,93.2,62.8,36.48
8/16/2023 0:51,89.96,63.1,40.86
8/16/2023 1:35,91.4,64.56,41.08
8/16/2023 2:20,91.4,62.76,38.57
8/16/2023 3:05,89.6,64.53,43.46
8/16/2023 3:51,87.98,66.11,48.38
8/16/2023 4:40,87.8,64.51,45.99
8/16/2023 5:25,87.8,66.29,48.96
8/16/2023 6:10,87.8,66.29,48.96
8/16/2023 6:55,87.8,64.51,45.99
8/16/2023 7:45,91.4,64.56,41.08
8/16/2023 8:30,96.8,64.67,34.79
8/16/2023 9:15,100.4,61.18,27.5
8/16/2023 10:00,102.2,61.23,26.06
8/16/2023 10:50,105.8,57.78,20.6
8/16/2023 11:35,107.6,57.83,19.54
8/16/2023 12:20,109.4,57.88,18.55
8/16/2023 13:05,109.4,56.1,17.38
8/16/2023 13:51,114.08,57.87,16.11
8/16/2023 14:40,114.8,56.3,14.89
8/16/2023 15:20,113,56.23,15.67
8/16/2023 16:05,113,54.46,14.68
8/16/2023 16:51,109.94,58.62,18.74
8/16/2023 17:40,107.6,57.83,19.54
8/16/2023 18:25,105.8,57.78,20.6
8/16/2023 19:10,105.8,55.98,19.3
8/16/2023 19:50,102.2,57.65,22.91
8/16/2023 20:35,100.4,57.61,24.18
8/16/2023 21:20,100.4,59.4,25.79
8/16/2023 22:05,100.4,59.4,25.79
8/16/2023 22:51,98.96,59.36,26.93
8/16/2023 23:40,98.6,59.34,27.23
8/17/2023 0:20,96.8,59.31,28.75
8/17/2023 1:00,98.6,59.34,27.23
8/17/2023 1:50,96.8,61.09,30.66
8/17/2023 2:35,95,61.05,32.39
8/17/2023 3:20,95,61.05,32.39
8/17/2023 4:00,95,61.05,32.39
8/17/2023 4:55,93.2,61.02,34.23
8/17/2023 5:45,93.2,59.22,32.11
8/17/2023 6:30,93.2,59.22,32.11
8/17/2023 7:15,95,59.25,30.38
8/17/2023 8:00,96.8,59.31,28.75
8/17/2023 8:50,96.8,59.31,28.75
8/17/2023 9:35,100.4,57.61,24.18
8/17/2023 10:20,102.2,57.65,22.91
8/17/2023 11:05,104,57.7,21.72
8/17/2023 11:51,107.06,56.55,18.97
8/17/2023 12:40,107.6,56.05,18.31
8/17/2023 13:25,111.2,56.17,16.5
8/17/2023 14:10,114.8,56.3,14.89
8/17/2023 14:53,113,55.89,15.47
8/17/2023 15:35,111.2,54.39,15.45
8/17/2023 16:20,113,54.46,14.68
8/17/2023 17:05,111.2,52.61,14.46
8/17/2023 17:51,109.94,53.82,15.71
8/17/2023 18:40,109.4,52.54,15.23
8/17/2023 19:25,107.6,54.27,17.15
8/17/2023 20:04,102.92,58.39,23.01
8/17/2023 20:45,98.6,64.71,32.94
8/17/2023 21:20,98.6,64.71,32.94
8/17/2023 22:05,98.6,57.56,25.53
8/17/2023 22:51,98.06,59.34,27.68
8/17/2023 23:40,98.6,55.78,23.92
8/18/2023 0:25,96.8,59.31,28.75
8/18/2023 1:10,93.2,62.8,36.48
8/18/2023 1:55,91.4,62.76,38.57
8/18/2023 2:45,91.4,62.76,38.57
8/18/2023 3:30,91.4,62.76,38.57
8/18/2023 4:15,89.6,62.73,40.8
8/18/2023 5:00,89.6,62.73,40.8
8/18/2023 5:50,89.6,62.73,40.8
8/18/2023 6:35,89.6,62.73,40.8
8/18/2023 7:20,89.6,62.73,40.8
8/18/2023 8:05,89.6,62.73,40.8
8/18/2023 8:51,91.04,62.22,38.27
8/18/2023 9:40,91.4,62.76,38.57
8/18/2023 10:20,93.2,62.8,36.48
8/18/2023 11:05,93.2,61.02,34.23
8/18/2023 11:51,95,62.29,33.86
8/18/2023 12:40,96.8,61.09,30.66
8/18/2023 13:25,100.4,61.18,27.5
8/18/2023 14:10,102.2,59.45,24.44
8/18/2023 14:55,102.2,57.65,22.91
8/18/2023 15:45,104,57.7,21.72
8/18/2023 16:30,105.8,57.78,20.6
8/18/2023 17:15,104,57.7,21.72
8/18/2023 18:00,102.2,55.87,21.47
8/18/2023 18:50,102.2,55.87,21.47
8/18/2023 19:35,98.6,59.34,27.23
8/18/2023 20:20,96.8,59.31,28.75
8/18/2023 21:05,96.8,57.52,26.96
8/18/2023 21:51,93.92,60.31,32.64
8/18/2023 22:40,93.2,61.02,34.23
8/18/2023 23:25,93.2,61.02,34.23
8/19/2023 0:10,93.2,57.43,30.1
8/19/2023 0:55,91.4,57.4,31.83
8/19/2023 1:45,93.2,61.02,34.23
8/19/2023 2:30,91.4,59.18,33.95
8/19/2023 3:15,89.6,60.94,38.29
8/19/2023 4:00,89.6,60.94,38.29
8/19/2023 4:50,89.6,60.94,38.29
8/19/2023 5:35,87.8,60.91,40.52
8/19/2023 6:20,87.8,60.91,40.52
8/19/2023 7:05,87.8,60.91,40.52
8/19/2023 7:51,87.98,61.09,40.55
8/19/2023 8:40,89.6,62.73,40.8
8/19/2023 9:25,93.2,61.02,34.23
8/19/2023 10:10,89.6,64.53,43.46
8/19/2023 10:55,91.4,62.76,38.57
8/19/2023 11:45,91.4,64.56,41.08
8/19/2023 12:30,93.2,64.58,38.85
8/19/2023 13:15,91.4,64.56,41.08
8/19/2023 14:00,91.4,64.56,41.08
8/19/2023 14:50,91.4,64.56,41.08
8/19/2023 15:35,89.6,64.53,43.46
8/19/2023 16:20,87.8,64.51,45.99
8/19/2023 17:05,87.8,64.51,45.99
8/19/2023 17:51,86,64.11,48.09
8/19/2023 18:40,84.2,64.45,51.58
8/19/2023 19:25,84.2,64.45,51.58
8/19/2023 20:10,84.2,64.45,51.58
8/19/2023 20:55,84.2,62.65,48.42
8/19/2023 21:45,84.2,64.45,51.58
8/19/2023 22:30,84.2,64.45,51.58
8/19/2023 23:15,82.4,64.44,54.65
8/20/2023 0:00,84.2,62.65,48.42
8/20/2023 0:50,84.2,62.65,48.42
8/20/2023 1:35,82.4,62.64,51.31
8/20/2023 2:20,82.4,62.64,51.31
8/20/2023 3:05,82.4,62.64,51.31
8/20/2023 3:51,84.02,63.01,49.32
8/20/2023 4:40,84.2,62.65,48.42
