DateTime,Temperature,Dew Point,Relative Humidity
5/5/2023 16:15,78.8,32.07,18.22
5/5/2023 17:00,80.6,30.33,15.97
5/5/2023 17:50,80.6,32.11,17.18
5/5/2023 18:35,78.8,30.29,16.94
5/5/2023 19:20,78.8,30.29,16.94
5/5/2023 20:05,77,30.25,17.97
5/5/2023 20:51,75.92,30.06,18.49
5/5/2023 21:40,73.4,33.78,23.43
5/5/2023 22:25,69.8,46.33,43.19
5/5/2023 23:10,69.8,44.53,40.34
5/5/2023 23:55,68,44.51,42.9
5/6/2023 0:45,69.8,31.93,24.61
5/6/2023 1:30,68,35.49,30.23
5/6/2023 2:15,69.8,31.93,24.61
5/6/2023 3:00,69.8,30.13,22.88
5/6/2023 3:50,68,33.71,28.14
5/6/2023 4:35,64.4,39.07,39.46
5/6/2023 5:20,62.6,37.26,39.16
5/6/2023 6:05,62.6,37.26,39.16
5/6/2023 6:51,64.04,35.83,35.18
5/6/2023 7:40,66.2,37.29,34.54
5/6/2023 8:25,69.8,37.33,30.53
5/6/2023 9:10,71.6,35.55,26.74
5/6/2023 9:55,73.4,33.78,23.43
5/6/2023 10:45,77,33.84,20.78
5/6/2023 11:30,78.8,32.07,18.22
5/6/2023 12:15,80.6,32.11,17.18
5/6/2023 13:00,82.4,30.36,15.06
5/6/2023 13:50,82.4,30.36,15.06
5/6/2023 14:35,82.4,30.36,15.06
5/6/2023 15:20,84.2,33.98,16.44
5/6/2023 16:05,87.8,28.72,11.78
5/6/2023 16:51,84.92,30.25,13.79
5/6/2023 17:40,84.2,30.42,14.22
5/6/2023 18:25,84.2,32.2,15.29
5/6/2023 19:10,80.6,33.91,18.47
5/6/2023 19:55,80.6,32.11,17.18
5/6/2023 20:45,80.6,30.33,15.97
5/6/2023 21:30,78.8,30.29,16.94
5/6/2023 22:15,75.2,35.6,23.7
5/6/2023 23:00,75.2,28.42,17.72
5/6/2023 23:50,75.2,24.85,15.27
5/7/2023 0:35,75.2,26.65,16.46
5/7/2023 1:20,75.2,24.85,15.27
5/7/2023 2:05,71.6,30.16,21.53
5/7/2023 2:51,69.98,31.93,24.46
5/7/2023 3:40,66.2,35.49,32.17
5/7/2023 4:25,66.2,35.49,32.17
5/7/2023 5:10,64.4,35.47,34.25
5/7/2023 5:55,64.4,35.47,34.25
5/7/2023 6:45,64.4,35.47,34.25
5/7/2023 7:30,68,37.29,32.46
5/7/2023 8:15,69.8,31.93,24.61
5/7/2023 9:00,73.4,35.56,25.17
5/7/2023 9:50,77,30.25,17.97
5/7/2023 10:35,78.8,32.07,18.22
5/7/2023 11:20,80.6,28.54,14.84
5/7/2023 12:05,82.4,28.6,14
5/7/2023 12:51,84.02,31.12,14.72
5/7/2023 13:40,84.2,30.42,14.22
5/7/2023 14:25,84.2,26.83,12.26
5/7/2023 15:10,87.8,30.51,12.68
5/7/2023 15:55,89.6,34.11,13.85
5/7/2023 16:45,87.8,30.51,12.68
5/7/2023 17:30,89.6,26.98,10.33
5/7/2023 18:15,86,26.89,11.58
5/7/2023 19:00,86,26.89,11.58
5/7/2023 19:50,84.2,28.63,13.21
5/7/2023 20:35,84.2,28.63,13.21
5/7/2023 21:20,78.8,35.65,21.04
5/7/2023 22:05,75.2,35.6,23.7
5/7/2023 22:51,75.02,32,20.64
5/7/2023 23:40,73.4,35.56,25.17
5/8/2023 0:25,75.2,24.85,15.27
5/8/2023 1:10,77,19.54,11.45
5/8/2023 1:55,75.2,21.27,13.12
5/8/2023 2:45,69.8,33.73,26.46
5/8/2023 3:30,68,37.29,32.46
5/8/2023 4:15,66.2,33.67,29.94
5/8/2023 5:00,66.2,35.49,32.17
5/8/2023 5:50,66.2,37.29,34.54
5/8/2023 6:35,66.2,37.29,34.54
5/8/2023 7:20,69.8,37.33,30.53
5/8/2023 8:05,71.6,37.35,28.72
5/8/2023 8:51,75.02,33.98,22.35
5/8/2023 9:40,78.8,33.87,19.59
5/8/2023 10:25,80.6,28.54,14.84
5/8/2023 11:10,82.4,28.6,14
5/8/2023 11:55,86,28.67,12.47
5/8/2023 12:45,87.8,26.94,10.94
5/8/2023 13:30,89.6,26.98,10.33
5/8/2023 14:15,89.6,26.98,10.33
5/8/2023 15:00,91.4,27.05,9.77
5/8/2023 15:50,91.4,30.6,11.32
5/8/2023 16:35,91.4,30.6,11.32
5/8/2023 17:20,91.4,27.05,9.77
5/8/2023 18:05,91.4,25.27,9.06
5/8/2023 18:51,89.06,28.4,11.15
5/8/2023 19:40,87.8,28.72,11.78
5/8/2023 20:25,87.8,28.72,11.78
5/8/2023 21:10,86,26.89,11.58
5/8/2023 21:55,80.6,33.91,18.47
5/8/2023 22:45,82.4,26.8,12.99
5/8/2023 23:30,80.6,26.76,13.78
5/9/2023 0:15,78.8,30.29,16.94
5/9/2023 1:00,80.6,26.76,13.78
5/9/2023 1:50,77,26.67,15.5
5/9/2023 2:35,73.4,30.18,20.26
5/9/2023 3:20,71.6,31.96,23.16
5/9/2023 4:05,69.8,35.53,28.43
5/9/2023 4:51,69.08,36.95,30.84
5/9/2023 5:40,68,35.49,30.23
5/9/2023 6:25,68,35.49,30.23
5/9/2023 7:10,69.8,33.73,26.46
5/9/2023 7:55,71.6,35.55,26.74
5/9/2023 8:45,77,33.84,20.78
5/9/2023 9:30,80.6,32.11,17.18
5/9/2023 10:15,82.4,33.94,17.42
5/9/2023 11:00,86,34.02,15.52
5/9/2023 11:50,84.2,28.63,13.21
5/9/2023 12:35,86,28.67,12.47
5/9/2023 13:20,91.4,32.38,12.18
5/9/2023 14:05,91.4,28.83,10.52
5/9/2023 14:51,89.96,29.32,11.25
5/9/2023 15:40,89.6,30.56,11.98
5/9/2023 16:25,91.4,35.94,14.07
5/9/2023 17:10,91.4,30.6,11.32
5/9/2023 17:55,91.4,30.6,11.32
5/9/2023 18:45,89.6,30.56,11.98
5/9/2023 19:30,89.6,28.78,11.13
5/9/2023 20:15,86,28.67,12.47
5/9/2023 21:00,84.2,23.29,10.55
5/9/2023 21:50,78.8,37.44,22.59
5/9/2023 22:35,80.6,19.63,10.17
5/9/2023 23:20,77,24.89,14.38
5/10/2023 0:05,75.2,24.85,15.27
5/10/2023 0:51,75.02,21.99,13.61
5/10/2023 1:40,73.4,35.56,25.17
5/10/2023 2:25,71.6,35.55,26.74
5/10/2023 3:10,69.8,37.33,30.53
5/10/2023 3:55,71.6,28.36,20
5/10/2023 4:45,69.8,33.73,26.46
5/10/2023 5:30,69.8,33.73,26.46
5/10/2023 6:15,69.8,26.55,19.74
5/10/2023 7:00,69.8,28.35,21.26
5/10/2023 7:50,68,30.11,24.34
5/10/2023 8:35,66.2,30.09,25.89
5/10/2023 9:20,66.2,33.67,29.94
5/10/2023 10:05,66.2,33.67,29.94
5/10/2023 10:51,71.06,36.97,28.83
5/10/2023 11:40,73.4,33.78,23.43
5/10/2023 12:25,73.4,31.98,21.79
5/10/2023 13:10,73.4,30.18,20.26
5/10/2023 13:55,75.2,28.42,17.72
5/10/2023 14:45,78.8,28.51,15.74
5/10/2023 15:25,78.8,28.51,15.74
5/10/2023 16:10,80.6,19.63,10.17
5/10/2023 16:55,78.8,26.71,14.61
5/10/2023 17:45,78.8,24.94,13.56
5/10/2023 18:30,77,24.89,14.38
5/10/2023 19:15,77,23.11,13.34
5/10/2023 20:00,75.2,24.85,15.27
5/10/2023 20:50,73.4,33.78,23.43
5/10/2023 21:35,71.6,39.15,30.82
5/10/2023 22:20,71.6,30.16,21.53
5/10/2023 23:05,71.6,30.16,21.53
5/10/2023 23:51,71.06,29.97,21.76
5/11/2023 0:40,68,37.29,32.46
5/11/2023 1:25,66.2,31.87,27.85
5/11/2023 2:10,66.2,31.87,27.85
5/11/2023 2:55,64.4,28.27,25.61
5/11/2023 3:45,64.4,30.06,27.56
5/11/2023 4:30,64.4,30.06,27.56
5/11/2023 5:15,62.6,35.46,36.47
5/11/2023 6:00,62.6,33.66,33.95
5/11/2023 6:50,64.4,30.06,27.56
5/11/2023 7:35,66.2,33.67,29.94
5/11/2023 8:20,69.8,31.93,24.61
5/11/2023 9:05,73.4,30.18,20.26
5/11/2023 9:51,75.92,30.06,18.49
5/11/2023 10:40,78.8,30.29,16.94
5/11/2023 11:25,82.4,35.73,18.72
5/11/2023 12:10,82.4,30.36,15.06
5/11/2023 12:55,86,30.45,13.42
5/11/2023 13:45,86,28.67,12.47
5/11/2023 14:30,87.8,32.29,13.64
5/11/2023 15:15,87.8,28.72,11.78
5/11/2023 16:00,89.6,28.78,11.13
5/11/2023 16:50,87.8,23.4,9.41
5/11/2023 17:35,87.8,25.18,10.15
5/11/2023 18:20,86,28.67,12.47
5/11/2023 19:05,86,26.89,11.58
5/11/2023 19:51,84.02,26.29,12.06
5/11/2023 20:40,82.4,26.8,12.99
5/11/2023 21:25,80.6,33.91,18.47
5/11/2023 22:10,77,42.8,29.57
5/11/2023 22:55,77,35.64,22.33
5/11/2023 23:45,75.2,37.38,25.45
5/12/2023 0:30,78.8,28.51,15.74
5/12/2023 1:15,73.4,42.76,33.34
5/12/2023 2:00,71.6,39.15,30.82
5/12/2023 2:50,71.6,35.55,26.74
5/12/2023 3:35,69.8,39.13,32.76
5/12/2023 4:20,69.8,37.33,30.53
5/12/2023 5:05,68,39.11,34.84
5/12/2023 5:51,66.92,37.83,34.42
5/12/2023 6:40,69.8,33.73,26.46
5/12/2023 7:20,69.8,35.53,28.43
5/12/2023 8:05,73.4,35.56,25.17
5/12/2023 8:51,78.98,33.15,18.92
5/12/2023 9:40,80.6,32.11,17.18
5/12/2023 10:25,82.4,32.14,16.2
5/12/2023 11:10,87.8,34.07,14.66
5/12/2023 11:55,89.6,32.34,12.89
5/12/2023 12:45,91.4,32.38,12.18
5/12/2023 13:30,93.2,30.67,10.71
5/12/2023 14:15,91.4,28.83,10.52
5/12/2023 15:00,95,30.7,10.13
5/12/2023 15:50,95,27.16,8.74
5/12/2023 16:35,95,28.92,9.41
5/12/2023 17:20,95,28.92,9.41
5/12/2023 18:05,95,28.92,9.41
5/12/2023 18:51,93.02,29.41,10.23
5/12/2023 19:40,89.6,28.78,11.13
5/12/2023 20:25,86,39.38,19.21
5/12/2023 21:10,84.2,41.14,21.83
5/12/2023 21:55,84.2,33.98,16.44
5/12/2023 22:45,82.4,42.89,24.79
5/12/2023 23:30,80.6,39.27,22.86
5/13/2023 0:15,82.4,33.94,17.42
5/13/2023 1:00,78.8,37.44,22.59
5/13/2023 1:50,77,39.22,25.73
5/13/2023 2:35,78.8,35.65,21.04
5/13/2023 3:20,75.2,35.6,23.7
5/13/2023 4:05,73.4,35.56,25.17
5/13/2023 4:51,71.96,35.01,25.86
5/13/2023 5:40,71.6,35.55,26.74
5/13/2023 6:25,73.4,35.56,25.17
5/13/2023 7:10,75.2,35.6,23.7
5/13/2023 7:55,75.2,37.38,25.45
5/13/2023 8:45,78.8,37.44,22.59
5/13/2023 9:30,82.4,37.53,20.1
5/13/2023 10:15,86,37.6,17.91
5/13/2023 11:00,87.8,34.07,14.66
5/13/2023 11:50,91.4,34.18,13.1
5/13/2023 12:35,95,34.29,11.72
5/13/2023 13:20,95,30.7,10.13
5/13/2023 14:05,96.8,30.78,9.59
5/13/2023 14:50,96.8,30.78,9.59
5/13/2023 15:35,96.8,28.99,8.91
5/13/2023 16:20,100.4,30.9,8.6
5/13/2023 17:05,98.6,27.28,7.83
5/13/2023 17:51,96.98,26.71,8.05
5/13/2023 18:40,95,27.16,8.74
5/13/2023 19:25,93.2,25.32,8.57
5/13/2023 20:10,91.4,27.05,9.77
5/13/2023 20:55,87.8,34.07,14.66
5/13/2023 21:45,86,30.45,13.42
5/13/2023 22:30,84.2,37.56,18.97
5/13/2023 23:15,82.4,35.73,18.72
5/14/2023 0:00,82.4,35.73,18.72
5/14/2023 0:50,80.6,37.47,21.3
5/14/2023 1:35,80.6,37.47,21.3
5/14/2023 2:20,77,42.8,29.57
5/14/2023 3:05,78.8,37.44,22.59
5/14/2023 3:51,77,37.06,23.64
5/14/2023 4:40,77,37.42,23.97
5/14/2023 5:25,75.2,39.18,27.31
5/14/2023 6:10,75.2,39.18,27.31
5/14/2023 6:55,78.8,44.62,29.86
5/14/2023 7:45,82.4,44.69,26.56
5/14/2023 8:30,84.2,46.51,26.83
5/14/2023 9:15,87.8,44.8,22.35
5/14/2023 10:00,89.6,46.62,22.61
5/14/2023 10:50,91.4,44.87,19.96
5/14/2023 11:35,93.2,44.92,18.88
5/14/2023 12:20,95,44.96,17.86
5/14/2023 13:00,96.8,45.01,16.91
5/14/2023 13:50,98.6,43.29,14.94
5/14/2023 14:35,98.6,45.07,16.01
5/14/2023 15:20,100.4,43.36,14.16
5/14/2023 16:05,98.6,37.94,12.11
5/14/2023 16:51,98.96,37.6,11.81
5/14/2023 17:40,100.4,37.99,11.47
5/14/2023 18:25,98.6,37.94,12.11
5/14/2023 19:10,96.8,41.45,14.72
5/14/2023 19:55,91.4,43.09,18.64
5/14/2023 20:45,91.4,39.51,16.21
5/14/2023 21:30,87.8,43,20.86
5/14/2023 22:15,87.8,41.2,19.46
5/14/2023 23:00,86,44.74,23.66
5/14/2023 23:50,84.2,46.51,26.83
5/15/2023 0:35,82.4,46.47,28.43
5/15/2023 1:20,82.4,44.69,26.56
5/15/2023 2:05,82.4,46.47,28.43
5/15/2023 2:51,82.94,45.05,26.46
5/15/2023 3:40,82.4,44.69,26.56
5/15/2023 4:25,78.8,46.42,31.97
5/15/2023 5:10,80.6,44.65,28.15
5/15/2023 5:55,80.6,44.65,28.15
5/15/2023 6:45,78.8,48.22,34.21
5/15/2023 7:30,80.6,50.04,34.5
5/15/2023 8:15,84.2,50.09,30.71
5/15/2023 9:00,89.6,48.42,24.2
5/15/2023 9:50,91.4,50.23,24.46
5/15/2023 10:35,93.2,46.71,20.21
5/15/2023 11:15,95,46.76,19.13
5/15/2023 12:00,96.8,46.8,18.1
5/15/2023 12:50,98.6,46.85,17.14
5/15/2023 13:35,98.6,46.85,17.14
5/15/2023 14:20,100.4,45.12,15.16
5/15/2023 15:05,98.6,41.5,13.94
5/15/2023 15:51,100.04,40.48,12.8
5/15/2023 16:40,102.2,41.61,12.51
5/15/2023 17:25,100.4,43.36,14.16
5/15/2023 18:10,100.4,39.78,12.31
5/15/2023 18:55,98.6,39.72,13
5/15/2023 19:45,98.6,39.72,13
5/15/2023 20:30,96.8,39.67,13.73
5/15/2023 21:15,93.2,43.12,17.62
5/15/2023 22:00,93.2,43.12,17.62
5/15/2023 22:50,91.4,44.87,19.96
5/15/2023 23:35,89.6,44.83,21.12
5/16/2023 0:20,91.4,43.09,18.64
5/16/2023 1:05,89.6,44.83,21.12
5/16/2023 1:51,87.08,47.1,24.98
5/16/2023 2:40,87.8,46.58,23.93
5/16/2023 3:25,86,44.74,23.66
5/16/2023 4:10,84.2,46.51,26.83
5/16/2023 4:55,82.4,46.47,28.43
5/16/2023 5:45,82.4,48.27,30.43
5/16/2023 6:30,84.2,50.09,30.71
5/16/2023 7:15,86,50.13,28.99
5/16/2023 8:00,89.6,46.62,22.61
5/16/2023 8:50,89.6,46.62,22.61
5/16/2023 9:35,93.2,48.49,21.63
5/16/2023 10:20,95,46.76,19.13
5/16/2023 11:05,96.8,48.58,19.37
5/16/2023 11:51,100.94,47.44,16.3
5/16/2023 12:35,102.2,46.98,15.39
5/16/2023 13:20,100.4,46.92,16.24
5/16/2023 14:05,104,45.23,13.62
5/16/2023 14:51,104,44.71,13.34
5/16/2023 15:35,102.2,45.18,14.37
5/16/2023 16:20,102.2,43.39,13.41
5/16/2023 17:05,100.4,45.12,15.16
5/16/2023 17:50,95,48.54,20.47
5/16/2023 18:35,89.6,50.2,25.88
5/16/2023 19:20,86,53.71,33.11
5/16/2023 20:05,84.2,53.69,35.07
5/16/2023 20:51,84.02,52.05,33.23
5/16/2023 21:40,84.2,51.89,32.82
5/16/2023 22:25,84.2,53.69,35.07
5/16/2023 23:10,84.2,53.69,35.07
5/16/2023 23:55,84.2,53.69,35.07
5/17/2023 0:45,84.2,51.89,32.82
5/17/2023 1:30,82.4,53.65,37.16
5/17/2023 2:15,80.6,53.64,39.39
5/17/2023 3:00,80.6,53.64,39.39
5/17/2023 3:50,78.8,55.4,44.61
5/17/2023 4:35,78.8,55.4,44.61
5/17/2023 5:20,78.8,55.4,44.61
5/17/2023 6:05,78.8,55.4,44.61
5/17/2023 6:51,80.06,53.98,40.62
5/17/2023 7:40,82.4,53.65,37.16
5/17/2023 8:25,84.2,53.69,35.07
5/17/2023 9:10,86,51.93,30.99
5/17/2023 9:55,87.8,53.74,31.27
5/17/2023 10:45,89.6,53.78,29.55
5/17/2023 11:30,91.4,52.03,26.15
5/17/2023 12:20,96.8,50.38,20.72
5/17/2023 13:05,98.6,48.63,18.34
5/17/2023 13:51,98.06,48.45,18.52
5/17/2023 14:40,100.4,46.92,16.24
5/17/2023 15:25,100.4,45.12,15.16
5/17/2023 16:10,98.6,45.07,16.01
5/17/2023 16:55,98.6,46.85,17.14
5/17/2023 17:45,98.6,43.29,14.94
5/17/2023 18:30,96.8,45.01,16.91
5/17/2023 19:15,96.8,43.23,15.78
5/17/2023 20:00,93.2,44.92,18.88
5/17/2023 20:50,93.2,43.12,17.62
5/17/2023 21:35,91.4,39.51,16.21
5/17/2023 22:20,84.2,51.89,32.82
5/17/2023 23:05,80.6,55.42,42.06
5/17/2023 23:51,80.06,53.1,39.31
5/18/2023 0:40,78.8,55.4,44.61
5/18/2023 1:25,78.8,55.4,44.61
5/18/2023 2:10,77,55.38,47.33
5/18/2023 2:55,77,55.38,47.33
5/18/2023 3:45,77,55.38,47.33
5/18/2023 4:30,78.8,55.4,44.61
5/18/2023 5:15,75.2,55.38,50.25
5/18/2023 6:00,75.2,55.38,50.25
5/18/2023 6:50,78.8,57.2,47.61
5/18/2023 7:35,80.6,55.42,42.06
5/18/2023 8:15,80.6,55.42,42.06
5/18/2023 9:00,84.2,53.69,35.07
5/18/2023 9:50,87.8,51.94,29.27
5/18/2023 10:35,89.6,51.98,27.66
5/18/2023 11:20,89.6,48.42,24.2
5/18/2023 12:05,91.4,48.45,22.87
5/18/2023 12:51,96.08,47.32,18.88
5/18/2023 13:40,96.8,43.23,15.78
5/18/2023 14:25,100.4,45.12,15.16
5/18/2023 15:10,100.4,46.92,16.24
5/18/2023 15:55,98.6,45.07,16.01
5/18/2023 16:45,96.8,45.01,16.91
5/18/2023 17:30,95,43.18,16.67
5/18/2023 18:15,95,39.63,14.51
5/18/2023 18:51,87.98,48.2,25.29
5/18/2023 19:40,82.4,55.45,39.68
5/18/2023 20:20,80.6,55.42,42.06
5/18/2023 21:05,80.6,60.82,51.05
5/18/2023 21:51,82.04,55.09,39.62
5/18/2023 22:40,80.6,55.42,42.06
5/18/2023 23:20,77,55.38,47.33
5/19/2023 0:05,75.2,55.38,50.25
5/19/2023 0:51,73.94,56.98,55.57
5/19/2023 1:40,73.4,57.16,56.95
5/19/2023 2:25,73.4,57.16,56.95
5/19/2023 3:10,73.4,57.16,56.95
5/19/2023 3:55,73.4,57.16,56.95
5/19/2023 4:45,73.4,55.36,53.36
5/19/2023 5:30,75.2,55.38,50.25
5/19/2023 6:15,75.2,55.38,50.25
5/19/2023 7:00,75.2,55.38,50.25
5/19/2023 7:50,78.8,57.2,47.61
5/19/2023 8:35,78.8,55.4,44.61
5/19/2023 9:20,78.8,57.2,47.61
5/19/2023 10:05,80.6,57.22,44.89
5/19/2023 10:51,80.96,55.98,42.39
5/19/2023 11:40,82.4,55.45,39.68
5/19/2023 12:25,84.2,57.27,39.96
5/19/2023 13:10,84.2,55.47,37.44
5/19/2023 13:55,89.6,51.98,27.66
5/19/2023 14:45,91.4,52.03,26.15
5/19/2023 15:30,91.4,50.23,24.46
5/19/2023 16:15,91.4,46.65,21.37
5/19/2023 17:00,89.6,48.42,24.2
5/19/2023 17:50,87.8,50.16,27.38
5/19/2023 18:35,82.4,51.85,34.78
5/19/2023 19:20,80.6,51.84,36.87
5/19/2023 20:05,80.6,50.04,34.5
5/19/2023 20:51,80.06,50.04,35.11
5/19/2023 21:40,80.6,50.04,34.5
5/19/2023 22:25,78.8,50.02,36.59
5/19/2023 23:10,78.8,51.82,39.11
5/19/2023 23:55,78.8,51.82,39.11
5/20/2023 0:45,78.8,51.82,39.11
5/20/2023 1:30,73.4,53.56,49.97
5/20/2023 2:15,73.4,53.56,49.97
5/20/2023 3:00,73.4,53.56,49.97
5/20/2023 3:50,71.6,53.55,53.1
5/20/2023 4:35,71.6,55.36,56.7
5/20/2023 5:20,71.6,53.55,53.1
5/20/2023 6:05,71.6,53.55,53.1
5/20/2023 6:51,73.94,55,51.72
5/20/2023 7:40,75.2,55.38,50.25
