DateTime,Temperature,Dew Point,Relative Humidity
10/4/2023 7:45,71.6,39.15,30.82
10/4/2023 8:30,73.4,39.16,29
10/4/2023 9:15,78.8,37.44,22.59
10/4/2023 9:55,80.6,37.47,21.3
10/4/2023 10:45,82.4,37.53,20.1
10/4/2023 11:30,84.2,37.56,18.97
10/4/2023 12:15,87.8,35.85,15.75
10/4/2023 12:55,87.8,35.85,15.75
10/4/2023 13:45,91.4,34.18,13.1
10/4/2023 14:30,91.4,34.18,13.1
10/4/2023 15:15,93.2,34.21,12.38
10/4/2023 16:00,93.2,32.43,11.52
10/4/2023 16:50,93.2,32.43,11.52
10/4/2023 17:35,91.4,32.38,12.18
10/4/2023 18:20,91.4,34.18,13.1
10/4/2023 19:05,91.4,34.18,13.1
10/4/2023 19:51,89.96,34.3,13.8
10/4/2023 20:40,84.2,35.76,17.66
10/4/2023 21:30,84.2,35.76,17.66
10/4/2023 22:15,84.2,37.56,18.97
10/4/2023 23:00,80.6,37.47,21.3
10/4/2023 23:50,78.8,39.24,24.25
10/5/2023 0:35,77,42.8,29.57
10/5/2023 1:20,75.2,40.98,29.29
10/5/2023 2:05,75.2,40.98,29.29
10/5/2023 2:51,73.04,37.9,27.94
10/5/2023 3:40,73.4,37.36,27.03
10/5/2023 4:25,73.4,33.78,23.43
10/5/2023 5:10,75.2,33.8,22.06
10/5/2023 5:55,75.2,33.8,22.06
10/5/2023 6:45,71.6,37.35,28.72
10/5/2023 7:30,75.2,33.8,22.06
10/5/2023 8:15,78.8,35.65,21.04
10/5/2023 9:00,80.6,35.69,19.84
10/5/2023 9:50,86,35.82,16.68
10/5/2023 10:35,89.6,30.56,11.98
10/5/2023 11:20,91.4,30.6,11.32
10/5/2023 12:05,93.2,30.67,10.71
10/5/2023 12:51,95,29.46,9.62
10/5/2023 13:40,96.8,28.99,8.91
10/5/2023 14:25,98.6,27.28,7.83
10/5/2023 15:10,96.8,27.21,8.27
10/5/2023 15:55,98.6,25.52,7.27
10/5/2023 16:45,98.6,23.76,6.74
10/5/2023 17:30,98.6,25.52,7.27
10/5/2023 18:15,95,25.39,8.11
10/5/2023 19:00,93.2,23.56,7.95
10/5/2023 19:50,89.6,28.78,11.13
10/5/2023 20:35,87.8,30.51,12.68
10/5/2023 21:20,89.6,28.78,11.13
10/5/2023 22:05,84.2,32.2,15.29
10/5/2023 22:51,82.04,34.11,17.75
10/5/2023 23:40,80.6,33.91,18.47
10/6/2023 0:25,80.6,35.69,19.84
10/6/2023 1:10,78.8,35.65,21.04
10/6/2023 1:55,75.2,35.6,23.7
10/6/2023 2:45,77,37.42,23.97
10/6/2023 3:30,75.2,37.38,25.45
10/6/2023 4:15,73.4,35.56,25.17
10/6/2023 5:00,71.6,35.55,26.74
10/6/2023 5:50,73.4,33.78,23.43
10/6/2023 6:35,71.6,37.35,28.72
10/6/2023 7:20,73.4,35.56,25.17
10/6/2023 8:05,78.8,37.44,22.59
10/6/2023 8:51,82.04,38.05,20.77
10/6/2023 9:40,91.4,32.38,12.18
10/6/2023 10:25,95,30.7,10.13
10/6/2023 11:10,96.8,32.56,10.32
10/6/2023 11:55,98.6,34.39,10.5
10/6/2023 12:45,100.4,36.23,10.69
10/6/2023 13:30,100.4,36.23,10.69
10/6/2023 14:15,102.2,36.3,10.13
10/6/2023 15:00,102.2,36.3,10.13
10/6/2023 15:50,102.2,32.74,8.77
10/6/2023 16:35,104,34.59,8.94
10/6/2023 17:20,102.2,32.74,8.77
10/6/2023 18:05,100.4,32.67,9.25
10/6/2023 18:51,98.96,33.69,10.09
10/6/2023 19:40,98.6,32.61,9.77
10/6/2023 20:25,95,32.5,10.9
10/6/2023 21:10,91.4,34.18,13.1
10/6/2023 21:55,89.6,35.89,14.88
10/6/2023 22:45,87.8,37.63,16.91
10/6/2023 23:30,84.2,37.56,18.97
10/7/2023 0:15,84.2,37.56,18.97
10/7/2023 1:00,84.2,39.34,20.35
10/7/2023 1:50,84.2,39.34,20.35
10/7/2023 2:35,82.4,37.53,20.1
10/7/2023 3:20,82.4,37.53,20.1
10/7/2023 4:05,82.4,37.53,20.1
10/7/2023 4:55,82.4,37.53,20.1
10/7/2023 5:45,82.4,37.53,20.1
10/7/2023 6:30,82.4,37.53,20.1
10/7/2023 7:15,84.2,37.56,18.97
10/7/2023 8:00,84.2,39.34,20.35
10/7/2023 8:50,87.8,43,20.86
10/7/2023 9:35,91.4,43.09,18.64
10/7/2023 10:20,93.2,43.12,17.62
10/7/2023 11:05,95,43.18,16.67
10/7/2023 11:51,96.08,43.38,16.24
10/7/2023 12:40,100.4,43.36,14.16
10/7/2023 13:25,100.4,43.36,14.16
10/7/2023 14:10,100.4,43.36,14.16
10/7/2023 14:55,102.2,43.39,13.41
10/7/2023 15:45,102.2,43.39,13.41
10/7/2023 16:30,102.2,43.39,13.41
10/7/2023 17:15,100.4,43.36,14.16
10/7/2023 18:00,98.6,43.29,14.94
10/7/2023 18:50,96.8,43.23,15.78
10/7/2023 19:35,93.2,43.12,17.62
10/7/2023 20:20,91.4,44.87,19.96
10/7/2023 21:05,89.6,44.83,21.12
10/7/2023 21:51,89.96,44.31,20.46
10/7/2023 22:40,89.6,43.03,19.71
10/7/2023 23:25,87.8,43,20.86
10/8/2023 0:10,86,42.96,22.09
10/8/2023 0:55,84.2,44.71,25.06
10/8/2023 1:45,82.4,44.69,26.56
10/8/2023 2:30,82.4,44.69,26.56
10/8/2023 3:15,80.6,44.65,28.15
10/8/2023 4:00,82.4,44.69,26.56
10/8/2023 4:50,80.6,44.65,28.15
10/8/2023 5:35,80.6,44.65,28.15
10/8/2023 6:20,80.6,44.65,28.15
10/8/2023 7:05,80.6,44.65,28.15
10/8/2023 7:51,82.94,45.05,26.46
10/8/2023 8:40,84.2,44.71,25.06
10/8/2023 9:25,89.6,44.83,21.12
10/8/2023 10:10,93.2,44.92,18.88
10/8/2023 10:55,95,44.96,17.86
10/8/2023 11:45,95,44.96,17.86
10/8/2023 12:30,96.8,43.23,15.78
10/8/2023 13:15,98.6,41.5,13.94
10/8/2023 14:00,98.6,41.5,13.94
10/8/2023 14:50,100.4,41.58,13.21
10/8/2023 15:35,98.6,41.5,13.94
10/8/2023 16:20,98.6,41.5,13.94
10/8/2023 17:05,98.6,41.5,13.94
10/8/2023 17:51,98.06,41.49,14.17
10/8/2023 18:40,95,39.63,14.51
10/8/2023 19:25,93.2,39.56,15.33
10/8/2023 20:10,91.4,39.51,16.21
10/8/2023 20:55,91.4,39.51,16.21
10/8/2023 21:45,89.6,39.47,17.15
10/8/2023 22:30,89.6,41.25,18.39
10/8/2023 23:15,84.2,42.93,23.4
10/9/2023 0:00,82.4,42.89,24.79
10/9/2023 0:50,82.4,42.89,24.79
10/9/2023 1:35,82.4,44.69,26.56
10/9/2023 2:20,82.4,42.89,24.79
10/9/2023 3:05,82.4,42.89,24.79
10/9/2023 3:51,82.04,44.13,26.32
10/9/2023 4:40,80.6,44.65,28.15
10/9/2023 5:25,80.6,44.65,28.15
10/9/2023 6:10,80.6,44.65,28.15
10/9/2023 7:00,80.6,44.65,28.15
10/9/2023 7:50,80.6,44.65,28.15
10/9/2023 8:35,84.2,44.71,25.06
10/9/2023 9:20,86,44.74,23.66
10/9/2023 10:05,91.4,44.87,19.96
10/9/2023 10:51,93.92,43.34,17.36
10/9/2023 11:40,96.8,43.23,15.78
10/9/2023 12:25,96.8,43.23,15.78
10/9/2023 13:10,100.4,41.58,13.21
10/9/2023 13:55,98.6,41.5,13.94
10/9/2023 14:45,98.6,39.72,13
10/9/2023 15:30,98.6,39.72,13
10/9/2023 16:15,98.6,39.72,13
10/9/2023 17:00,98.6,39.72,13
10/9/2023 17:50,96.8,39.67,13.73
10/9/2023 18:35,93.2,39.56,15.33
10/9/2023 19:20,93.2,37.78,14.29
10/9/2023 20:05,89.6,39.47,17.15
10/9/2023 20:51,87.98,39.25,17.92
10/9/2023 21:40,86,37.6,17.91
10/9/2023 22:25,86,39.38,19.21
10/9/2023 23:10,84.2,39.34,20.35
10/9/2023 23:55,84.2,39.34,20.35
10/10/2023 0:45,82.4,41.11,23.13
10/10/2023 1:30,80.6,42.85,26.28
10/10/2023 2:15,78.8,42.82,27.87
10/10/2023 3:00,78.8,41.04,26
10/10/2023 3:50,78.8,41.04,26
10/10/2023 4:35,77,41,27.59
10/10/2023 5:20,75.2,40.98,29.29
10/10/2023 6:05,75.2,42.78,31.39
10/10/2023 6:51,75.02,42.06,30.72
10/10/2023 7:40,77,42.8,29.57
10/10/2023 8:25,80.6,44.65,28.15
10/10/2023 9:10,84.2,44.71,25.06
10/10/2023 9:55,86,46.54,25.33
10/10/2023 10:45,89.6,48.42,24.2
10/10/2023 11:30,91.4,48.45,22.87
10/10/2023 12:15,93.2,48.49,21.63
10/10/2023 13:00,96.8,46.8,18.1
10/10/2023 13:50,95,44.96,17.86
10/10/2023 14:30,96.8,45.01,16.91
10/10/2023 15:15,96.8,46.8,18.1
10/10/2023 16:00,96.8,45.01,16.91
10/10/2023 16:50,96.8,41.45,14.72
10/10/2023 17:45,95,39.63,14.51
10/10/2023 18:30,93.2,39.56,15.33
10/10/2023 19:15,91.4,41.31,17.39
10/10/2023 20:00,91.4,39.51,16.21
10/10/2023 20:50,89.6,43.03,19.71
10/10/2023 21:35,86,44.74,23.66
10/10/2023 22:20,84.2,44.71,25.06
10/10/2023 23:05,84.2,44.71,25.06
10/10/2023 23:51,84.02,45.07,25.56
10/11/2023 0:40,80.6,46.44,30.14
10/11/2023 1:25,80.6,46.44,30.14
10/11/2023 2:10,78.8,46.42,31.97
10/11/2023 2:55,77,48.2,36.3
10/11/2023 3:45,75.2,46.38,36.01
10/11/2023 4:30,75.2,48.18,38.53
10/11/2023 5:15,75.2,48.18,38.53
10/11/2023 6:00,75.2,46.38,36.01
10/11/2023 6:50,73.4,48.16,40.92
10/11/2023 7:40,77,51.78,41.49
10/11/2023 8:25,80.6,50.04,34.5
10/11/2023 9:10,82.4,48.27,30.43
10/11/2023 9:55,84.2,48.29,28.71
10/11/2023 10:45,87.8,46.58,23.93
10/11/2023 11:30,87.8,44.8,22.35
10/11/2023 12:15,89.6,44.83,21.12
10/11/2023 13:00,93.2,44.92,18.88
10/11/2023 13:50,93.2,44.92,18.88
10/11/2023 14:35,93.2,46.71,20.21
10/11/2023 15:20,93.2,46.71,20.21
10/11/2023 16:05,93.2,43.12,17.62
10/11/2023 16:51,91.94,39.34,15.83
10/11/2023 17:40,89.6,35.89,14.88
10/11/2023 18:25,87.8,34.07,14.66
10/11/2023 19:10,87.8,34.07,14.66
10/11/2023 19:55,86,34.02,15.52
10/11/2023 20:45,82.4,35.73,18.72
10/11/2023 21:30,82.4,37.53,20.1
10/11/2023 22:15,82.4,37.53,20.1
10/11/2023 23:00,78.8,39.24,24.25
10/11/2023 23:50,77,39.22,25.73
10/12/2023 0:35,77,39.22,25.73
10/12/2023 1:20,78.8,39.24,24.25
10/12/2023 2:05,78.8,39.24,24.25
10/12/2023 2:51,75.02,40.98,29.46
10/12/2023 3:40,73.4,39.16,29
10/12/2023 4:25,73.4,39.16,29
10/12/2023 5:10,71.6,40.95,33.05
10/12/2023 5:55,73.4,39.16,29
10/12/2023 6:45,69.8,39.13,32.76
10/12/2023 7:30,71.6,40.95,33.05
10/12/2023 8:15,73.4,44.56,35.72
10/12/2023 9:00,78.8,42.82,27.87
10/12/2023 9:50,80.6,33.91,18.47
10/12/2023 10:35,82.4,28.6,14
10/12/2023 11:20,82.4,25.02,12.06
10/12/2023 12:05,84.2,26.83,12.26
10/12/2023 12:51,86,29.21,12.75
10/12/2023 13:40,87.8,26.94,10.94
10/12/2023 14:25,89.6,26.98,10.33
10/12/2023 15:10,89.6,28.78,11.13
10/12/2023 15:55,89.6,26.98,10.33
10/12/2023 16:45,89.6,26.98,10.33
10/12/2023 17:30,87.8,23.4,9.41
10/12/2023 18:15,84.2,23.29,10.55
10/12/2023 19:00,84.2,25.07,11.38
10/12/2023 19:50,82.4,25.02,12.06
10/12/2023 20:35,78.8,24.94,13.56
10/12/2023 21:20,77,21.33,12.36
10/12/2023 22:05,75.2,21.27,13.12
10/12/2023 22:51,75.02,21.11,13.1
10/12/2023 23:40,75.2,21.27,13.12
10/13/2023 0:25,75.2,21.27,13.12
10/13/2023 1:10,71.6,23,15.98
10/13/2023 1:55,69.8,24.76,18.32
10/13/2023 2:45,69.8,28.35,21.26
10/13/2023 3:30,68,30.11,24.34
10/13/2023 4:15,68,24.73,19.48
10/13/2023 5:00,66.2,24.71,20.73
10/13/2023 5:50,66.2,24.71,20.73
10/13/2023 6:35,66.2,22.91,19.22
10/13/2023 7:25,69.8,24.76,18.32
10/13/2023 8:10,73.4,24.82,16.22
10/13/2023 8:55,77,21.33,12.36
10/13/2023 9:45,80.6,23.18,11.85
10/13/2023 10:30,82.4,21.45,10.36
10/13/2023 11:15,84.2,21.51,9.78
10/13/2023 12:00,84.2,21.51,9.78
10/13/2023 12:50,87.8,23.4,9.41
10/13/2023 13:35,89.6,23.43,8.89
10/13/2023 14:20,89.6,26.98,10.33
10/13/2023 15:05,89.6,30.56,11.98
10/13/2023 15:51,89.96,29.32,11.25
10/13/2023 16:40,89.6,30.56,11.98
10/13/2023 17:25,87.8,32.29,13.64
10/13/2023 18:10,87.8,30.51,12.68
10/13/2023 18:55,86,30.45,13.42
10/13/2023 19:45,84.2,30.42,14.22
10/13/2023 20:30,84.2,30.42,14.22
10/13/2023 21:15,80.6,32.11,17.18
10/13/2023 22:00,78.8,32.07,18.22
10/13/2023 22:50,78.8,30.29,16.94
10/13/2023 23:35,75.2,32,20.52
10/14/2023 0:20,75.2,32,20.52
10/14/2023 1:05,75.2,32,20.52
10/14/2023 1:51,75.92,32.04,20.04
10/14/2023 2:40,75.2,35.6,23.7
10/14/2023 3:25,71.6,35.55,26.74
10/14/2023 4:10,71.6,35.55,26.74
10/14/2023 4:55,71.6,35.55,26.74
10/14/2023 5:45,69.8,35.53,28.43
10/14/2023 6:30,68,35.49,30.23
10/14/2023 7:15,69.8,35.53,28.43
10/14/2023 8:05,73.4,35.56,25.17
10/14/2023 8:51,75.02,33.98,22.35
10/14/2023 9:40,77,35.64,22.33
10/14/2023 10:25,80.6,37.47,21.3
10/14/2023 11:10,82.4,35.73,18.72
10/14/2023 11:55,86,35.82,16.68
10/14/2023 12:45,87.8,35.85,15.75
10/14/2023 13:30,91.4,35.94,14.07
10/14/2023 14:15,89.6,37.69,15.98
10/14/2023 15:00,91.4,43.09,18.64
10/14/2023 15:50,91.4,41.31,17.39
10/14/2023 16:35,91.4,39.51,16.21
10/14/2023 17:20,91.4,41.31,17.39
10/14/2023 18:05,89.6,43.03,19.71
10/14/2023 18:51,89.06,41.25,18.71
10/14/2023 19:40,84.2,42.93,23.4
10/14/2023 20:25,82.4,41.11,23.13
10/14/2023 21:10,80.6,42.85,26.28
10/14/2023 21:55,80.6,42.85,26.28
10/14/2023 22:45,80.6,42.85,26.28
10/14/2023 23:30,77,42.8,29.57
10/15/2023 0:15,75.2,42.78,31.39
10/15/2023 1:00,73.4,44.56,35.72
10/15/2023 1:50,73.4,42.76,33.34
10/15/2023 2:35,71.6,44.55,37.95
10/15/2023 3:20,71.6,44.55,37.95
10/15/2023 4:05,69.8,42.73,37.66
10/15/2023 4:51,69.98,42.01,36.4
10/15/2023 5:40,69.8,40.91,35.13
10/15/2023 6:25,69.8,40.91,35.13
10/15/2023 7:10,69.8,40.91,35.13
10/15/2023 7:55,73.4,42.76,33.34
10/15/2023 8:45,77,39.22,25.73
10/15/2023 9:30,80.6,39.27,22.86
10/15/2023 10:15,87.8,39.43,18.15
10/15/2023 11:00,91.4,35.94,14.07
10/15/2023 11:50,93.2,36.01,13.31
10/15/2023 12:35,95,36.05,12.59
10/15/2023 13:20,96.8,36.12,11.92
10/15/2023 14:05,96.8,36.12,11.92
10/15/2023 14:51,98.96,34.57,10.46
10/15/2023 15:40,102.2,34.52,9.43
10/15/2023 16:25,100.4,32.67,9.25
10/15/2023 17:10,100.4,32.67,9.25
10/15/2023 17:55,98.6,34.39,10.5
10/15/2023 18:45,96.8,36.12,11.92
10/15/2023 19:30,93.2,36.01,13.31
10/15/2023 20:15,87.8,37.63,16.91
10/15/2023 21:00,86,39.38,19.21
10/15/2023 21:50,84.2,39.34,20.35
10/15/2023 22:35,82.4,37.53,20.1
10/15/2023 23:20,80.6,37.47,21.3
10/16/2023 0:05,80.6,37.47,21.3
10/16/2023 0:51,82.04,35.19,18.53
10/16/2023 1:40,77,39.22,25.73
10/16/2023 2:25,78.8,35.65,21.04
10/16/2023 3:10,78.8,37.44,22.59
10/16/2023 3:55,75.2,35.6,23.7
10/16/2023 4:45,75.2,37.38,25.45
10/16/2023 5:30,73.4,37.36,27.03
10/16/2023 6:15,73.4,35.56,25.17
10/16/2023 7:00,73.4,37.36,27.03
10/16/2023 7:50,78.8,37.44,22.59
10/16/2023 8:35,82.4,32.14,16.2
10/16/2023 9:20,86,34.02,15.52
10/16/2023 10:05,91.4,35.94,14.07
10/16/2023 10:51,95,35.51,12.32
10/16/2023 11:40,96.8,37.89,12.79
10/16/2023 12:25,98.6,39.72,13
10/16/2023 13:09,100.04,40.48,12.8
10/16/2023 13:51,102.02,40.57,12.07
10/16/2023 14:35,102.2,39.85,11.67
10/16/2023 15:15,104,39.9,11.06
10/16/2023 16:00,102.2,39.85,11.67
10/16/2023 16:50,102.2,39.85,11.67
10/16/2023 17:35,102.2,39.85,11.67
10/16/2023 18:20,100.4,39.78,12.31
10/16/2023 19:05,98.6,41.5,13.94
10/16/2023 19:51,93.02,42.42,17.24
10/16/2023 20:40,89.6,43.03,19.71
10/16/2023 21:25,91.4,43.09,18.64
10/16/2023 22:10,89.6,43.03,19.71
10/16/2023 22:55,91.4,43.09,18.64
10/16/2023 23:45,87.8,43,20.86
10/17/2023 0:30,84.2,46.51,26.83
10/17/2023 1:15,82.4,41.11,23.13
10/17/2023 2:00,80.6,42.85,26.28
10/17/2023 2:50,80.6,39.27,22.86
10/17/2023 3:35,80.6,41.07,24.52
10/17/2023 4:20,78.8,41.04,26
10/17/2023 5:05,78.8,42.82,27.87
10/17/2023 5:51,77,42.08,28.77
10/17/2023 6:40,78.8,41.04,26
10/17/2023 7:25,78.8,42.82,27.87
10/17/2023 8:10,80.6,39.27,22.86
10/17/2023 8:55,84.2,42.93,23.4
10/17/2023 9:50,89.6,41.25,18.39
10/17/2023 10:35,91.4,41.31,17.39
10/17/2023 11:20,93.2,43.12,17.62
10/17/2023 12:05,96.8,43.23,15.78
10/17/2023 12:55,98.6,39.72,13
10/17/2023 13:45,96.8,39.67,13.73
10/17/2023 14:30,100.4,37.99,11.47
10/17/2023 15:15,100.4,36.23,10.69
10/17/2023 16:00,100.4,34.47,9.95
10/17/2023 16:50,98.6,32.61,9.77
10/17/2023 17:35,96.8,32.56,10.32
10/17/2023 18:20,96.8,30.78,9.59
10/17/2023 19:05,95,32.5,10.9
10/17/2023 19:51,89.96,34.3,13.8
10/17/2023 20:40,87.8,35.85,15.75
10/17/2023 21:25,87.8,35.85,15.75
10/17/2023 22:10,82.4,37.53,20.1
10/17/2023 22:55,82.4,39.31,21.57
10/17/2023 23:45,80.6,39.27,22.86
10/18/2023 0:30,78.8,42.82,27.87
10/18/2023 1:15,78.8,37.44,22.59
10/18/2023 2:00,77,37.42,23.97
10/18/2023 2:50,75.2,39.18,27.31
10/18/2023 3:35,75.2,35.6,23.7
10/18/2023 4:20,73.4,35.56,25.17
10/18/2023 5:05,73.4,37.36,27.03
10/18/2023 5:51,73.04,37,26.97
10/18/2023 6:40,73.4,37.36,27.03
10/18/2023 7:25,77,37.42,23.97
10/18/2023 8:10,78.8,39.24,24.25
10/18/2023 8:55,80.6,41.07,24.52
10/18/2023 9:45,84.2,39.34,20.35
10/18/2023 10:30,87.8,43,20.86
10/18/2023 11:15,91.4,43.09,18.64
10/18/2023 12:00,96.8,39.67,13.73
10/18/2023 12:50,95,37.83,13.52
10/18/2023 13:35,96.8,37.89,12.79
10/18/2023 14:20,98.6,41.5,13.94
10/18/2023 15:05,100.4,36.23,10.69
10/18/2023 15:51,98.96,36.54,11.32
10/18/2023 16:40,100.4,32.67,9.25
10/18/2023 17:25,98.6,29.07,8.44
10/18/2023 18:10,96.8,28.99,8.91
10/18/2023 18:55,93.2,37.78,14.29
10/18/2023 19:45,91.4,37.74,15.11
10/18/2023 20:30,89.6,37.69,15.98
10/18/2023 21:15,87.8,37.63,16.91
10/18/2023 22:00,86,37.6,17.91
10/18/2023 22:50,82.4,39.31,21.57
10/18/2023 23:35,82.4,42.89,24.79
10/19/2023 0:20,80.6,42.85,26.28
10/19/2023 1:05,78.8,39.24,24.25
10/19/2023 1:51,78.08,41.02,26.63
10/19/2023 2:40,75.2,39.18,27.31
10/19/2023 3:25,77,39.22,25.73
10/19/2023 4:10,75.2,39.18,27.31
10/19/2023 4:55,73.4,39.16,29
10/19/2023 5:45,73.4,40.96,31.11
10/19/2023 6:30,71.6,40.95,33.05
10/19/2023 7:15,73.4,37.36,27.03
10/19/2023 8:00,77,37.42,23.97
10/19/2023 8:50,82.4,39.31,21.57
10/19/2023 9:35,84.2,39.34,20.35
10/19/2023 10:20,91.4,37.74,15.11
10/19/2023 11:05,93.2,36.01,13.31
10/19/2023 11:51,96.98,32.56,10.26
10/19/2023 12:40,96.8,30.78,9.59
10/19/2023 13:25,100.4,29.12,7.99
10/19/2023 14:10,102.2,30.96,8.15
10/19/2023 14:55,102.2,29.19,7.57
10/19/2023 15:45,102.2,27.43,7.03
10/19/2023 16:30,102.2,25.65,6.52
10/19/2023 17:15,102.2,27.43,7.03
10/19/2023 18:00,98.6,27.28,7.83
10/19/2023 18:50,98.6,29.07,8.44
10/19/2023 19:35,91.4,32.38,12.18
10/19/2023 20:20,89.6,34.11,13.85
10/19/2023 21:05,87.8,34.07,14.66
10/19/2023 21:51,84.92,35.24,16.89
10/19/2023 22:40,84.2,37.56,18.97
10/19/2023 23:25,84.2,37.56,18.97
10/20/2023 0:10,82.4,35.73,18.72
10/20/2023 0:55,78.8,37.44,22.59
10/20/2023 1:45,78.8,37.44,22.59
10/20/2023 2:30,77,37.42,23.97
10/20/2023 3:15,78.8,33.87,19.59
10/20/2023 4:00,78.8,30.29,16.94
10/20/2023 4:50,73.4,35.56,25.17
10/20/2023 5:35,71.6,35.55,26.74
10/20/2023 6:20,73.4,33.78,23.43
10/20/2023 7:05,73.4,33.78,23.43
10/20/2023 7:51,78.08,33.13,19.48
10/20/2023 8:40,82.4,30.36,15.06
