DateTime,Temperature,Dew Point,Relative Humidity
12/2/2023 11:55,60.8,46.29,59.05
12/2/2023 12:45,62.6,44.49,51.76
12/2/2023 13:30,64.4,44.49,48.59
12/2/2023 14:15,62.6,42.67,48.31
12/2/2023 15:00,64.4,42.69,45.36
12/2/2023 15:50,64.4,42.69,45.36
12/2/2023 16:35,64.4,40.87,42.32
12/2/2023 17:20,64.4,39.07,39.46
12/2/2023 18:05,62.6,40.87,45.07
12/2/2023 18:51,62.06,39.79,44.05
12/2/2023 19:40,59,44.49,58.8
12/2/2023 20:25,57.2,44.49,62.72
12/2/2023 21:10,57.2,44.49,62.72
12/2/2023 21:55,57.2,42.69,58.55
12/2/2023 22:45,55.4,42.69,62.48
12/2/2023 23:30,53.6,40.87,62.24
12/3/2023 0:15,51.8,40.89,66.49
12/3/2023 1:00,51.8,40.89,66.49
12/3/2023 1:50,50,40.91,71.08
12/3/2023 2:35,50,40.91,71.08
12/3/2023 3:20,48.2,39.09,70.88
12/3/2023 4:05,48.2,39.09,70.88
12/3/2023 4:51,48.92,39.81,70.96
12/3/2023 5:40,46.4,39.11,75.84
12/3/2023 6:25,46.4,39.11,75.84
12/3/2023 7:10,46.4,39.11,75.84
12/3/2023 7:55,48.2,39.09,70.88
12/3/2023 8:45,51.8,39.07,62
12/3/2023 9:30,53.6,39.06,58.03
12/3/2023 10:15,57.2,39.06,50.93
12/3/2023 11:00,59,39.06,47.75
12/3/2023 11:50,62.6,39.07,42.03
12/3/2023 12:35,64.4,37.27,36.77
12/3/2023 13:20,64.4,37.27,36.77
12/3/2023 14:05,66.2,37.29,34.54
12/3/2023 14:51,66.92,32.97,28.38
12/3/2023 15:40,66.2,33.67,29.94
12/3/2023 16:25,66.2,35.49,32.17
12/3/2023 17:10,66.2,35.49,32.17
12/3/2023 17:55,64.4,39.07,39.46
12/3/2023 18:45,64.4,37.27,36.77
12/3/2023 19:30,62.6,39.07,42.03
12/3/2023 20:15,60.8,39.06,44.78
12/3/2023 21:00,57.2,42.69,58.55
12/3/2023 21:50,57.2,40.87,54.62
12/3/2023 22:35,55.4,40.87,58.29
12/3/2023 23:20,55.4,39.06,54.35
12/4/2023 0:05,53.6,39.06,58.03
12/4/2023 0:51,53.96,38.89,56.88
12/4/2023 1:40,51.8,39.07,62
12/4/2023 2:25,51.8,37.26,57.78
12/4/2023 3:10,51.8,39.07,62
12/4/2023 3:55,50,39.07,66.27
12/4/2023 4:45,50,39.07,66.27
12/4/2023 5:30,50,37.27,61.76
12/4/2023 6:15,48.2,37.27,66.05
12/4/2023 7:00,48.2,37.27,66.05
12/4/2023 7:50,50,37.27,61.76
12/4/2023 8:35,53.6,37.26,54.08
12/4/2023 9:20,55.4,37.26,50.65
12/4/2023 10:05,57.2,37.26,47.46
12/4/2023 10:51,62.06,36.9,39.35
12/4/2023 11:40,66.2,37.29,34.54
12/4/2023 12:25,64.4,35.47,34.25
12/4/2023 13:10,66.2,35.49,32.17
12/4/2023 13:55,68,35.49,30.23
12/4/2023 14:45,68,35.49,30.23
12/4/2023 15:30,68,35.49,30.23
12/4/2023 16:15,68,35.49,30.23
12/4/2023 17:00,68,37.29,32.46
12/4/2023 17:50,66.2,37.29,34.54
12/4/2023 18:35,66.2,37.29,34.54
12/4/2023 19:20,64.4,37.27,36.77
12/4/2023 20:05,62.6,39.07,42.03
12/4/2023 20:51,62.06,38.88,42.53
12/4/2023 21:40,62.6,39.07,42.03
12/4/2023 22:25,59,39.06,47.75
12/4/2023 23:10,57.2,39.06,50.93
12/4/2023 23:55,57.2,40.87,54.62
12/5/2023 0:45,57.2,39.06,50.93
12/5/2023 1:30,55.4,39.06,54.35
12/5/2023 2:15,53.6,39.06,58.03
12/5/2023 3:00,53.6,39.06,58.03
12/5/2023 3:50,53.6,39.06,58.03
12/5/2023 4:35,51.8,39.07,62
12/5/2023 5:20,51.8,39.07,62
12/5/2023 6:05,51.8,39.07,62
12/5/2023 6:51,50,38.89,65.81
12/5/2023 7:40,50,39.07,66.27
12/5/2023 8:25,51.8,39.07,62
12/5/2023 9:10,55.4,40.87,58.29
12/5/2023 9:55,60.8,40.87,48.03
12/5/2023 10:45,64.4,39.07,39.46
12/5/2023 11:30,69.8,39.13,32.76
12/5/2023 12:15,71.6,37.35,28.72
12/5/2023 13:00,75.2,37.38,25.45
12/5/2023 13:50,78.8,37.44,22.59
12/5/2023 14:35,78.8,35.65,21.04
12/5/2023 15:20,80.6,35.69,19.84
12/5/2023 16:05,82.4,35.73,18.72
12/5/2023 16:51,80.06,37.11,21.38
12/5/2023 17:40,77,35.64,22.33
12/5/2023 18:25,73.4,39.16,29
12/5/2023 19:10,71.6,39.15,30.82
12/5/2023 19:55,69.8,40.91,35.13
12/5/2023 20:45,68,39.11,34.84
12/5/2023 21:30,64.4,39.07,39.46
12/5/2023 22:15,64.4,39.07,39.46
12/5/2023 23:00,62.6,40.87,45.07
12/5/2023 23:50,62.6,37.26,39.16
12/6/2023 0:35,60.8,39.06,44.78
12/6/2023 1:20,59,39.06,47.75
12/6/2023 2:05,60.8,37.26,41.73
12/6/2023 2:51,57.92,37.8,47.24
12/6/2023 3:40,57.2,35.44,44.2
12/6/2023 4:25,57.2,35.44,44.2
12/6/2023 5:10,59,33.64,38.57
12/6/2023 5:55,59,33.64,38.57
12/6/2023 6:45,57.2,33.64,41.14
12/6/2023 7:30,57.2,33.64,41.14
12/6/2023 8:15,60.8,33.66,36.18
12/6/2023 9:00,64.4,35.47,34.25
12/6/2023 9:50,69.8,33.73,26.46
12/6/2023 10:35,75.2,33.8,22.06
12/6/2023 11:20,78.8,30.29,16.94
12/6/2023 12:05,78.8,28.51,15.74
12/6/2023 12:51,80.96,30.16,15.67
12/6/2023 13:40,82.4,30.36,15.06
12/6/2023 14:25,82.4,30.36,15.06
12/6/2023 15:10,84.2,30.42,14.22
12/6/2023 15:55,82.4,30.36,15.06
12/6/2023 16:45,82.4,30.36,15.06
12/6/2023 17:30,78.8,30.29,16.94
12/6/2023 18:15,75.2,32,20.52
12/6/2023 19:00,73.4,33.78,23.43
12/6/2023 19:50,71.6,35.55,26.74
12/6/2023 20:35,71.6,33.75,24.89
12/6/2023 21:20,68,33.71,28.14
12/6/2023 22:05,62.6,37.26,39.16
12/6/2023 22:51,62.96,34.92,35.25
12/6/2023 23:40,60.8,35.46,38.87
12/7/2023 0:25,62.6,33.66,33.95
12/7/2023 1:10,59,35.44,41.44
12/7/2023 1:55,57.2,35.44,44.2
12/7/2023 2:45,57.2,35.44,44.2
12/7/2023 3:30,55.4,35.44,47.17
12/7/2023 4:15,55.4,35.44,47.17
12/7/2023 5:00,55.4,35.44,47.17
12/7/2023 5:50,55.4,35.44,47.17
12/7/2023 6:35,53.6,35.44,50.37
12/7/2023 7:20,53.6,35.44,50.37
12/7/2023 8:05,55.4,35.44,47.17
12/7/2023 8:51,57.92,35.8,43.69
12/7/2023 9:40,60.8,35.46,38.87
12/7/2023 10:25,64.4,37.27,36.77
12/7/2023 11:10,68,35.49,30.23
12/7/2023 11:55,69.8,33.73,26.46
12/7/2023 12:45,73.4,33.78,23.43
12/7/2023 13:30,73.4,33.78,23.43
12/7/2023 14:15,75.2,33.8,22.06
12/7/2023 15:00,75.2,33.8,22.06
12/7/2023 15:50,75.2,33.8,22.06
12/7/2023 16:35,75.2,33.8,22.06
12/7/2023 17:20,73.4,33.78,23.43
12/7/2023 18:05,73.4,33.78,23.43
12/7/2023 18:51,71.96,33.93,24.77
12/7/2023 19:40,66.2,37.29,34.54
12/7/2023 20:25,64.4,37.27,36.77
12/7/2023 21:10,64.4,37.27,36.77
12/7/2023 21:55,60.8,39.06,44.78
12/7/2023 22:45,60.8,37.26,41.73
12/7/2023 23:30,57.2,35.44,44.2
12/8/2023 0:15,59,33.64,38.57
12/8/2023 1:00,57.2,33.64,41.14
12/8/2023 1:50,55.4,35.44,47.17
12/8/2023 2:35,53.6,35.44,50.37
12/8/2023 3:20,55.4,33.62,43.9
12/8/2023 4:05,53.6,35.44,50.37
12/8/2023 4:51,51.08,34.9,54.09
12/8/2023 5:40,51.8,35.44,53.81
12/8/2023 6:25,50,35.46,57.52
12/8/2023 7:10,50,33.64,53.53
12/8/2023 7:55,50,35.46,57.52
12/8/2023 8:45,53.6,35.44,50.37
12/8/2023 9:30,57.2,35.44,44.2
12/8/2023 10:15,60.8,33.66,36.18
12/8/2023 11:00,64.4,33.67,31.88
12/8/2023 11:50,66.2,33.67,29.94
12/8/2023 12:35,69.8,31.93,24.61
12/8/2023 13:15,69.8,30.13,22.88
12/8/2023 14:00,71.6,30.16,21.53
12/8/2023 14:50,71.6,30.16,21.53
12/8/2023 15:35,71.6,30.16,21.53
12/8/2023 16:20,71.6,30.16,21.53
12/8/2023 17:05,69.8,30.13,22.88
12/8/2023 17:51,68,29.93,24.16
12/8/2023 18:40,66.2,30.09,25.89
12/8/2023 19:25,64.4,30.06,27.56
12/8/2023 20:10,60.8,33.66,36.18
12/8/2023 20:55,60.8,33.66,36.18
12/8/2023 21:45,60.8,33.66,36.18
12/8/2023 22:30,57.2,33.64,41.14
12/8/2023 23:15,55.4,33.62,43.9
12/9/2023 0:00,53.6,33.62,46.88
12/9/2023 0:50,51.8,33.64,50.08
12/9/2023 1:35,55.4,31.82,40.84
12/9/2023 2:20,51.8,35.44,53.81
12/9/2023 3:05,53.6,30,40.54
12/9/2023 3:51,50,29.84,45.96
12/9/2023 4:40,50,26.38,39.93
12/9/2023 5:25,46.4,26.4,45.7
12/9/2023 6:10,46.4,19.17,33.75
12/9/2023 6:55,46.4,17.35,31.23
12/9/2023 7:45,46.4,17.35,31.23
12/9/2023 8:30,50,15.57,25.24
12/9/2023 9:15,53.6,13.8,20.43
12/9/2023 10:00,57.2,12.04,16.55
12/9/2023 10:50,60.8,8.53,12.39
12/9/2023 11:35,62.6,8.56,11.63
12/9/2023 12:20,64.4,1.51,7.84
12/9/2023 13:05,64.4,1.51,7.84
12/9/2023 13:51,66.02,6.13,9.2
12/9/2023 14:40,66.2,5.07,8.7
12/9/2023 15:25,66.2,3.31,8.01
12/9/2023 16:10,66.2,3.31,8.01
12/9/2023 16:55,66.2,3.31,8.01
12/9/2023 17:45,64.4,5.05,9.27
12/9/2023 18:30,64.4,5.05,9.27
12/9/2023 19:15,62.6,5.02,9.87
12/9/2023 20:00,60.8,3.2,9.68
12/9/2023 20:50,60.8,-0.33,8.18
12/9/2023 21:35,59,1.4,9.49
12/9/2023 22:20,57.2,3.13,11
12/9/2023 23:05,55.4,6.67,13.86
12/9/2023 23:55,51.8,10.2,18.6
12/10/2023 0:45,48.2,11.97,23.04
12/10/2023 1:30,48.2,11.97,23.04
12/10/2023 2:15,46.4,13.75,26.69
12/10/2023 3:00,48.2,11.97,23.04
12/10/2023 3:50,46.4,15.55,28.88
12/10/2023 4:35,48.2,11.97,23.04
12/10/2023 5:20,44.6,15.55,30.92
12/10/2023 6:05,53.6,8.42,16.06
12/10/2023 6:51,53.96,5.92,14.13
12/10/2023 7:40,51.8,8.4,17.15
12/10/2023 8:25,53.6,10.22,17.41
12/10/2023 9:10,59,6.71,12.17
12/10/2023 9:55,60.8,6.75,11.42
12/10/2023 10:45,62.6,5.02,9.87
12/10/2023 11:30,64.4,5.05,9.27
12/10/2023 12:15,66.2,3.31,8.01
12/10/2023 13:00,69.8,3.4,7.08
12/10/2023 13:50,69.8,3.4,7.08
12/10/2023 14:35,71.6,7,7.86
12/10/2023 15:20,71.6,5.23,7.24
12/10/2023 16:05,73.4,5.25,6.81
12/10/2023 16:51,71.06,4.14,7.01
12/10/2023 17:40,68,6.89,8.88
12/10/2023 18:25,66.2,6.85,9.45
12/10/2023 19:10,62.6,12.13,13.66
12/10/2023 19:55,60.8,12.09,14.56
12/10/2023 20:45,57.2,15.64,19.4
12/10/2023 21:30,55.4,17.4,22.38
12/10/2023 22:15,55.4,17.4,22.38
12/10/2023 23:00,55.4,19.2,24.18
12/10/2023 23:50,53.6,20.98,27.88
12/11/2023 0:35,53.6,19.18,25.82
12/11/2023 1:20,51.8,19.18,27.59
12/11/2023 2:05,50,20.97,31.84
12/11/2023 2:51,50,21.69,32.83
12/11/2023 3:40,48.2,20.97,34.05
12/11/2023 4:25,46.4,22.77,39.32
12/11/2023 5:10,46.4,24.58,42.41
12/11/2023 5:55,48.2,19.17,31.54
12/11/2023 6:45,46.4,22.77,39.32
12/11/2023 7:25,44.6,24.58,45.4
12/11/2023 8:10,48.2,20.97,34.05
12/11/2023 8:55,51.8,20.98,29.79
12/11/2023 9:45,55.4,19.2,24.18
12/11/2023 10:30,59,15.64,18.18
12/11/2023 11:15,60.8,15.67,17.06
12/11/2023 12:00,64.4,15.73,15.03
12/11/2023 12:50,66.2,15.76,14.12
12/11/2023 13:35,69.8,15.82,12.47
12/11/2023 14:20,71.6,15.87,11.74
12/11/2023 15:05,73.4,15.91,11.05
12/11/2023 15:51,73.04,15.17,10.83
12/11/2023 16:40,71.6,15.87,11.74
12/11/2023 17:25,69.8,17.6,13.49
12/11/2023 18:10,68,19.36,15.5
12/11/2023 18:55,62.6,21.06,20.19
12/11/2023 19:45,60.8,22.84,23.22
12/11/2023 20:30,59,22.82,24.75
12/11/2023 21:15,59,21.02,22.94
12/11/2023 22:00,59,24.62,26.7
12/11/2023 22:50,57.2,24.62,28.48
12/11/2023 23:35,57.2,26.42,30.69
12/12/2023 0:20,55.4,26.4,32.75
12/12/2023 1:05,53.6,26.4,34.97
12/12/2023 1:51,53.96,25.86,33.75
12/12/2023 2:40,53.6,26.4,34.97
12/12/2023 3:25,51.8,28.2,40.24
12/12/2023 4:10,53.6,24.58,32.45
12/12/2023 4:55,53.6,24.58,32.45
12/12/2023 5:45,53.6,24.58,32.45
12/12/2023 6:30,53.6,20.98,27.88
12/12/2023 7:15,51.8,22.78,32.15
12/12/2023 8:00,51.8,24.58,34.67
12/12/2023 8:50,55.4,26.4,32.75
12/12/2023 9:35,57.2,26.42,30.69
12/12/2023 10:20,62.6,24.66,23.5
12/12/2023 11:05,64.4,19.31,17.56
12/12/2023 11:51,66.02,19.85,16.98
12/12/2023 12:40,66.2,19.33,16.49
12/12/2023 13:25,69.8,19.4,14.58
12/12/2023 14:10,69.8,17.6,13.49
12/12/2023 14:55,69.8,17.6,13.49
12/12/2023 15:45,69.8,19.4,14.58
12/12/2023 16:30,69.8,17.6,13.49
12/12/2023 17:15,68,17.58,14.35
12/12/2023 18:00,64.4,19.31,17.56
12/12/2023 18:50,62.6,22.86,21.79
12/12/2023 19:35,62.6,22.86,21.79
12/12/2023 20:20,60.8,22.84,23.22
12/12/2023 21:05,60.8,19.26,19.93
12/12/2023 21:51,57.02,21.72,25.39
12/12/2023 22:40,53.6,24.58,32.45
12/12/2023 23:25,55.4,24.6,30.39
12/13/2023 0:10,51.8,24.58,34.67
12/13/2023 0:55,51.8,24.58,34.67
12/13/2023 1:45,50,26.38,39.93
12/13/2023 2:30,46.4,26.4,45.7
12/13/2023 3:15,46.4,26.4,45.7
12/13/2023 4:00,46.4,24.58,42.41
12/13/2023 4:50,46.4,22.77,39.32
12/13/2023 5:35,46.4,22.77,39.32
12/13/2023 6:20,46.4,20.97,36.44
12/13/2023 7:05,44.6,20.97,39.02
12/13/2023 7:51,46.94,19.71,33.84
12/13/2023 8:40,48.2,19.17,31.54
12/13/2023 9:25,53.6,19.18,25.82
12/13/2023 10:10,55.4,17.4,22.38
12/13/2023 10:55,60.8,19.26,19.93
12/13/2023 11:45,64.4,21.09,18.96
12/13/2023 12:30,64.4,21.09,18.96
12/13/2023 13:15,64.4,19.31,17.56
12/13/2023 14:00,69.8,19.4,14.58
12/13/2023 14:50,68,17.58,14.35
12/13/2023 15:35,69.8,15.82,12.47
12/13/2023 16:20,69.8,15.82,12.47
12/13/2023 17:05,66.2,17.53,15.26
12/13/2023 17:51,64.94,18.95,16.97
12/13/2023 18:40,62.6,19.27,18.7
12/13/2023 19:25,60.8,21.06,21.52
12/13/2023 20:10,57.2,22.8,26.4
12/13/2023 20:55,60.8,21.06,21.52
12/13/2023 21:45,59,19.22,21.24
12/13/2023 22:30,57.2,19.22,22.66
12/13/2023 23:15,53.6,24.58,32.45
12/14/2023 0:00,51.8,24.58,34.67
12/14/2023 0:50,50,24.58,37.05
12/14/2023 1:35,48.2,24.58,39.63
12/14/2023 2:20,46.4,26.4,45.7
12/14/2023 3:05,46.4,26.4,45.7
12/14/2023 3:51,46.94,23.86,40.32
12/14/2023 4:40,46.4,24.58,42.41
12/14/2023 5:25,46.4,22.77,39.32
12/14/2023 6:10,44.6,24.58,45.4
12/14/2023 6:55,46.4,22.77,39.32
12/14/2023 7:45,44.6,24.58,45.4
12/14/2023 8:30,48.2,24.58,39.63
12/14/2023 9:15,51.8,24.58,34.67
12/14/2023 10:00,55.4,24.6,30.39
12/14/2023 10:50,57.2,21.02,24.47
12/14/2023 11:35,60.8,21.06,21.52
12/14/2023 12:20,62.6,22.86,21.79
12/14/2023 13:05,64.4,21.09,18.96
12/14/2023 13:51,66.92,22.93,18.75
12/14/2023 14:40,68,21.15,16.74
12/14/2023 15:25,68,19.36,15.5
12/14/2023 16:10,68,19.36,15.5
12/14/2023 16:55,68,19.36,15.5
12/14/2023 17:45,66.2,19.33,16.49
12/14/2023 18:30,64.4,19.31,17.56
12/14/2023 19:15,60.8,21.06,21.52
12/14/2023 20:00,59,21.02,22.94
12/14/2023 20:50,60.8,21.06,21.52
12/14/2023 21:35,59,21.02,22.94
12/14/2023 22:20,55.4,24.6,30.39
12/14/2023 23:05,53.6,24.58,32.45
12/14/2023 23:51,53.06,26.74,36.2
12/15/2023 0:40,50,28.2,43.01
12/15/2023 1:25,51.8,26.38,37.36
12/15/2023 2:10,50,24.58,37.05
12/15/2023 2:55,50,24.58,37.05
12/15/2023 3:45,48.2,26.38,42.71
12/15/2023 4:30,50,26.38,39.93
12/15/2023 5:15,46.4,26.4,45.7
12/15/2023 6:00,46.4,28.2,49.22
12/15/2023 6:50,46.4,26.4,45.7
12/15/2023 7:35,50,26.38,39.93
12/15/2023 8:20,53.6,28.2,37.66
12/15/2023 9:05,55.4,30.02,37.97
12/15/2023 9:51,59,30.74,34.34
12/15/2023 10:40,66.2,30.09,25.89
12/15/2023 11:25,69.8,28.35,21.26
12/15/2023 12:10,71.6,28.36,20
12/15/2023 12:55,73.4,26.62,17.48
12/15/2023 13:45,73.4,26.62,17.48
12/15/2023 14:30,75.2,26.65,16.46
12/15/2023 15:15,77,26.67,15.5
12/15/2023 16:00,77,26.67,15.5
12/15/2023 16:50,75.2,26.65,16.46
12/15/2023 17:35,75.2,26.65,16.46
12/15/2023 18:20,71.6,28.36,20
12/15/2023 19:05,66.2,30.09,25.89
12/15/2023 19:51,62.96,30.78,29.85
12/15/2023 20:40,62.6,30.06,29.36
12/15/2023 21:25,60.8,30.04,31.28
12/15/2023 22:10,60.8,30.04,31.28
12/15/2023 22:55,64.4,24.67,22.06
12/15/2023 23:45,64.4,21.09,18.96
12/16/2023 0:30,64.4,22.89,20.46
12/16/2023 1:15,62.6,21.06,20.19
12/16/2023 2:00,60.8,22.84,23.22
12/16/2023 2:50,53.6,26.4,34.97
12/16/2023 3:35,53.6,26.4,34.97
12/16/2023 4:20,55.4,26.4,32.75
12/16/2023 5:05,59,24.62,26.7
12/16/2023 5:51,62.96,22.87,21.52
12/16/2023 6:40,62.6,22.86,21.79
12/16/2023 7:25,62.6,22.86,21.79
12/16/2023 8:10,62.6,22.86,21.79
12/16/2023 8:55,64.4,22.89,20.46
12/16/2023 9:45,69.8,24.76,18.32
12/16/2023 10:30,71.6,23,15.98
12/16/2023 11:15,73.4,21.24,13.93
12/16/2023 12:00,75.2,21.27,13.12
12/16/2023 12:50,75.2,21.27,13.12
12/16/2023 13:35,78.8,21.36,11.65
12/16/2023 14:20,78.8,21.36,11.65
12/16/2023 15:05,78.8,19.6,10.79
12/16/2023 15:51,78.98,20.14,10.98
12/16/2023 16:40,78.8,19.6,10.79
12/16/2023 17:25,73.4,21.24,13.93
12/16/2023 18:10,73.4,21.24,13.93
12/16/2023 18:55,68,22.93,18.06
12/16/2023 19:45,66.2,24.71,20.73
12/16/2023 20:30,64.4,24.67,22.06
12/16/2023 21:15,64.4,24.67,22.06
12/16/2023 22:00,62.6,24.66,23.5
12/16/2023 22:50,60.8,26.44,26.99
12/16/2023 23:35,57.2,26.42,30.69
12/17/2023 0:20,57.2,26.42,30.69
12/17/2023 1:05,57.2,24.62,28.48
12/17/2023 1:51,55.04,24.78,31.02
12/17/2023 2:40,53.6,26.4,34.97
12/17/2023 3:25,53.6,26.4,34.97
12/17/2023 4:10,51.8,26.38,37.36
12/17/2023 4:55,51.8,26.38,37.36
12/17/2023 5:45,51.8,26.38,37.36
12/17/2023 6:30,51.8,26.38,37.36
12/17/2023 7:15,51.8,24.58,34.67
12/17/2023 8:00,53.6,24.58,32.45
12/17/2023 8:50,60.8,21.06,21.52
12/17/2023 9:35,64.4,22.89,20.46
12/17/2023 10:20,69.8,19.4,14.58
12/17/2023 11:05,71.6,21.22,14.81
12/17/2023 11:51,73.94,21.07,13.58
12/17/2023 12:40,75.2,19.49,12.15
12/17/2023 13:25,78.8,19.6,10.79
12/17/2023 14:10,80.6,19.63,10.17
12/17/2023 14:55,78.8,17.8,9.98
12/17/2023 15:45,80.6,16.09,8.71
12/17/2023 16:30,78.8,19.6,10.79
12/17/2023 17:15,75.2,19.49,12.15
12/17/2023 18:00,73.4,21.24,13.93
12/17/2023 18:50,69.8,21.18,15.74
12/17/2023 19:35,64.4,24.67,22.06
12/17/2023 20:20,62.6,26.46,25.32
12/17/2023 21:05,62.6,26.46,25.32
12/17/2023 21:51,60.08,25.9,27.07
12/17/2023 22:40,60.8,28.24,29.06
12/17/2023 23:25,57.2,28.22,33.05
12/18/2023 0:10,57.2,28.22,33.05
12/18/2023 0:55,55.4,26.4,32.75
12/18/2023 1:45,55.4,22.8,28.18
12/18/2023 2:30,57.2,21.02,24.47
12/18/2023 3:15,57.2,21.02,24.47
12/18/2023 4:00,57.2,21.02,24.47
12/18/2023 4:50,57.2,21.02,24.47
12/18/2023 5:35,57.2,22.8,26.4
12/18/2023 6:20,55.4,24.6,30.39
12/18/2023 7:05,55.4,24.6,30.39
12/18/2023 7:51,53.96,25.86,33.75
12/18/2023 8:40,59,24.62,26.7
12/18/2023 9:25,60.8,24.64,25.04
12/18/2023 10:10,64.4,21.09,18.96
12/18/2023 10:55,66.2,21.11,17.81
12/18/2023 11:45,68,22.93,18.06
12/18/2023 12:30,71.6,21.22,14.81
12/18/2023 13:15,73.4,23.04,15.04
12/18/2023 14:00,75.2,23.07,14.16
12/18/2023 14:50,75.2,21.27,13.12
12/18/2023 15:35,75.2,21.27,13.12
12/18/2023 16:20,73.4,21.24,13.93
12/18/2023 17:05,71.6,26.58,18.57
12/18/2023 17:51,69.98,26.01,19.18
12/18/2023 18:40,68,26.51,20.99
12/18/2023 19:25,64.4,28.27,25.61
12/18/2023 20:10,62.6,28.26,27.28
12/18/2023 20:55,64.4,28.27,25.61
12/18/2023 21:45,62.6,30.06,29.36
12/18/2023 22:30,64.4,28.27,25.61
12/18/2023 23:15,62.6,30.06,29.36
12/19/2023 0:00,62.6,30.06,29.36
12/19/2023 0:50,60.8,30.04,31.28
12/19/2023 1:35,62.6,30.06,29.36
12/19/2023 2:20,60.8,30.04,31.28
12/19/2023 3:05,62.6,30.06,29.36
12/19/2023 3:51,60.98,28.78,29.53
12/19/2023 4:40,60.8,30.04,31.28
12/19/2023 5:25,60.8,30.04,31.28
12/19/2023 6:10,59,30.02,33.35
12/19/2023 6:55,60.8,30.04,31.28
12/19/2023 7:45,59,31.84,35.88
12/19/2023 8:30,60.8,31.84,33.65
12/19/2023 9:15,60.8,33.66,36.18
12/19/2023 10:00,62.6,31.86,31.58
12/19/2023 10:45,64.4,30.06,27.56
12/19/2023 11:40,66.2,31.87,27.85
12/19/2023 12:25,71.6,28.36,20
12/19/2023 13:10,71.6,26.58,18.57
12/19/2023 14:00,73.4,26.62,17.48
12/19/2023 14:51,75.02,27,16.8
12/19/2023 15:40,75.2,26.65,16.46
12/19/2023 16:25,75.2,24.85,15.27
12/19/2023 17:10,71.6,26.58,18.57
12/19/2023 17:55,71.6,26.58,18.57
12/19/2023 18:45,69.8,28.35,21.26
12/19/2023 19:30,66.2,28.29,24.06
12/19/2023 20:15,66.2,30.09,25.89
12/19/2023 21:00,66.2,30.09,25.89
12/19/2023 21:50,64.4,39.07,39.46
12/19/2023 22:35,62.6,44.49,51.76
12/19/2023 23:20,64.4,35.47,34.25
12/20/2023 0:05,60.8,42.67,51.48
12/20/2023 0:51,62.06,42.85,49.58
12/20/2023 1:40,62.6,46.29,55.41
12/20/2023 2:25,62.6,48.11,59.3
12/20/2023 3:10,62.6,46.29,55.41
12/20/2023 3:55,60.8,48.11,63.18
12/20/2023 4:45,60.8,48.11,63.18
12/20/2023 5:30,60.8,48.11,63.18
12/20/2023 6:15,60.8,51.73,72.23
12/20/2023 7:00,60.8,49.93,67.57
12/20/2023 7:50,60.8,48.11,63.18
12/20/2023 8:35,60.8,51.73,72.23
