Date,Time,Temperature,Dew Point,Relative Humidity
6/4/2024,22:05:00,93.2,32.43,11.52
6/4/2024,22:51:00,91.94,30.43,11.05
6/4/2024,23:40:00,93.2,30.67,10.71
6/5/2024,0:25:00,89.6,32.34,12.89
6/5/2024,1:10:00,89.6,32.34,12.89
6/5/2024,1:55:00,89.6,35.89,14.88
6/5/2024,2:45:00,87.8,34.07,14.66
6/5/2024,3:30:00,86,35.82,16.68
6/5/2024,4:15:00,84.2,39.34,20.35
6/5/2024,5:00:00,84.2,41.14,21.83
6/5/2024,5:50:00,82.4,41.11,23.13
6/5/2024,6:35:00,82.4,42.89,24.79
6/5/2024,7:20:00,84.2,42.93,23.4
6/5/2024,8:05:00,86,44.74,23.66
6/5/2024,8:51:00,89.96,42.33,18.96
6/5/2024,9:40:00,91.4,43.09,18.64
6/5/2024,10:25:00,96.8,39.67,13.73
6/5/2024,11:10:00,98.6,39.72,13
6/5/2024,12:00:00,100.4,39.78,12.31
6/5/2024,12:50:00,102.2,38.07,10.87
6/5/2024,13:40:00,105.8,38.21,9.78
6/5/2024,14:30:00,105.8,36.41,9.1
6/5/2024,15:20:00,107.6,38.25,9.27
6/5/2024,16:10:00,107.6,40.03,9.95
6/5/2024,16:55:00,107.6,40.03,9.95
6/5/2024,17:45:00,107.6,38.25,9.27
6/5/2024,18:30:00,105.8,38.21,9.78
6/5/2024,19:15:00,105.8,38.21,9.78
6/5/2024,20:00:00,102.2,38.07,10.87
6/5/2024,20:50:00,100.4,37.99,11.47
6/5/2024,21:35:00,100.4,37.99,11.47
6/5/2024,22:20:00,98.6,37.94,12.11
6/5/2024,23:05:00,98.6,37.94,12.11
6/5/2024,23:51:00,96.08,43.38,16.24
6/6/2024,0:40:00,95,44.96,17.86
6/6/2024,1:25:00,93.2,44.92,18.88
6/6/2024,2:10:00,91.4,44.87,19.96
6/6/2024,2:55:00,93.2,44.92,18.88
6/6/2024,3:45:00,87.8,44.8,22.35
6/6/2024,4:30:00,87.8,44.8,22.35
6/6/2024,5:15:00,87.8,44.8,22.35
6/6/2024,6:00:00,87.8,44.8,22.35
6/6/2024,6:50:00,87.8,44.8,22.35
6/6/2024,7:35:00,89.6,44.83,21.12
6/6/2024,8:20:00,91.4,44.87,19.96
6/6/2024,9:05:00,93.2,44.92,18.88
6/6/2024,9:51:00,96.98,43.41,15.8
6/6/2024,10:40:00,98.6,43.29,14.94
6/6/2024,11:25:00,104,43.47,12.72
6/6/2024,12:10:00,102.2,43.39,13.41
6/6/2024,12:55:00,109.4,43.66,10.86
6/6/2024,13:45:00,109.4,40.12,9.45
6/6/2024,14:30:00,109.4,38.34,8.8
6/6/2024,15:15:00,109.4,40.12,9.45
6/6/2024,16:00:00,111.2,38.43,8.36
6/6/2024,16:50:00,111.2,38.43,8.36
6/6/2024,17:35:00,109.4,38.34,8.8
6/6/2024,18:20:00,109.4,36.57,8.2
6/6/2024,19:05:00,107.6,36.5,8.64
6/6/2024,19:51:00,105.98,37.85,9.59
6/6/2024,20:45:00,102.2,39.85,11.67
6/6/2024,21:30:00,100.4,39.78,12.31
6/6/2024,22:15:00,98.6,39.72,13
6/6/2024,23:00:00,100.4,39.78,12.31
6/6/2024,23:50:00,98.6,39.72,13
6/7/2024,0:35:00,96.8,39.67,13.73
6/7/2024,1:20:00,91.4,43.09,18.64
6/7/2024,2:05:00,95,43.18,16.67
6/7/2024,2:51:00,91.04,43.27,18.98
6/7/2024,3:40:00,89.6,44.83,21.12
6/7/2024,4:25:00,87.8,44.8,22.35
6/7/2024,5:10:00,89.6,44.83,21.12
6/7/2024,5:55:00,87.8,44.8,22.35
6/7/2024,6:45:00,87.8,43,20.86
6/7/2024,7:30:00,89.6,43.03,19.71
6/7/2024,8:15:00,91.4,43.09,18.64
6/7/2024,9:00:00,96.8,43.23,15.78
6/7/2024,9:50:00,98.6,43.29,14.94
6/7/2024,10:35:00,100.4,43.36,14.16
6/7/2024,11:20:00,102.2,43.39,13.41
6/7/2024,12:05:00,104,41.68,11.86
6/7/2024,12:51:00,105.98,39.79,10.36
6/7/2024,13:40:00,107.6,36.5,8.64
6/7/2024,14:20:00,111.2,31.32,6.26
6/7/2024,15:05:00,107.6,34.72,8.04
6/7/2024,15:51:00,111.02,34.14,7.07
6/7/2024,16:40:00,107.6,36.5,8.64
6/7/2024,17:25:00,109.4,33.03,7.1
6/7/2024,18:10:00,107.6,31.17,6.95
6/7/2024,19:20:00,107.6,31.17,6.95
6/7/2024,20:05:00,105.8,31.12,7.33
6/7/2024,20:51:00,102.92,31.71,8.22
6/7/2024,21:40:00,98.6,34.39,10.5
6/7/2024,22:25:00,96.8,36.12,11.92
6/7/2024,23:10:00,95,36.05,12.59
6/7/2024,23:55:00,93.2,37.78,14.29
6/8/2024,0:45:00,93.2,39.56,15.33
6/8/2024,1:30:00,91.4,41.31,17.39
6/8/2024,2:15:00,93.2,41.34,16.44
6/8/2024,3:00:00,89.6,41.25,18.39
6/8/2024,3:50:00,86,42.96,22.09
6/8/2024,4:35:00,84.2,37.56,18.97
6/8/2024,5:20:00,84.2,37.56,18.97
6/8/2024,6:05:00,84.2,39.34,20.35
6/8/2024,6:51:00,84.02,40.05,21.05
6/8/2024,7:40:00,87.8,41.2,19.46
6/8/2024,8:25:00,87.8,39.43,18.15
6/8/2024,9:10:00,91.4,39.51,16.21
6/8/2024,9:55:00,95,41.4,15.56
6/8/2024,10:45:00,98.6,41.5,13.94
6/8/2024,11:30:00,100.4,41.58,13.21
6/8/2024,12:15:00,102.2,41.61,12.51
6/8/2024,13:00:00,102.2,39.85,11.67
6/8/2024,13:50:00,105.8,39.97,10.49
6/8/2024,14:35:00,105.8,38.21,9.78
6/8/2024,15:20:00,105.8,38.21,9.78
6/8/2024,16:05:00,105.8,38.21,9.78
6/8/2024,16:51:00,105.98,38.73,9.93
6/8/2024,17:40:00,105.8,38.21,9.78
6/8/2024,18:25:00,105.8,38.21,9.78
6/8/2024,19:10:00,104,38.14,10.31
6/8/2024,19:55:00,102.2,36.3,10.13
6/8/2024,20:45:00,98.6,37.94,12.11
6/8/2024,21:30:00,98.6,39.72,13
6/8/2024,22:15:00,96.8,39.67,13.73
6/8/2024,23:00:00,96.8,39.67,13.73
6/8/2024,23:50:00,95,43.18,16.67
6/9/2024,0:35:00,93.2,37.78,14.29
6/9/2024,1:20:00,91.4,37.74,15.11
6/9/2024,2:05:00,89.6,37.69,15.98
6/9/2024,2:51:00,87.08,41.2,19.91
6/9/2024,3:40:00,84.2,41.14,21.83
6/9/2024,4:25:00,84.2,37.56,18.97
6/9/2024,5:10:00,84.2,37.56,18.97
6/9/2024,5:55:00,82.4,35.73,18.72
6/9/2024,6:45:00,82.4,37.53,20.1
6/9/2024,7:30:00,84.2,37.56,18.97
6/9/2024,8:15:00,87.8,37.63,16.91
6/9/2024,9:00:00,89.6,39.47,17.15
6/9/2024,9:50:00,95,36.05,12.59
6/9/2024,10:35:00,98.6,36.16,11.28
6/9/2024,11:15:00,100.4,30.9,8.6
6/9/2024,12:00:00,100.4,29.12,7.99
6/9/2024,12:50:00,102.2,25.65,6.52
6/9/2024,13:35:00,105.8,27.55,6.32
6/9/2024,14:20:00,104,25.7,6.18
6/9/2024,15:05:00,105.8,22.26,5.04
6/9/2024,15:51:00,105.08,24.03,5.56
6/9/2024,16:40:00,107.6,24.12,5.16
6/9/2024,17:25:00,105.8,25.83,5.87
6/9/2024,18:10:00,105.8,24.04,5.44
6/9/2024,18:55:00,105.8,25.83,5.87
6/9/2024,19:45:00,104,23.97,5.74
6/9/2024,20:30:00,98.6,29.07,8.44
6/9/2024,21:15:00,96.8,30.78,9.59
6/9/2024,22:00:00,93.2,28.89,9.95
6/9/2024,22:50:00,93.2,27.1,9.24
6/9/2024,23:35:00,91.4,27.05,9.77
6/10/2024,0:20:00,91.4,25.27,9.06
6/10/2024,1:05:00,89.6,25.21,9.59
6/10/2024,1:51:00,89.06,26.46,10.28
6/10/2024,2:40:00,86,28.67,12.47
6/10/2024,3:25:00,84.2,33.98,16.44
6/10/2024,4:10:00,82.4,33.94,17.42
6/10/2024,4:55:00,82.4,35.73,18.72
6/10/2024,5:45:00,80.6,35.69,19.84
6/10/2024,6:30:00,82.4,35.73,18.72
6/10/2024,7:15:00,84.2,35.76,17.66
6/10/2024,8:00:00,87.8,35.85,15.75
6/10/2024,8:50:00,89.6,35.89,14.88
6/10/2024,9:35:00,93.2,34.21,12.38
6/10/2024,10:20:00,95,30.7,10.13
6/10/2024,11:05:00,98.6,27.28,7.83
6/10/2024,11:55:00,100.4,29.12,7.99
6/10/2024,12:45:00,102.2,30.96,8.15
6/10/2024,13:30:00,102.2,32.74,8.77
6/10/2024,14:15:00,102.2,30.96,8.15
6/10/2024,15:00:00,104,31.05,7.73
6/10/2024,15:50:00,104,31.05,7.73
6/10/2024,16:35:00,105.8,31.12,7.33
6/10/2024,17:20:00,105.8,32.86,7.88
6/10/2024,18:05:00,104,32.81,8.31
6/10/2024,18:51:00,102.92,32.76,8.58
6/10/2024,19:35:00,100.4,29.12,7.99
6/10/2024,20:20:00,100.4,27.36,7.42
6/10/2024,21:05:00,98.6,29.07,8.44
6/10/2024,21:51:00,95,31.42,10.43
6/10/2024,22:40:00,93.2,34.21,12.38
6/10/2024,23:25:00,91.4,34.18,13.1
6/11/2024,0:10:00,93.2,32.43,11.52
6/11/2024,0:55:00,91.4,34.18,13.1
6/11/2024,1:45:00,91.4,32.38,12.18
6/11/2024,2:30:00,91.4,32.38,12.18
6/11/2024,3:15:00,87.8,34.07,14.66
6/11/2024,4:00:00,84.2,35.76,17.66
6/11/2024,4:50:00,82.4,37.53,20.1
6/11/2024,5:35:00,82.4,37.53,20.1
6/11/2024,6:20:00,84.2,37.56,18.97
6/11/2024,7:05:00,84.2,39.34,20.35
6/11/2024,7:51:00,87.08,39.24,18.44
6/11/2024,8:40:00,91.4,37.74,15.11
6/11/2024,9:25:00,93.2,36.01,13.31
6/11/2024,10:10:00,98.6,36.16,11.28
6/11/2024,10:55:00,100.4,34.47,9.95
6/11/2024,11:45:00,102.2,34.52,9.43
6/11/2024,12:30:00,105.8,34.65,8.47
6/11/2024,13:15:00,107.6,31.17,6.95
6/11/2024,14:00:00,107.6,29.41,6.46
6/11/2024,14:50:00,111.2,29.57,5.82
6/11/2024,15:35:00,109.4,25.95,5.28
6/11/2024,16:20:00,109.4,22.44,4.54
6/11/2024,17:05:00,109.4,22.44,4.54
6/11/2024,17:51:00,109.04,25.23,5.18
6/11/2024,18:40:00,109.4,25.95,5.28
6/11/2024,19:25:00,107.6,27.66,6
6/11/2024,20:10:00,105.8,29.34,6.81
6/11/2024,20:55:00,102.2,29.19,7.57
6/11/2024,21:45:00,100.4,34.47,9.95
6/11/2024,22:30:00,96.8,32.56,10.32
6/11/2024,23:15:00,98.6,25.52,7.27
6/12/2024,0:00:00,96.8,21.92,6.6
6/12/2024,0:50:00,93.2,21.79,7.37
6/12/2024,1:35:00,93.2,21.79,7.37
6/12/2024,2:20:00,91.4,19.94,7.21
6/12/2024,3:05:00,89.6,23.43,8.89
6/12/2024,3:51:00,89.06,22.35,8.64
6/12/2024,4:40:00,84.2,28.63,13.21
6/12/2024,5:25:00,84.2,30.42,14.22
6/12/2024,6:10:00,84.2,33.98,16.44
6/12/2024,6:55:00,87.8,32.29,13.64
6/12/2024,7:45:00,89.6,32.34,12.89
6/12/2024,8:30:00,93.2,27.1,9.24
6/12/2024,9:15:00,96.8,25.47,7.68
6/12/2024,10:00:00,98.6,23.76,6.74
6/12/2024,10:50:00,100.4,22.06,5.92
6/12/2024,11:35:00,102.2,25.65,6.52
6/12/2024,12:20:00,105.8,25.83,5.87
6/12/2024,13:05:00,107.6,24.12,5.16
6/12/2024,13:51:00,107.96,22.21,4.7
6/12/2024,14:40:00,109.4,18.91,3.89
6/12/2024,15:20:00,109.4,18.91,3.89
6/12/2024,16:05:00,109.4,20.66,4.2
6/12/2024,16:51:00,111.02,18.48,3.63
6/12/2024,17:40:00,109.4,22.44,4.54
6/12/2024,18:25:00,107.6,20.59,4.43
6/12/2024,19:10:00,107.6,22.33,4.78
6/12/2024,19:55:00,105.8,22.26,5.04
6/12/2024,20:45:00,105.8,22.26,5.04
6/12/2024,21:30:00,98.6,27.28,7.83
6/12/2024,22:15:00,98.6,29.07,8.44
6/12/2024,23:00:00,96.8,28.99,8.91
6/12/2024,23:50:00,96.8,28.99,8.91
6/13/2024,0:35:00,96.8,27.21,8.27
6/13/2024,1:20:00,96.8,27.21,8.27
6/13/2024,2:05:00,95,34.29,11.72
6/13/2024,2:51:00,93.02,31.37,11.09
6/13/2024,3:40:00,87.8,34.07,14.66
6/13/2024,4:25:00,87.8,30.51,12.68
6/13/2024,5:10:00,87.8,30.51,12.68
6/13/2024,5:55:00,87.8,34.07,14.66
6/13/2024,6:45:00,89.6,28.78,11.13
6/13/2024,7:30:00,87.8,30.51,12.68
6/13/2024,8:15:00,93.2,30.67,10.71
6/13/2024,9:00:00,95,30.7,10.13
6/13/2024,9:50:00,98.6,30.83,9.08
6/13/2024,10:35:00,100.4,30.9,8.6
6/13/2024,11:20:00,102.2,29.19,7.57
6/13/2024,12:05:00,102.2,29.19,7.57
6/13/2024,12:51:00,102.02,31.68,8.44
6/13/2024,13:40:00,102.2,29.19,7.57
6/13/2024,14:25:00,105.8,29.34,6.81
6/13/2024,15:10:00,107.6,29.41,6.46
6/13/2024,15:55:00,105.8,29.34,6.81
6/13/2024,16:45:00,107.6,31.17,6.95
6/13/2024,17:30:00,105.8,31.12,7.33
6/13/2024,18:15:00,105.8,31.12,7.33
6/13/2024,19:00:00,105.8,31.12,7.33
6/13/2024,19:50:00,104,31.05,7.73
6/13/2024,20:35:00,102.2,30.96,8.15
6/13/2024,21:20:00,98.6,34.39,10.5
6/13/2024,22:05:00,100.4,36.23,10.69
6/13/2024,22:51:00,100.04,34.63,10.13
6/13/2024,23:40:00,98.6,36.16,11.28
6/14/2024,0:25:00,96.8,36.12,11.92
6/14/2024,1:10:00,95,36.05,12.59
6/14/2024,1:55:00,91.4,37.74,15.11
6/14/2024,2:45:00,89.6,37.69,15.98
6/14/2024,3:30:00,87.8,37.63,16.91
6/14/2024,4:15:00,86,39.38,19.21
6/14/2024,5:00:00,84.2,41.14,21.83
6/14/2024,5:50:00,86,41.18,20.61
6/14/2024,6:35:00,86,42.96,22.09
6/14/2024,7:20:00,87.8,43,20.86
6/14/2024,8:05:00,89.6,37.69,15.98
6/14/2024,8:51:00,91.94,39.34,15.83
6/14/2024,9:40:00,93.2,39.56,15.33
6/14/2024,10:25:00,95,37.83,13.52
6/14/2024,11:10:00,98.6,34.39,10.5
6/14/2024,11:55:00,98.6,34.39,10.5
6/14/2024,12:45:00,100.4,30.9,8.6
6/14/2024,13:30:00,105.8,27.55,6.32
6/14/2024,14:15:00,102.2,20.35,5.19
6/14/2024,15:00:00,104,20.43,4.92
6/14/2024,15:50:00,105.8,22.26,5.04
6/14/2024,16:35:00,105.8,18.75,4.32
6/14/2024,17:20:00,105.8,18.75,4.32
6/14/2024,18:05:00,105.8,18.75,4.32
6/14/2024,18:51:00,105.08,17.11,4.11
6/14/2024,19:40:00,102.2,20.35,5.19
6/14/2024,20:25:00,100.4,22.06,5.92
6/14/2024,21:10:00,98.6,25.52,7.27
6/14/2024,21:55:00,98.6,25.52,7.27
6/14/2024,22:45:00,96.8,25.47,7.68
6/14/2024,23:30:00,93.2,28.89,9.95
6/15/2024,0:15:00,91.4,34.18,13.1
6/15/2024,1:00:00,89.6,30.56,11.98
6/15/2024,1:50:00,87.8,34.07,14.66
6/15/2024,2:35:00,87.8,34.07,14.66
6/15/2024,3:20:00,86,34.02,15.52
6/15/2024,4:05:00,84.2,33.98,16.44
6/15/2024,4:51:00,82.94,34.12,17.24
6/15/2024,5:40:00,82.4,30.36,15.06
6/15/2024,6:25:00,84.2,28.63,13.21
6/15/2024,7:10:00,86,26.89,11.58
6/15/2024,7:55:00,89.6,28.78,11.13
6/15/2024,8:45:00,93.2,32.43,11.52
6/15/2024,9:30:00,95,34.29,11.72
6/15/2024,10:15:00,98.6,36.16,11.28
6/15/2024,11:00:00,102.2,34.52,9.43
6/15/2024,11:50:00,102.2,34.52,9.43
6/15/2024,12:35:00,105.8,34.65,8.47
6/15/2024,13:20:00,109.4,34.79,7.63
6/15/2024,14:05:00,109.4,31.26,6.6
6/15/2024,14:51:00,111.92,32.07,6.32
6/15/2024,15:40:00,111.2,31.32,6.26
6/15/2024,16:25:00,111.2,31.32,6.26
6/15/2024,17:10:00,111.2,31.32,6.26
6/15/2024,17:55:00,109.4,31.26,6.6
6/15/2024,18:45:00,109.4,31.26,6.6
6/15/2024,19:30:00,109.4,29.48,6.13
6/15/2024,20:15:00,105.8,31.12,7.33
6/15/2024,21:00:00,102.2,32.74,8.77
6/15/2024,21:50:00,100.4,30.9,8.6
6/15/2024,22:35:00,100.4,32.67,9.25
6/15/2024,23:20:00,98.6,32.61,9.77
6/16/2024,0:05:00,98.6,34.39,10.5
6/16/2024,0:51:00,96.98,33.64,10.72
6/16/2024,1:40:00,93.2,34.21,12.38
6/16/2024,2:25:00,91.4,35.94,14.07
6/16/2024,3:10:00,91.4,35.94,14.07
6/16/2024,3:55:00,87.8,37.63,16.91
6/16/2024,4:45:00,86,39.38,19.21
6/16/2024,5:30:00,84.2,37.56,18.97
6/16/2024,6:15:00,84.2,37.56,18.97
6/16/2024,7:00:00,86,39.38,19.21
6/16/2024,7:50:00,89.6,37.69,15.98
6/16/2024,8:35:00,93.2,37.78,14.29
6/16/2024,9:20:00,95,37.83,13.52
6/16/2024,10:05:00,98.6,36.16,11.28
6/16/2024,10:51:00,100.94,34.65,9.86
6/16/2024,11:40:00,105.8,32.86,7.88
6/16/2024,12:25:00,105.8,31.12,7.33
6/16/2024,13:10:00,109.4,31.26,6.6
6/16/2024,13:55:00,109.4,31.26,6.6
6/16/2024,14:45:00,109.4,31.26,6.6
6/16/2024,15:30:00,109.4,29.48,6.13
6/16/2024,16:15:00,111.2,22.51,4.31
6/16/2024,17:00:00,111.2,18.97,3.69
6/16/2024,17:50:00,107.6,20.59,4.43
6/16/2024,18:35:00,107.6,27.66,6
6/16/2024,19:20:00,105.8,29.34,6.81
6/16/2024,20:05:00,102.2,29.19,7.57
6/16/2024,20:51:00,100.94,32.68,9.1
6/16/2024,21:40:00,98.6,34.39,10.5
6/16/2024,22:25:00,96.8,34.32,11.09
6/16/2024,23:10:00,93.2,34.21,12.38
6/16/2024,23:55:00,93.2,34.21,12.38
6/17/2024,0:45:00,91.4,34.18,13.1
6/17/2024,1:30:00,89.6,37.69,15.98
6/17/2024,2:15:00,89.6,37.69,15.98
6/17/2024,3:00:00,87.8,35.85,15.75
6/17/2024,3:50:00,84.2,37.56,18.97
6/17/2024,4:45:00,82.4,39.31,21.57
6/17/2024,5:30:00,82.4,35.73,18.72
6/17/2024,6:15:00,82.4,39.31,21.57
6/17/2024,7:00:00,86,39.38,19.21
6/17/2024,7:50:00,89.6,39.47,17.15
6/17/2024,8:35:00,89.6,39.47,17.15
6/17/2024,9:20:00,93.2,37.78,14.29
6/17/2024,10:05:00,96.8,36.12,11.92
6/17/2024,10:51:00,100.04,35.67,10.57
6/17/2024,11:40:00,100.4,34.47,9.95
6/17/2024,12:25:00,102.2,36.3,10.13
6/17/2024,13:10:00,102.2,32.74,8.77
6/17/2024,13:55:00,105.8,32.86,7.88
6/17/2024,14:45:00,105.8,32.86,7.88
6/17/2024,15:30:00,105.8,29.34,6.81
6/17/2024,16:15:00,105.8,34.65,8.47
6/17/2024,17:00:00,105.8,34.65,8.47
6/17/2024,17:50:00,102.2,36.3,10.13
6/17/2024,18:35:00,102.2,34.52,9.43
6/17/2024,19:20:00,100.4,36.23,10.69
6/17/2024,20:05:00,98.6,39.72,13
6/17/2024,20:51:00,96.08,42.49,15.69
6/17/2024,21:40:00,95,34.29,11.72
6/17/2024,22:25:00,93.2,28.89,9.95
6/17/2024,23:10:00,91.4,30.6,11.32
6/17/2024,23:55:00,91.4,34.18,13.1
6/18/2024,0:45:00,89.6,35.89,14.88
6/18/2024,1:30:00,89.6,35.89,14.88
6/18/2024,2:15:00,84.2,33.98,16.44
6/18/2024,3:00:00,84.2,35.76,17.66
6/18/2024,3:50:00,82.4,35.73,18.72
6/18/2024,4:35:00,82.4,35.73,18.72
6/18/2024,5:20:00,82.4,37.53,20.1
6/18/2024,6:05:00,82.4,39.31,21.57
6/18/2024,6:51:00,82.94,38.07,20.17
6/18/2024,7:40:00,86,39.38,19.21
6/18/2024,8:25:00,87.8,37.63,16.91
6/18/2024,9:10:00,89.6,37.69,15.98
6/18/2024,9:55:00,91.4,39.51,16.21
6/18/2024,10:45:00,95,37.83,13.52
6/18/2024,11:30:00,96.8,36.12,11.92
6/18/2024,12:15:00,100.4,36.23,10.69
6/18/2024,13:00:00,96.8,36.12,11.92
6/18/2024,13:50:00,100.4,37.99,11.47
6/18/2024,14:35:00,105.8,36.41,9.1
6/18/2024,15:20:00,102.2,36.3,10.13
6/18/2024,16:05:00,102.2,36.3,10.13
6/18/2024,16:51:00,102.92,36.66,10.05
6/18/2024,17:40:00,102.2,36.3,10.13
